transformer_id,feeder_id,age_years,load_factor,maintenance_score,oil_quality_index,temperature_rise_c,failure_within_1yr,location,capacity_kva,installation_year,previous_failures,last_serviced_date,last_oil_replacement_date
T1383,F174,13.1,0.769,0.644,0.63,57.9,0,Bolobedu,1600,2013,1,2026-04-02,2025-12-10
T1384,F449,13.1,0.402,0.738,0.681,51.8,0,Ga-Kgapane,100,2013,2,2026-01-06,2025-01-02
T1385,F194,6.8,0.406,0.797,0.745,53.9,0,Haenertsburg,1600,2019,0,2026-03-22,2025-06-30
T1386,F118,9.1,0.678,0.86,0.857,48.0,0,Nkowankowa,2000,2017,0,2026-06-24,2026-06-06
T1387,F281,15.6,0.665,0.512,0.654,61.1,1,Politsi,1000,2010,4,2026-07-14,2026-02-12
T1388,F163,5.9,0.913,0.628,0.713,61.6,0,Politsi,315,2020,0,2026-03-22,2026-05-05
T1389,F446,2.1,0.577,0.535,0.599,47.3,0,Modjadjiskloof,200,2024,0,2026-04-14,2026-01-10
T1390,F455,28.7,0.65,0.331,0.546,76.4,1,Bolobedu,500,1997,0,2026-03-17,2025-01-30
T1391,F154,13.8,0.449,0.835,0.878,58.7,0,Tzaneen,1600,2012,1,2026-04-25,2025-10-05
T1392,F265,7.8,0.564,0.947,0.869,52.9,0,Tzaneen,800,2018,0,2026-07-22,2026-06-03
T1393,F492,6.5,0.175,0.851,0.675,47.1,0,Politsi,500,2019,0,2026-05-25,2026-03-13
T1394,F372,5.8,0.744,0.751,0.632,45.9,0,Xihoko,100,2020,1,2026-06-19,2026-02-02
T1395,F108,23.6,0.475,0.293,0.378,57.2,1,Tzaneen,1000,2002,0,2026-03-05,2025-07-14
T1396,F296,3.7,0.804,0.328,0.431,57.7,1,Tzaneen,1000,2022,0,2026-05-25,2025-06-30
T1397,F310,14.8,0.417,0.686,0.64,49.2,0,Nkowankowa,500,2011,1,2026-05-25,2026-06-19
T1398,F327,14.7,0.425,0.854,0.71,54.5,0,Tzaneen,100,2011,0,2026-06-09,2025-04-04
T1399,F013,18.7,0.74,0.565,0.592,48.6,0,Modjadjiskloof,315,2007,0,2026-05-15,2026-01-17
T1400,F150,8.4,0.665,0.898,0.845,53.5,0,Modjadjiskloof,1600,2018,0,2026-03-30,2025-07-25
T1401,F428,27.2,0.829,0.315,0.443,71.7,1,Ga-Kgapane,2000,1999,1,2026-05-02,2026-05-03
T1402,F121,19.1,0.509,0.446,0.586,55.4,0,Nkowankowa,500,2007,1,2025-12-28,2026-06-03
T1403,F150,8.2,0.77,0.737,0.721,64.4,0,Xihoko,1600,2018,0,2026-07-24,2025-10-17
T1404,F162,6.3,0.449,0.472,0.653,46.4,0,Xihoko,50,2020,2,2026-05-31,2026-02-24
T1405,F089,10.2,0.906,0.312,0.327,58.1,1,Bolobedu,50,2016,4,2026-07-15,2025-11-09
T1406,F078,8.0,0.805,0.862,0.66,58.9,0,Politsi,1000,2018,0,2026-04-06,2026-01-26
T1407,F174,5.5,0.511,0.158,0.253,57.9,1,Nkowankowa,2000,2021,1,2026-03-19,2025-06-11
T1408,F438,11.8,0.589,0.746,0.589,54.6,0,Xihoko,50,2014,0,2026-05-23,2025-10-11
T1409,F001,9.2,0.468,0.657,0.652,61.8,1,Modjadjiskloof,100,2017,1,2026-06-04,2025-08-11
T1410,F142,31.3,0.309,0.785,0.662,60.7,0,Modjadjiskloof,2000,1995,3,2026-03-09,2025-01-18
T1411,F031,7.9,0.698,0.932,0.713,58.4,0,Bolobedu,2000,2018,0,2026-05-13,2024-06-16
T1412,F281,6.3,0.455,0.722,0.696,48.8,0,Lenyenye,500,2020,1,2026-06-07,2025-05-08
T1413,F126,11.3,0.611,0.91,0.807,58.0,0,Tzaneen,50,2015,1,2025-12-04,2025-08-27
T1414,F396,13.5,0.384,0.501,0.45,52.8,0,Modjadjiskloof,315,2013,0,2026-05-12,2025-10-27
T1415,F293,14.2,0.218,0.61,0.702,41.3,0,Xihoko,1000,2012,2,2026-07-11,2026-07-17
T1416,F392,14.1,0.625,0.784,0.565,61.9,0,Tzaneen,200,2012,0,2026-02-16,2026-02-16
T1417,F318,11.6,0.534,0.502,0.476,57.6,0,Xihoko,200,2014,3,2026-05-23,2025-07-22
T1418,F220,11.0,0.53,0.737,0.767,54.4,1,Politsi,500,2015,0,2026-06-23,2026-06-23
T1419,F431,17.0,0.742,0.566,0.648,57.8,0,Haenertsburg,500,2009,2,2026-02-24,2025-08-22
T1420,F239,5.1,0.678,0.589,0.566,56.2,0,Lenyenye,1600,2021,3,2026-03-25,2026-05-26
T1421,F475,6.3,0.197,0.709,0.516,36.9,0,Xihoko,500,2020,0,2026-06-09,2026-02-21
T1422,F498,2.9,0.306,0.916,0.71,39.3,0,Lenyenye,500,2023,0,2026-06-23,2026-02-10
T1423,F295,5.2,0.353,0.456,0.572,43.0,0,Nkowankowa,315,2021,2,2026-01-17,2026-04-03
T1424,F338,22.1,0.196,0.771,0.687,53.7,0,Bolobedu,800,2004,2,2026-05-05,2026-03-17
T1425,F128,16.5,0.456,0.486,0.652,51.8,0,Lenyenye,1000,2009,2,2026-01-22,2025-09-01
T1426,F408,34.0,0.722,0.447,0.454,67.3,1,Ga-Kgapane,50,1992,2,2026-04-19,2025-05-09
T1427,F336,29.0,0.474,0.42,0.391,63.9,0,Lenyenye,50,1997,3,2026-06-17,2025-04-05
T1428,F452,16.6,0.393,0.614,0.552,57.7,0,Politsi,1600,2009,1,2026-03-28,2025-06-22
T1429,F134,12.5,0.453,0.738,0.684,51.8,0,Nkowankowa,50,2014,0,2026-04-02,2025-05-12
T1430,F394,11.4,0.59,0.918,0.844,46.9,0,Politsi,500,2015,0,2026-06-07,2025-08-09
T1431,F236,1.4,0.807,0.26,0.349,62.5,0,Bolobedu,1600,2025,2,2026-04-02,2024-09-30
T1432,F093,10.5,0.508,0.366,0.429,63.6,0,Modjadjiskloof,500,2015,1,2026-06-07,2025-06-29
T1433,F086,7.2,0.612,0.495,0.613,57.3,0,Bolobedu,50,2019,1,2026-07-03,2025-03-22
T1434,F282,5.4,0.794,0.618,0.608,44.2,0,Politsi,200,2021,1,2026-02-28,2024-09-11
T1435,F160,14.9,0.49,0.593,0.647,55.2,0,Ga-Kgapane,100,2011,0,2026-06-26,2026-04-29
T1436,F051,9.6,0.884,0.653,0.545,60.7,0,Politsi,50,2016,2,2026-04-05,2025-06-11
T1437,F214,11.9,0.484,0.674,0.575,43.3,0,Politsi,315,2014,1,2026-02-15,2026-05-16
T1438,F327,4.7,0.257,0.66,0.695,35.5,0,Xihoko,315,2021,1,2026-03-20,2025-10-24
T1439,F160,19.6,0.564,0.44,0.435,66.4,1,Politsi,800,2006,5,2026-01-24,2026-02-22
T1440,F478,7.9,0.341,0.211,0.472,50.7,1,Politsi,1600,2018,0,2025-10-02,2025-01-15
T1441,F390,14.3,0.314,0.514,0.506,52.8,0,Tzaneen,800,2012,1,2026-07-12,2025-06-22
T1442,F257,8.4,0.683,0.713,0.693,50.4,0,Ga-Kgapane,500,2018,0,2026-03-29,2025-07-19
T1443,F468,1.1,0.519,0.771,0.713,50.7,0,Bolobedu,1600,2025,0,2026-05-02,2026-02-15
T1444,F217,15.3,0.938,0.592,0.538,60.0,1,Nkowankowa,200,2011,1,2026-04-14,2024-09-14
T1445,F070,10.1,0.266,0.396,0.602,42.7,0,Ga-Kgapane,500,2016,1,2026-02-12,2025-12-25
T1446,F018,2.7,0.322,0.729,0.646,41.5,0,Xihoko,800,2023,2,2026-07-06,2026-03-31
T1447,F470,4.2,0.639,0.192,0.365,48.4,0,Bolobedu,1600,2022,1,2025-08-27,2025-12-16
T1448,F480,20.0,0.268,0.807,0.615,48.4,0,Lenyenye,315,2006,1,2026-04-19,2026-04-03
T1449,F370,2.8,0.585,0.855,0.783,51.8,0,Haenertsburg,500,2023,0,2026-07-20,2026-03-16
T1450,F052,7.8,0.305,0.718,0.761,39.5,0,Politsi,200,2018,1,2026-03-22,2026-02-01
T1451,F147,35.0,0.815,0.22,0.312,83.2,1,Lenyenye,200,1991,2,2026-07-07,2024-06-30
T1452,F021,15.6,0.457,0.785,0.794,54.3,1,Haenertsburg,1000,2010,1,2026-03-06,2026-06-07
T1453,F026,18.2,0.425,0.806,0.733,52.2,0,Xihoko,1600,2008,1,2026-03-12,2026-03-14
T1454,F124,9.0,0.477,0.668,0.604,43.9,0,Haenertsburg,100,2017,0,2026-06-28,2025-07-03
T1455,F287,2.5,0.448,0.663,0.644,46.1,0,Tzaneen,2000,2024,2,2026-07-12,2025-11-15
T1456,F033,12.8,0.256,0.273,0.501,39.7,0,Xihoko,800,2013,2,2026-01-31,2025-05-17
T1457,F493,4.5,0.401,0.918,0.892,38.8,0,Modjadjiskloof,2000,2022,0,2026-07-19,2025-02-27
T1458,F228,4.1,0.208,0.627,0.707,41.5,0,Modjadjiskloof,1000,2022,0,2026-05-15,2025-12-25
T1459,F132,11.7,0.286,0.504,0.566,53.5,0,Xihoko,100,2014,1,2025-10-17,2026-03-31
T1460,F259,4.8,0.626,0.519,0.488,53.1,0,Tzaneen,50,2021,1,2026-04-30,2025-11-08
T1461,F396,10.8,0.476,0.464,0.483,51.2,0,Bolobedu,2000,2015,1,2026-01-13,2026-01-08
T1462,F157,6.5,0.798,0.688,0.766,50.2,0,Xihoko,1000,2020,0,2026-01-08,2026-03-04
T1463,F024,10.5,0.268,0.441,0.418,48.4,0,Politsi,1600,2015,0,2025-12-07,2026-03-10
T1464,F026,7.4,0.855,0.571,0.698,59.8,0,Lenyenye,50,2019,1,2026-04-08,2025-04-08
T1465,F426,10.8,0.506,0.623,0.645,53.7,0,Tzaneen,100,2015,0,2026-06-13,2026-05-30
T1466,F056,27.5,0.779,0.572,0.475,70.9,1,Xihoko,1600,1999,1,2025-12-12,2025-02-26
T1467,F318,18.5,0.52,0.67,0.681,59.4,0,Nkowankowa,1600,2007,1,2026-07-26,2025-07-31
T1468,F193,9.9,0.806,0.895,0.777,55.7,0,Politsi,200,2016,1,2026-07-13,2026-06-22
T1469,F389,24.7,0.715,0.776,0.735,56.7,0,Bolobedu,2000,2001,2,2026-05-03,2025-10-30
T1470,F031,14.5,0.478,0.951,0.849,44.4,0,Modjadjiskloof,100,2012,1,2026-02-15,2026-05-29
T1471,F449,23.6,0.458,0.243,0.514,64.0,0,Modjadjiskloof,200,2002,1,2025-10-07,2025-11-17
T1472,F350,3.1,0.194,0.443,0.605,34.4,0,Bolobedu,100,2023,0,2026-04-28,2025-12-13
T1473,F225,4.8,0.628,0.657,0.644,49.2,0,Xihoko,800,2021,1,2026-02-11,2026-03-18
T1474,F104,12.7,0.397,0.712,0.789,47.5,0,Tzaneen,315,2013,0,2026-05-09,2026-01-31
T1475,F489,9.7,0.736,0.872,0.611,51.9,0,Tzaneen,800,2016,0,2026-06-11,2024-12-11
T1476,F152,10.8,0.831,0.44,0.451,54.3,1,Xihoko,200,2015,0,2026-02-19,2026-05-12
T1477,F246,16.1,0.61,0.464,0.42,55.7,1,Modjadjiskloof,500,2010,1,2026-04-27,2025-11-27
T1478,F198,12.7,0.271,0.762,0.716,37.7,0,Haenertsburg,500,2013,0,2026-04-11,2026-05-29
T1479,F116,19.7,0.381,0.513,0.578,58.9,0,Tzaneen,200,2006,3,2026-01-04,2024-02-11
T1480,F209,19.3,0.535,0.828,0.722,58.4,0,Lenyenye,1600,2007,1,2026-04-03,2026-03-23
T1481,F076,5.0,0.751,0.946,0.729,48.6,0,Ga-Kgapane,1600,2021,1,2026-07-09,2026-04-04
T1482,F001,1.2,0.542,0.425,0.398,44.6,0,Xihoko,50,2025,1,2026-05-26,2023-05-19
T1483,F145,4.7,0.671,0.507,0.591,58.8,0,Nkowankowa,200,2021,2,2025-10-20,2025-08-06
T1484,F057,4.5,0.344,0.224,0.349,52.2,0,Modjadjiskloof,200,2022,1,2025-11-24,2024-12-01
T1485,F208,11.4,0.361,0.422,0.44,49.7,0,Bolobedu,200,2015,0,2026-03-22,2026-06-28
T1486,F432,11.3,0.768,0.277,0.265,70.8,1,Xihoko,100,2015,0,2026-04-26,2024-12-07
T1487,F082,9.3,0.473,0.653,0.65,51.0,0,Haenertsburg,315,2017,0,2026-02-14,2026-02-27
T1488,F001,14.9,0.615,0.645,0.725,57.0,0,Modjadjiskloof,800,2011,0,2026-05-31,2025-08-20
T1489,F056,35.0,0.779,0.245,0.3,73.5,1,Xihoko,315,1991,7,2026-01-28,2025-01-30
T1490,F255,9.1,0.426,0.819,0.767,39.5,0,Politsi,800,2017,1,2026-05-22,2026-06-20
T1491,F138,13.0,0.413,0.703,0.604,44.2,0,Bolobedu,50,2013,0,2026-04-21,2026-04-26
T1492,F245,10.8,0.335,0.925,0.782,56.2,0,Bolobedu,1600,2015,1,2026-06-08,2025-08-18
T1493,F015,6.9,0.521,0.563,0.464,49.1,0,Bolobedu,500,2019,0,2026-02-13,2026-05-04
T1494,F167,16.2,0.407,0.703,0.62,53.9,0,Bolobedu,1000,2010,1,2026-07-21,2026-06-12
T1495,F206,8.8,0.727,0.541,0.561,59.5,0,Haenertsburg,500,2017,2,2026-06-27,2026-04-10
T1496,F216,5.7,0.609,0.58,0.61,51.8,0,Nkowankowa,1000,2020,1,2026-05-10,2026-06-26
T1497,F276,6.1,0.669,0.675,0.49,54.8,0,Politsi,800,2020,2,2026-04-25,2025-11-08
T1498,F391,20.2,0.537,0.909,0.792,54.8,0,Bolobedu,100,2006,1,2026-02-20,2026-04-06
T1499,F234,15.9,0.263,0.828,0.718,50.8,0,Modjadjiskloof,200,2010,1,2026-03-08,2026-04-26
T1500,F421,7.5,0.707,0.717,0.489,52.0,0,Haenertsburg,1600,2019,1,2026-07-10,2024-11-02
T1501,F265,14.7,0.63,0.368,0.61,55.5,0,Tzaneen,315,2011,2,2026-03-12,2025-12-10
T1502,F131,10.9,0.45,0.58,0.626,39.6,0,Bolobedu,50,2015,1,2026-04-18,2025-11-01
T1503,F115,13.2,0.62,0.835,0.733,45.0,0,Modjadjiskloof,500,2013,0,2026-07-18,2026-01-20
T1504,F162,6.7,0.348,0.843,0.825,36.3,0,Xihoko,1000,2019,0,2026-04-20,2025-11-16
T1505,F299,4.6,0.711,0.541,0.651,57.0,0,Lenyenye,1600,2021,0,2026-03-29,2025-03-21
T1506,F122,8.8,0.868,0.616,0.543,59.2,0,Bolobedu,1600,2017,1,2026-01-25,2025-11-12
T1507,F458,5.3,0.538,0.563,0.546,54.7,0,Modjadjiskloof,2000,2021,1,2026-04-12,2025-06-20
T1508,F240,5.0,0.524,0.343,0.329,56.5,1,Haenertsburg,200,2021,1,2026-05-29,2025-09-18
T1509,F432,3.3,0.412,0.809,0.544,48.5,0,Lenyenye,1000,2023,0,2026-05-08,2026-02-11
T1510,F342,1.2,0.661,0.588,0.654,44.8,0,Xihoko,200,2025,1,2026-06-27,2025-10-01
T1511,F167,7.6,0.633,0.68,0.687,52.5,0,Nkowankowa,1600,2018,1,2026-05-17,2024-12-13
T1512,F115,22.7,0.575,0.755,0.677,61.3,0,Bolobedu,200,2003,1,2026-06-23,2025-05-31
T1513,F372,19.1,0.908,0.404,0.484,79.7,1,Tzaneen,1000,2007,4,2025-10-30,2026-05-10
T1514,F166,30.1,0.568,0.691,0.456,66.6,1,Bolobedu,1600,1996,1,2026-05-09,2025-07-14
T1515,F124,4.8,0.357,0.942,0.87,44.7,0,Haenertsburg,800,2021,0,2026-07-02,2026-05-13
T1516,F466,16.9,0.762,0.309,0.527,62.8,1,Politsi,315,2009,1,2025-08-15,2025-09-21
T1517,F242,9.9,0.59,0.642,0.602,50.6,0,Modjadjiskloof,500,2016,0,2026-04-28,2026-06-01
T1518,F025,6.1,0.703,0.776,0.762,55.8,0,Nkowankowa,315,2020,0,2026-06-18,2025-12-12
T1519,F248,21.0,0.576,0.442,0.608,69.8,1,Bolobedu,100,2005,3,2026-05-06,2026-03-29
T1520,F231,9.9,0.834,0.159,0.223,67.6,1,Haenertsburg,500,2016,1,2025-12-03,2025-08-13
T1521,F432,2.1,0.654,0.607,0.729,45.1,0,Tzaneen,800,2024,0,2026-03-16,2026-02-23
T1522,F356,19.0,0.468,0.914,0.803,55.5,0,Nkowankowa,1000,2007,2,2026-05-14,2026-02-18
T1523,F096,14.0,0.84,0.579,0.535,64.7,0,Haenertsburg,50,2012,0,2026-06-30,2024-08-17
T1524,F076,11.8,0.603,0.581,0.692,65.0,0,Bolobedu,800,2014,3,2025-11-09,2025-11-08
T1525,F302,4.0,0.58,0.351,0.392,57.8,0,Politsi,200,2022,2,2025-12-13,2025-11-12
T1526,F024,12.8,0.451,0.712,0.677,46.8,0,Modjadjiskloof,1000,2013,1,2025-09-16,2025-02-20
T1527,F160,27.5,0.237,0.396,0.47,65.6,1,Politsi,500,1998,3,2026-04-11,2025-02-13
T1528,F070,13.8,0.41,0.399,0.363,60.6,0,Bolobedu,2000,2012,3,2026-04-05,2026-02-16
T1529,F011,2.9,0.369,0.315,0.319,54.8,0,Haenertsburg,50,2023,0,2026-07-19,2024-05-01
T1530,F460,14.5,0.47,0.829,0.706,54.5,0,Nkowankowa,200,2012,0,2026-05-29,2026-06-03
T1531,F045,13.9,0.586,0.309,0.417,64.7,1,Xihoko,1000,2012,3,2026-07-05,2026-03-05
T1532,F005,17.9,0.814,0.136,0.285,71.7,1,Ga-Kgapane,100,2008,0,2026-04-11,2025-06-19
T1533,F467,13.6,0.815,0.525,0.61,59.8,0,Xihoko,200,2012,2,2025-12-16,2025-09-11
T1534,F095,5.0,0.387,0.697,0.75,44.7,0,Nkowankowa,800,2021,1,2026-03-31,2025-02-24
T1535,F409,11.4,0.311,0.816,0.764,45.3,0,Politsi,500,2015,0,2026-02-06,2026-01-28
T1536,F016,8.9,0.76,0.335,0.481,61.1,1,Modjadjiskloof,100,2017,1,2025-12-22,2024-08-20
T1537,F077,12.4,0.581,0.747,0.595,55.9,0,Modjadjiskloof,200,2014,2,2026-05-23,2023-10-03
T1538,F056,21.5,0.191,0.584,0.639,50.0,0,Haenertsburg,800,2005,1,2026-06-25,2026-03-04
T1539,F354,6.5,0.439,0.828,0.797,44.3,0,Tzaneen,50,2020,0,2026-03-14,2026-01-17
T1540,F311,33.1,0.934,0.74,0.714,73.5,1,Bolobedu,2000,1993,2,2026-05-13,2026-04-08
T1541,F238,14.4,0.477,0.245,0.384,49.3,1,Lenyenye,315,2012,0,2025-10-31,2026-02-13
T1542,F121,19.0,0.706,0.933,0.781,64.0,0,Haenertsburg,500,2007,0,2026-05-12,2025-12-25
T1543,F045,17.4,0.148,0.42,0.507,52.3,0,Haenertsburg,800,2009,1,2026-02-19,2026-01-19
T1544,F285,14.0,0.498,0.844,0.758,48.7,0,Bolobedu,100,2012,0,2026-03-23,2026-04-06
T1545,F116,15.8,0.185,0.591,0.674,50.4,0,Xihoko,800,2010,1,2025-12-01,2026-03-02
T1546,F296,0.2,0.598,0.703,0.782,42.6,0,Nkowankowa,2000,2026,0,2026-05-12,2026-03-27
T1547,F344,17.3,0.892,0.462,0.528,64.0,0,Xihoko,2000,2009,3,2026-04-18,2025-09-18
T1548,F425,5.3,0.737,0.883,0.845,52.1,0,Ga-Kgapane,315,2021,0,2026-04-03,2026-05-22
T1549,F247,10.4,0.51,0.689,0.549,60.7,0,Politsi,2000,2016,0,2026-06-13,2025-05-11
T1550,F003,14.0,0.294,0.41,0.62,51.1,0,Modjadjiskloof,100,2012,2,2026-01-24,2025-05-03
T1551,F141,22.1,0.309,0.643,0.584,51.7,0,Ga-Kgapane,2000,2004,1,2026-02-13,2025-05-11
T1552,F427,5.3,0.696,0.729,0.681,50.5,0,Nkowankowa,315,2021,0,2025-08-27,2026-02-25
T1553,F267,7.7,0.796,0.718,0.619,61.3,0,Modjadjiskloof,200,2018,0,2026-03-18,2026-02-13
T1554,F310,8.5,0.8,0.312,0.444,62.8,0,Xihoko,50,2017,2,2025-10-11,2025-08-09
T1555,F229,12.5,0.337,0.345,0.552,55.7,0,Xihoko,800,2014,1,2026-04-23,2026-02-03
T1556,F082,9.0,0.855,0.515,0.538,62.5,0,Politsi,50,2017,0,2026-05-12,2025-10-07
T1557,F449,15.9,0.499,0.536,0.39,63.3,1,Xihoko,1000,2010,1,2026-04-18,2025-09-03
T1558,F387,2.2,0.573,0.229,0.462,61.7,0,Lenyenye,50,2024,5,2026-05-06,2025-10-25
T1559,F498,9.8,0.565,0.794,0.587,47.0,0,Lenyenye,500,2016,1,2026-03-27,2025-06-07
T1560,F428,29.3,0.5,0.593,0.68,74.3,1,Nkowankowa,500,1997,1,2026-06-12,2025-11-19
T1561,F146,9.0,0.386,0.427,0.538,54.9,0,Haenertsburg,2000,2017,1,2026-06-06,2026-05-04
T1562,F128,14.5,0.474,0.613,0.749,64.7,0,Bolobedu,500,2012,2,2026-06-19,2025-09-17
T1563,F125,19.9,0.794,0.646,0.685,58.2,1,Xihoko,200,2006,2,2026-03-21,2026-06-05
T1564,F460,14.1,0.233,0.248,0.337,55.4,0,Politsi,1000,2012,0,2026-05-29,2024-02-03
T1565,F279,34.9,0.64,0.554,0.538,72.2,1,Modjadjiskloof,1600,1991,3,2026-06-12,2026-03-27
T1566,F228,11.6,0.639,0.685,0.679,59.2,1,Modjadjiskloof,500,2014,1,2026-06-18,2026-04-10
T1567,F485,16.4,0.889,0.616,0.647,66.1,0,Ga-Kgapane,1000,2010,3,2026-07-21,2024-11-04
T1568,F302,12.8,0.547,0.449,0.509,58.4,0,Xihoko,1600,2013,2,2026-05-11,2025-12-05
T1569,F455,25.6,0.329,0.651,0.697,59.9,0,Politsi,500,2000,2,2026-03-01,2026-02-05
T1570,F493,8.0,0.148,0.436,0.34,47.4,0,Nkowankowa,1600,2018,1,2026-02-09,2025-12-11
T1571,F040,35.0,0.774,0.566,0.659,69.6,0,Modjadjiskloof,1600,1991,1,2026-02-25,2026-01-03
T1572,F181,6.6,0.605,0.732,0.814,50.9,0,Lenyenye,100,2019,0,2026-03-02,2025-03-29
T1573,F368,31.0,0.472,0.56,0.651,60.7,1,Lenyenye,315,1995,2,2026-02-12,2026-02-20
T1574,F407,4.8,0.287,0.729,0.766,40.8,0,Nkowankowa,50,2021,1,2026-05-24,2025-02-18
T1575,F075,16.8,0.825,0.239,0.502,58.0,1,Ga-Kgapane,1000,2009,1,2025-12-18,2025-09-12
T1576,F160,10.9,0.574,0.698,0.764,51.7,0,Ga-Kgapane,1000,2015,0,2026-06-24,2025-05-02
T1577,F275,19.7,0.221,0.592,0.516,48.7,0,Modjadjiskloof,50,2006,3,2026-04-09,2026-01-26
T1578,F400,14.7,0.623,0.682,0.7,55.8,0,Ga-Kgapane,50,2011,1,2026-06-22,2025-05-09
T1579,F057,19.0,0.303,0.793,0.589,48.0,0,Bolobedu,800,2007,0,2026-06-10,2026-04-09
T1580,F301,4.7,0.267,0.251,0.396,47.5,0,Ga-Kgapane,315,2021,3,2025-09-13,2025-08-11
T1581,F149,2.6,0.676,0.728,0.524,57.5,0,Politsi,50,2023,1,2026-05-22,2026-04-08
T1582,F109,4.1,0.546,0.827,0.769,43.6,0,Nkowankowa,50,2022,0,2026-06-12,2026-03-26
T1583,F258,4.0,0.532,0.574,0.741,42.1,0,Politsi,1600,2022,0,2026-01-17,2026-05-05
T1584,F208,4.6,0.623,0.781,0.757,52.8,0,Tzaneen,500,2021,0,2026-06-13,2025-05-18
T1585,F318,6.9,0.434,0.563,0.639,52.8,0,Tzaneen,1000,2019,2,2026-03-04,2025-10-31
T1586,F159,6.9,0.677,0.328,0.549,57.3,0,Haenertsburg,500,2019,2,2026-02-28,2025-05-08
T1587,F412,11.0,0.409,0.8,0.788,45.1,0,Haenertsburg,2000,2015,0,2026-05-16,2025-08-14
T1588,F040,5.7,0.647,0.48,0.455,52.3,0,Haenertsburg,1600,2020,1,2026-06-01,2026-04-13
T1589,F431,6.0,0.787,0.716,0.558,55.2,0,Politsi,2000,2020,0,2025-11-23,2025-08-10
T1590,F015,9.4,0.526,0.863,0.761,49.2,0,Modjadjiskloof,800,2017,1,2026-06-16,2024-10-06
T1591,F368,21.5,0.731,0.751,0.567,56.1,0,Xihoko,50,2005,2,2026-01-02,2025-12-14
T1592,F174,7.9,0.461,0.737,0.676,43.8,0,Bolobedu,315,2018,2,2026-03-23,2025-10-19
T1593,F192,10.5,0.696,0.642,0.654,62.1,0,Tzaneen,50,2015,0,2026-01-31,2025-03-03
T1594,F010,11.8,0.63,0.526,0.415,60.5,1,Modjadjiskloof,500,2014,3,2026-03-25,2025-12-09
T1595,F352,5.1,0.302,0.774,0.797,47.5,0,Nkowankowa,500,2021,0,2025-12-04,2025-07-24
T1596,F083,8.5,0.722,0.272,0.343,65.9,0,Xihoko,500,2017,1,2025-05-05,2025-04-16
T1597,F330,6.4,0.736,0.399,0.452,56.3,0,Modjadjiskloof,2000,2020,3,2026-04-17,2025-09-29
T1598,F363,20.1,0.278,0.611,0.652,51.0,0,Bolobedu,200,2006,1,2026-05-28,2025-10-07
T1599,F423,19.1,0.338,0.642,0.524,60.3,0,Tzaneen,1600,2007,3,2026-04-16,2026-04-05
T1600,F355,5.9,0.489,0.782,0.679,51.9,0,Modjadjiskloof,1000,2020,1,2026-05-23,2024-04-13
T1601,F151,10.4,0.445,0.542,0.526,57.5,0,Xihoko,500,2016,0,2025-12-08,2025-12-10
T1602,F370,16.4,0.718,0.721,0.648,59.9,0,Politsi,500,2010,1,2026-03-16,2025-09-29
T1603,F413,13.6,0.476,0.667,0.634,53.9,0,Tzaneen,315,2012,2,2026-06-26,2026-05-10
T1604,F159,14.6,0.486,0.693,0.733,51.0,0,Haenertsburg,800,2011,2,2026-06-28,2025-09-01
T1605,F063,5.1,0.352,0.893,0.752,43.0,0,Xihoko,1000,2021,0,2026-05-05,2026-01-07
T1606,F446,30.3,0.342,0.149,0.315,62.6,1,Haenertsburg,50,1996,4,2025-09-13,2025-07-10
T1607,F074,6.8,0.288,0.269,0.365,49.5,0,Lenyenye,2000,2019,0,2026-05-18,2025-12-19
T1608,F297,6.7,0.418,0.856,0.79,44.2,0,Bolobedu,50,2019,1,2026-04-12,2025-09-24
T1609,F119,3.6,0.416,0.368,0.561,44.9,0,Xihoko,100,2022,1,2025-12-27,2025-05-10
T1610,F064,9.7,0.525,0.213,0.363,60.8,0,Politsi,800,2016,3,2025-12-30,2025-12-31
T1611,F389,22.9,0.602,0.305,0.522,56.6,1,Politsi,50,2003,1,2026-06-22,2026-03-26
T1612,F072,13.5,0.814,0.773,0.716,60.8,0,Tzaneen,1000,2012,1,2026-05-29,2026-04-12
T1613,F336,10.2,0.144,0.472,0.507,41.6,0,Xihoko,100,2016,1,2026-05-05,2024-11-25
T1614,F347,18.2,0.157,0.522,0.619,45.0,0,Nkowankowa,200,2008,0,2026-01-23,2026-02-25
T1615,F031,22.6,0.506,0.655,0.695,54.4,0,Xihoko,800,2003,3,2026-05-25,2025-04-28
T1616,F087,19.0,0.427,0.54,0.612,58.2,0,Xihoko,2000,2007,1,2026-06-20,2025-11-04
T1617,F398,1.9,0.869,0.573,0.581,44.5,0,Lenyenye,100,2024,1,2026-02-09,2026-01-09
T1618,F254,18.3,0.587,0.736,0.761,57.0,0,Modjadjiskloof,1600,2008,0,2026-06-19,2026-06-21
T1619,F061,15.0,0.407,0.886,0.856,48.8,0,Bolobedu,800,2011,0,2026-07-16,2024-12-26
T1620,F496,5.8,0.537,0.829,0.605,45.6,0,Xihoko,500,2020,2,2026-06-04,2025-11-17
T1621,F133,15.1,0.737,0.725,0.78,58.1,1,Xihoko,1600,2011,3,2026-07-10,2026-02-26
T1622,F003,23.0,0.495,0.865,0.847,49.4,0,Modjadjiskloof,800,2003,1,2026-07-18,2026-01-10
T1623,F463,7.1,0.711,0.705,0.793,51.4,0,Tzaneen,1600,2019,2,2026-07-24,2025-11-30
