meter_id,declared_kwh,transformer_feed_estimate_kwh,historical_avg_kwh,pct_drop_recent,night_usage_ratio,area_theft_history_rate,is_theft
M00927,72.4,69.6,76.9,0.108,0.283,0.051,0
M00928,95.2,98.1,83.6,0.048,0.226,0.02,0
M00929,68.7,72.7,67.6,0.053,0.249,0.128,0
M00930,103.2,102.7,94.1,0.025,0.358,0.051,0
M00931,56.6,135.6,67.9,0.439,0.661,0.217,1
M00932,28.4,34.1,27.3,0.303,0.495,0.143,1
M00933,29.4,39.2,38.5,0.283,0.53,0.068,1
M00934,122.0,129.4,115.5,0.118,0.167,0.257,0
M00935,47.2,102.4,49.1,0.415,0.384,0.266,1
M00936,33.3,35.6,33.9,0.04,0.325,0.077,0
M00937,67.5,66.2,66.2,0.082,0.373,0.147,0
M00938,68.0,64.6,70.3,0.101,0.283,0.1,0
M00939,127.3,126.0,126.0,0.095,0.276,0.089,0
M00940,94.8,106.4,88.4,0.087,0.147,0.138,0
M00941,186.2,196.8,195.6,0.04,0.368,0.155,0
M00942,45.9,104.9,42.4,0.371,0.637,0.092,1
M00943,175.0,178.1,162.9,0.032,0.241,0.293,0
M00944,248.0,255.6,257.1,0.02,0.399,0.208,0
M00945,81.5,86.7,73.5,0.053,0.117,0.032,0
M00946,220.1,238.2,217.6,0.025,0.337,0.086,0
M00947,63.9,70.1,50.8,0.062,0.34,0.027,0
M00948,107.9,103.5,104.1,0.025,0.232,0.151,0
M00949,64.8,69.2,65.7,0.098,0.167,0.095,0
M00950,51.0,58.9,52.1,0.079,0.199,0.092,0
M00951,57.7,53.6,42.4,0.086,0.131,0.02,0
M00952,204.5,219.4,197.8,0.071,0.269,0.022,0
M00953,133.8,144.2,133.3,0.045,0.355,0.061,0
M00954,81.7,80.4,84.2,0.1,0.344,0.323,0
M00955,171.3,154.4,183.4,0.092,0.101,0.128,0
M00956,60.5,56.6,61.8,0.078,0.285,0.077,0
M00957,203.8,208.9,195.4,0.006,0.125,0.1,0
M00958,127.1,125.5,126.4,0.099,0.14,0.108,0
M00959,203.7,223.0,204.2,0.01,0.251,0.049,0
M00960,139.5,140.0,148.0,0.064,0.259,0.048,0
M00961,32.2,72.3,35.8,0.348,0.558,0.078,1
M00962,33.5,70.6,44.6,0.329,0.412,0.042,1
M00963,162.8,166.6,175.2,0.105,0.316,0.16,0
M00964,49.1,45.1,49.0,0.107,0.23,0.274,0
M00965,217.6,217.6,214.6,0.003,0.207,0.055,0
M00966,107.5,109.6,96.6,0.078,0.379,0.062,0
M00967,207.3,199.4,211.0,0.071,0.374,0.063,0
M00968,115.5,117.1,109.9,0.001,0.226,0.094,0
M00969,127.3,120.4,123.4,0.076,0.111,0.214,0
M00970,156.7,155.7,152.3,0.117,0.322,0.187,0
M00971,90.7,91.0,86.9,0.012,0.283,0.024,0
M00972,108.7,108.5,113.7,0.099,0.284,0.081,0
M00973,114.3,120.7,101.6,0.101,0.363,0.138,0
M00974,245.3,239.3,246.1,0.082,0.104,0.025,0
M00975,209.0,197.7,222.4,0.091,0.372,0.048,0
M00976,175.4,175.6,181.1,0.006,0.103,0.066,0
M00977,131.9,129.1,136.4,0.085,0.199,0.221,0
M00978,99.1,110.5,104.1,0.064,0.203,0.071,0
M00979,53.4,69.0,63.7,0.025,0.357,0.074,0
M00980,136.6,142.2,135.6,0.02,0.269,0.057,0
M00981,75.6,70.5,71.2,0.029,0.342,0.102,0
M00982,114.7,114.6,110.7,0.107,0.344,0.065,0
M00983,45.6,49.1,41.1,0.005,0.28,0.057,0
M00984,162.3,167.7,172.5,0.024,0.328,0.062,0
M00985,170.4,155.5,176.4,0.064,0.312,0.064,0
M00986,129.1,134.6,127.8,0.009,0.329,0.102,0
M00987,99.6,109.1,98.1,0.116,0.214,0.02,0
M00988,133.3,129.9,124.9,0.032,0.291,0.041,0
M00989,66.2,75.1,67.8,0.086,0.279,0.112,0
M00990,68.5,70.3,73.6,0.055,0.375,0.153,0
M00991,171.4,168.9,180.3,0.031,0.114,0.133,0
M00992,155.7,150.9,157.7,0.059,0.373,0.2,0
M00993,131.9,139.5,133.7,0.066,0.186,0.229,0
M00994,170.4,172.1,175.6,0.027,0.162,0.069,0
M00995,107.0,114.6,104.4,0.084,0.184,0.056,0
M00996,214.3,201.7,207.9,0.003,0.246,0.02,0
M00997,41.8,44.9,34.6,0.064,0.368,0.182,0
M00998,97.7,98.0,96.2,0.096,0.23,0.106,0
M00999,98.7,131.8,92.9,0.216,0.536,0.045,1
M01000,81.1,77.4,98.0,0.085,0.315,0.082,0
M01001,186.1,194.6,193.4,0.069,0.353,0.125,0
M01002,67.6,61.8,81.2,0.031,0.215,0.16,0
M01003,129.2,125.2,120.0,0.003,0.271,0.11,0
M01004,302.8,299.7,304.6,0.074,0.247,0.038,0
M01005,75.7,156.0,79.7,0.241,0.545,0.273,1
M01006,150.1,155.7,154.4,0.013,0.125,0.05,0
M01007,48.2,43.3,52.8,0.064,0.183,0.156,0
M01008,34.0,30.1,47.8,0.095,0.305,0.33,0
M01009,165.2,157.5,171.2,0.086,0.168,0.082,0
M01010,233.3,230.5,235.1,0.063,0.368,0.027,0
M01011,146.0,152.3,147.4,0.07,0.255,0.15,0
M01012,124.9,130.7,128.1,0.032,0.287,0.02,0
M01013,120.8,124.2,116.4,0.109,0.216,0.074,0
M01014,68.9,71.0,69.7,0.119,0.215,0.065,0
M01015,154.5,139.5,157.0,0.013,0.382,0.029,0
M01016,151.4,150.1,149.5,0.062,0.341,0.202,0
M01017,105.3,100.5,91.7,0.011,0.244,0.12,0
M01018,160.9,172.5,150.4,0.03,0.307,0.067,0
M01019,89.4,93.2,78.7,0.021,0.27,0.075,0
M01020,126.4,134.9,127.7,0.089,0.217,0.053,0
M01021,140.6,153.3,138.7,0.034,0.151,0.114,0
M01022,139.1,149.8,127.9,0.038,0.103,0.034,0
M01023,94.2,80.7,73.8,0.07,0.279,0.101,0
M01024,95.8,104.3,88.0,0.112,0.143,0.101,0
M01025,65.6,74.9,78.3,0.049,0.296,0.146,0
M01026,97.2,92.9,95.2,0.02,0.327,0.127,0
M01027,128.7,135.7,134.6,0.089,0.126,0.046,0
M01028,94.8,106.4,96.0,0.073,0.303,0.055,0
M01029,56.5,60.0,59.0,0.067,0.15,0.026,0
M01030,82.4,84.4,81.6,0.035,0.105,0.038,0
M01031,86.5,91.0,95.8,0.109,0.337,0.071,0
M01032,189.0,198.7,189.6,0.01,0.196,0.02,0
M01033,114.8,118.0,110.5,0.087,0.199,0.078,0
M01034,69.1,70.3,87.0,0.06,0.161,0.092,0
M01035,169.8,170.4,176.6,0.078,0.207,0.15,0
M01036,62.2,66.2,69.7,0.112,0.122,0.038,0
M01037,189.9,198.3,202.4,0.106,0.138,0.063,0
M01038,103.5,102.0,94.7,0.008,0.255,0.037,0
M01039,91.3,94.1,91.3,0.015,0.266,0.179,0
M01040,155.8,152.5,163.0,0.049,0.348,0.132,0
M01041,116.9,118.3,127.5,0.063,0.244,0.02,0
M01042,63.7,65.8,64.3,0.044,0.297,0.116,0
M01043,164.2,166.0,176.0,0.055,0.286,0.082,0
M01044,171.1,181.7,177.3,0.019,0.312,0.022,0
M01045,118.7,109.1,127.9,0.085,0.339,0.077,0
M01046,76.5,83.6,80.5,0.044,0.146,0.102,0
M01047,174.8,174.5,179.0,0.109,0.317,0.109,0
M01048,81.0,80.2,82.5,0.058,0.356,0.028,0
M01049,149.0,142.2,140.2,0.023,0.382,0.167,0
M01050,74.3,85.9,66.0,0.06,0.238,0.147,0
M01051,107.9,111.5,108.8,0.035,0.2,0.169,0
M01052,46.7,57.4,54.4,0.08,0.142,0.081,0
M01053,158.5,157.3,165.8,0.023,0.144,0.081,0
M01054,83.2,146.7,83.3,0.481,0.528,0.046,1
M01055,105.0,114.1,109.0,0.066,0.167,0.036,0
M01056,70.4,76.3,60.9,0.014,0.242,0.057,0
M01057,97.9,174.2,97.8,0.393,0.445,0.02,1
M01058,66.8,68.0,66.4,0.028,0.326,0.035,0
M01059,101.2,112.8,112.7,0.015,0.218,0.226,0
M01060,157.1,156.0,143.8,0.05,0.376,0.045,0
M01061,95.2,93.7,91.4,0.084,0.336,0.112,0
M01062,43.8,58.5,49.1,0.159,0.626,0.034,1
M01063,89.1,164.2,98.4,0.383,0.688,0.094,1
M01064,24.8,40.4,24.3,0.494,0.515,0.047,1
M01065,111.1,121.1,113.2,0.099,0.249,0.131,0
M01066,142.9,155.3,142.8,0.046,0.267,0.096,0
M01067,61.0,128.4,59.1,0.302,0.691,0.223,1
M01068,213.9,211.2,221.9,0.027,0.141,0.074,0
M01069,203.7,206.5,217.3,0.03,0.231,0.074,0
M01070,149.5,141.3,151.1,0.002,0.332,0.236,0
M01071,83.4,71.0,94.9,0.093,0.187,0.065,0
M01072,89.8,141.5,86.2,0.482,0.44,0.072,1
M01073,93.9,95.5,88.7,0.084,0.337,0.079,0
M01074,94.7,100.7,107.2,0.003,0.304,0.036,0
M01075,146.4,282.6,136.6,0.16,0.647,0.16,1
M01076,87.3,86.0,79.1,0.001,0.283,0.02,0
M01077,126.8,133.6,129.4,0.11,0.246,0.02,0
M01078,198.6,209.7,202.0,0.1,0.138,0.052,0
M01079,48.2,42.2,40.0,0.01,0.241,0.09,0
M01080,108.7,197.0,101.5,0.289,0.515,0.099,1
M01081,147.9,143.7,156.0,0.113,0.273,0.127,0
M01082,93.3,100.1,100.1,0.118,0.296,0.05,0
M01083,52.9,43.8,51.8,0.08,0.396,0.03,0
M01084,71.0,118.4,69.4,0.337,0.549,0.031,1
M01085,144.8,149.1,138.9,0.092,0.149,0.04,0
M01086,134.7,140.8,129.6,0.072,0.154,0.082,0
M01087,181.7,172.0,180.9,0.093,0.317,0.13,0
M01088,54.8,64.0,59.5,0.103,0.226,0.036,0
M01089,112.4,109.3,98.5,0.088,0.153,0.142,0
M01090,42.0,47.4,48.3,0.04,0.149,0.095,0
M01091,52.8,46.0,54.5,0.031,0.196,0.062,0
M01092,107.5,111.0,106.0,0.005,0.192,0.114,0
M01093,143.7,223.0,143.0,0.518,0.461,0.085,1
M01094,64.3,56.4,55.2,0.015,0.399,0.087,0
M01095,134.1,132.2,145.8,0.073,0.199,0.076,0
M01096,31.1,28.6,46.6,0.07,0.327,0.141,0
M01097,135.6,135.7,138.9,0.005,0.239,0.128,0
M01098,100.7,100.6,105.1,0.115,0.212,0.068,0
M01099,140.7,146.2,146.2,0.094,0.164,0.223,0
M01100,219.4,221.1,224.7,0.074,0.13,0.049,0
M01101,113.8,111.3,109.7,0.092,0.172,0.171,0
M01102,94.0,108.0,96.3,0.077,0.147,0.037,0
M01103,144.1,154.7,152.8,0.01,0.189,0.059,0
M01104,105.1,116.4,93.2,0.119,0.169,0.099,0
M01105,96.0,133.9,104.7,0.423,0.622,0.103,1
M01106,102.3,104.5,106.9,0.109,0.292,0.154,0
M01107,89.0,187.3,86.6,0.488,0.394,0.341,1
M01108,156.4,158.4,157.8,0.098,0.299,0.12,0
M01109,210.5,214.0,220.4,0.085,0.112,0.028,0
M01110,196.2,191.6,196.5,0.074,0.14,0.192,0
M01111,57.8,60.6,64.2,0.094,0.255,0.063,0
M01112,184.7,195.1,196.6,0.085,0.272,0.051,0
M01113,324.2,321.4,327.4,0.039,0.104,0.107,0
M01114,30.5,71.5,40.0,0.391,0.682,0.126,1
M01115,129.4,126.0,140.3,0.01,0.282,0.094,0
M01116,120.7,115.5,103.6,0.072,0.33,0.092,0
M01117,129.5,134.2,126.2,0.108,0.145,0.084,0
M01118,170.5,167.3,167.2,0.045,0.184,0.045,0
M01119,86.8,82.4,95.9,0.036,0.301,0.029,0
M01120,77.1,80.2,82.3,0.027,0.164,0.027,0
M01121,89.4,83.5,87.4,0.093,0.349,0.02,0
M01122,196.9,201.0,198.0,0.101,0.291,0.045,0
M01123,143.9,152.7,149.2,0.09,0.15,0.063,0
M01124,193.1,198.6,179.6,0.043,0.124,0.02,0
M01125,142.6,147.8,133.6,0.031,0.283,0.036,0
M01126,46.4,44.8,42.9,0.076,0.106,0.042,0
M01127,40.6,88.7,31.3,0.458,0.433,0.072,1
M01128,327.8,330.0,320.5,0.055,0.366,0.063,0
M01129,98.8,105.5,93.4,0.027,0.352,0.172,0
M01130,79.5,94.3,60.6,0.054,0.298,0.066,0
M01131,139.9,153.7,153.9,0.007,0.259,0.134,0
M01132,52.6,124.1,53.0,0.358,0.446,0.133,1
M01133,172.7,185.8,164.5,0.09,0.276,0.23,0
M01134,98.5,105.3,106.4,0.093,0.222,0.089,0
M01135,110.2,111.8,110.2,0.119,0.11,0.048,0
M01136,110.2,112.0,104.0,0.015,0.282,0.067,0
M01137,48.7,69.4,51.8,0.419,0.677,0.176,1
M01138,176.0,182.9,178.8,0.009,0.127,0.094,0
M01139,94.1,189.3,85.1,0.315,0.696,0.1,1
M01140,110.6,120.3,102.3,0.078,0.309,0.023,0
M01141,269.2,280.9,275.2,0.098,0.286,0.113,0
M01142,63.8,62.6,59.3,0.031,0.144,0.13,0
M01143,181.1,173.5,170.0,0.03,0.253,0.063,0
M01144,129.0,140.8,139.9,0.084,0.363,0.02,0
M01145,45.9,42.5,37.1,0.071,0.202,0.172,0
M01146,140.6,133.1,144.1,0.105,0.307,0.097,0
M01147,52.4,111.3,56.7,0.483,0.564,0.106,1
M01148,141.5,237.9,149.9,0.255,0.434,0.089,1
M01149,236.9,227.1,233.3,0.088,0.171,0.062,0
M01150,263.6,252.5,261.2,0.112,0.324,0.02,0
M01151,127.7,126.9,121.7,0.024,0.134,0.03,0
M01152,94.2,86.1,88.3,0.1,0.302,0.02,0
M01153,104.4,102.0,95.1,0.102,0.334,0.049,0
M01154,157.0,167.3,157.6,0.018,0.285,0.044,0
M01155,70.0,68.2,73.9,0.089,0.103,0.115,0
M01156,63.5,65.8,48.5,0.044,0.197,0.035,0
M01157,201.7,206.3,216.2,0.072,0.394,0.19,0
M01158,287.8,299.1,282.1,0.109,0.119,0.117,0
M01159,88.5,141.1,92.0,0.502,0.501,0.106,1
M01160,58.7,112.8,63.7,0.313,0.399,0.178,1
M01161,146.9,153.9,146.2,0.007,0.125,0.176,0
M01162,167.3,164.4,162.5,0.011,0.127,0.061,0
M01163,238.3,238.1,250.4,0.031,0.14,0.126,0
M01164,179.6,192.3,188.4,0.116,0.294,0.038,0
M01165,78.3,85.0,94.6,0.119,0.277,0.142,0
M01166,78.3,78.7,99.2,0.109,0.31,0.083,0
M01167,195.2,195.3,199.3,0.063,0.141,0.02,0
M01168,38.4,95.0,35.7,0.191,0.523,0.02,1
M01169,62.1,66.3,65.1,0.078,0.103,0.081,0
M01170,69.5,101.5,67.3,0.152,0.45,0.072,1
M01171,77.1,71.5,69.3,0.039,0.119,0.064,0
M01172,36.7,64.8,45.5,0.522,0.523,0.238,1
M01173,75.2,83.6,72.4,0.053,0.325,0.124,0
M01174,80.1,80.1,76.6,0.059,0.182,0.203,0
M01175,117.0,127.0,133.5,0.099,0.27,0.171,0
M01176,73.9,141.2,80.9,0.438,0.368,0.208,1
M01177,155.5,152.0,153.6,0.067,0.303,0.126,0
M01178,74.9,76.7,74.9,0.014,0.308,0.061,0
M01179,52.6,104.7,50.4,0.368,0.39,0.094,1
M01180,52.2,60.6,48.8,0.042,0.194,0.144,0
M01181,107.0,98.4,128.2,0.007,0.335,0.164,0
M01182,76.8,74.1,80.5,0.018,0.396,0.043,0
M01183,92.0,88.0,107.2,0.084,0.253,0.074,0
M01184,102.2,151.7,103.3,0.349,0.416,0.179,1
M01185,91.1,89.8,83.6,0.039,0.158,0.125,0
M01186,145.7,136.8,146.2,0.108,0.351,0.047,0
M01187,239.8,233.7,231.7,0.017,0.38,0.138,0
M01188,201.5,196.7,200.0,0.058,0.244,0.162,0
M01189,212.3,213.7,216.4,0.019,0.293,0.031,0
M01190,211.0,215.1,217.3,0.043,0.337,0.054,0
M01191,145.7,143.2,162.7,0.093,0.23,0.16,0
M01192,52.4,49.0,48.4,0.027,0.22,0.068,0
M01193,59.5,55.1,60.8,0.068,0.282,0.048,0
M01194,182.7,176.9,179.1,0.077,0.334,0.072,0
M01195,111.8,115.2,109.8,0.01,0.282,0.129,0
M01196,141.6,150.3,147.4,0.009,0.18,0.084,0
M01197,109.9,120.0,106.2,0.033,0.399,0.027,0
M01198,73.9,86.8,67.0,0.054,0.39,0.102,0
M01199,81.1,72.2,83.3,0.033,0.359,0.041,0
M01200,142.4,146.8,141.9,0.068,0.308,0.041,0
M01201,97.4,97.1,89.1,0.103,0.219,0.063,0
M01202,145.3,149.3,151.0,0.114,0.284,0.025,0
M01203,255.8,270.9,258.9,0.082,0.184,0.124,0
M01204,228.4,225.9,217.5,0.106,0.326,0.072,0
M01205,76.1,76.5,64.1,0.061,0.26,0.044,0
M01206,156.2,159.7,160.8,0.013,0.295,0.04,0
M01207,77.2,77.2,72.1,0.009,0.296,0.045,0
M01208,184.3,192.2,171.6,0.058,0.122,0.161,0
M01209,161.7,159.1,169.8,0.056,0.365,0.123,0
M01210,133.3,134.6,142.0,0.052,0.376,0.069,0
M01211,32.3,30.4,30.0,0.103,0.203,0.072,0
M01212,120.5,121.9,112.6,0.091,0.174,0.191,0
M01213,15.0,29.3,10.0,0.205,0.618,0.104,1
M01214,122.1,129.3,118.3,0.058,0.196,0.022,0
M01215,69.3,102.4,64.7,0.222,0.4,0.023,1
M01216,177.9,187.1,171.3,0.096,0.333,0.043,0
M01217,102.1,106.5,98.2,0.082,0.14,0.02,0
M01218,115.3,114.8,120.3,0.072,0.248,0.079,0
M01219,150.1,151.9,151.1,0.099,0.186,0.039,0
M01220,184.5,185.3,185.7,0.074,0.219,0.048,0
M01221,142.3,147.2,146.5,0.066,0.261,0.101,0
M01222,102.0,106.7,106.1,0.08,0.369,0.052,0
M01223,91.2,88.4,89.2,0.066,0.203,0.19,0
M01224,48.7,49.9,52.7,0.105,0.149,0.099,0
M01225,126.2,122.5,139.7,0.077,0.238,0.087,0
M01226,96.5,104.5,106.7,0.037,0.12,0.163,0
M01227,64.5,65.1,71.7,0.108,0.145,0.229,0
M01228,59.0,68.9,60.5,0.036,0.287,0.02,0
M01229,110.8,122.7,100.8,0.095,0.352,0.087,0
M01230,47.0,41.4,40.6,0.12,0.175,0.081,0
M01231,181.4,168.0,176.6,0.018,0.353,0.02,0
M01232,150.1,140.3,140.7,0.01,0.331,0.078,0
M01233,65.7,74.1,57.8,0.085,0.215,0.033,0
M01234,111.9,112.6,95.3,0.054,0.352,0.15,0
M01235,41.8,39.4,31.1,0.02,0.217,0.059,0
M01236,99.3,93.7,86.0,0.031,0.13,0.031,0
M01237,107.2,107.6,95.5,0.079,0.132,0.073,0
M01238,45.7,53.4,57.6,0.104,0.249,0.129,0
M01239,165.4,163.0,167.1,0.08,0.253,0.025,0
M01240,206.3,214.9,219.6,0.083,0.35,0.059,0
M01241,47.2,50.1,26.1,0.026,0.326,0.068,0
M01242,40.1,38.6,50.9,0.034,0.389,0.028,0
M01243,84.4,95.6,80.0,0.038,0.332,0.269,0
M01244,162.2,163.0,165.3,0.047,0.253,0.096,0
M01245,175.4,181.0,186.3,0.099,0.211,0.045,0
M01246,236.6,238.4,244.1,0.091,0.307,0.048,0
M01247,127.1,139.4,127.4,0.069,0.385,0.192,0
M01248,149.6,157.1,137.8,0.021,0.312,0.195,0
M01249,89.8,92.5,93.7,0.089,0.156,0.028,0
M01250,56.8,47.8,57.1,0.087,0.309,0.243,0
M01251,177.4,184.3,175.9,0.027,0.381,0.1,0
M01252,33.3,49.1,42.7,0.179,0.36,0.19,1
M01253,116.7,128.2,115.9,0.108,0.197,0.034,0
M01254,231.5,211.0,224.3,0.076,0.348,0.064,0
M01255,110.0,119.1,120.5,0.085,0.37,0.117,0
M01256,167.0,169.0,161.5,0.074,0.313,0.061,0
M01257,86.3,87.1,85.2,0.092,0.256,0.078,0
M01258,44.9,90.7,42.0,0.31,0.552,0.081,1
M01259,55.2,46.5,37.9,0.091,0.111,0.085,0
M01260,167.5,168.4,181.4,0.054,0.129,0.082,0
M01261,136.0,142.9,139.0,0.001,0.312,0.033,0
M01262,179.4,191.5,175.6,0.021,0.299,0.066,0
M01263,107.1,105.2,108.9,0.08,0.395,0.045,0
M01264,222.1,220.2,205.0,0.045,0.273,0.067,0
M01265,93.8,102.1,93.8,0.031,0.299,0.076,0
M01266,144.8,134.8,143.9,0.053,0.199,0.281,0
M01267,282.4,290.4,279.3,0.091,0.23,0.029,0
M01268,154.2,166.8,162.4,0.083,0.374,0.17,0
M01269,31.7,31.0,40.9,0.011,0.143,0.154,0
M01270,192.1,191.7,202.9,0.077,0.155,0.038,0
M01271,104.3,140.7,94.0,0.3,0.652,0.05,1
M01272,199.8,203.7,188.2,0.108,0.364,0.12,0
M01273,131.0,128.3,123.0,0.025,0.299,0.165,0
M01274,31.0,48.5,42.5,0.525,0.438,0.284,1
M01275,92.1,92.5,93.3,0.074,0.384,0.141,0
M01276,37.1,83.6,35.3,0.296,0.551,0.091,1
M01277,34.6,76.2,37.3,0.454,0.606,0.066,1
M01278,24.1,44.6,17.6,0.532,0.404,0.153,1
M01279,252.3,246.4,258.1,0.029,0.318,0.101,0
M01280,98.2,111.5,101.9,0.026,0.232,0.109,0
M01281,213.7,209.5,208.2,0.119,0.292,0.038,0
M01282,154.7,156.7,162.6,0.091,0.291,0.051,0
M01283,87.7,93.0,79.8,0.052,0.302,0.129,0
M01284,226.3,233.0,214.0,0.04,0.275,0.02,0
M01285,176.7,176.0,172.0,0.077,0.176,0.103,0
M01286,50.6,95.5,54.3,0.256,0.372,0.145,1
M01287,58.8,50.7,76.1,0.009,0.122,0.033,0
M01288,175.8,178.7,186.8,0.003,0.155,0.301,0
M01289,127.9,128.7,135.2,0.09,0.25,0.042,0
M01290,240.4,228.1,236.9,0.057,0.182,0.035,0
M01291,116.5,116.2,103.1,0.098,0.228,0.123,0
M01292,159.9,157.6,162.5,0.108,0.252,0.02,0
M01293,108.6,98.3,112.7,0.036,0.354,0.036,0
M01294,144.4,153.0,119.0,0.071,0.148,0.189,0
M01295,69.3,69.1,80.0,0.003,0.39,0.129,0
M01296,95.1,97.3,102.0,0.025,0.207,0.109,0
M01297,113.2,112.4,131.2,0.016,0.368,0.02,0
M01298,90.9,84.1,91.8,0.02,0.168,0.025,0
M01299,59.9,59.9,65.8,0.11,0.36,0.172,0
M01300,60.8,138.6,49.0,0.486,0.374,0.055,1
M01301,73.7,82.4,65.6,0.072,0.236,0.089,0
M01302,210.0,228.2,207.3,0.098,0.196,0.03,0
M01303,49.6,50.6,46.9,0.069,0.115,0.021,0
M01304,102.3,88.7,90.4,0.063,0.368,0.039,0
M01305,192.5,194.4,202.4,0.094,0.155,0.121,0
M01306,123.6,131.7,127.7,0.094,0.193,0.061,0
M01307,61.3,72.4,62.9,0.096,0.224,0.089,0
M01308,119.8,122.9,126.8,0.022,0.241,0.086,0
M01309,134.2,154.1,148.7,0.087,0.291,0.047,0
M01310,120.8,128.2,129.0,0.062,0.127,0.074,0
M01311,44.0,46.8,30.8,0.079,0.17,0.121,0
M01312,56.1,63.7,73.1,0.116,0.375,0.185,0
M01313,256.9,260.0,249.0,0.095,0.346,0.02,0
M01314,57.1,99.4,40.6,0.196,0.517,0.056,1
M01315,103.9,107.4,93.9,0.109,0.329,0.06,0
M01316,93.5,87.0,104.3,0.07,0.334,0.177,0
M01317,101.1,101.2,100.1,0.11,0.158,0.045,0
M01318,109.4,114.6,110.6,0.1,0.376,0.038,0
M01319,153.6,156.9,159.6,0.088,0.284,0.054,0
M01320,197.1,199.0,199.5,0.046,0.116,0.098,0
M01321,139.4,153.7,139.9,0.089,0.272,0.122,0
M01322,74.9,76.2,63.5,0.103,0.308,0.237,0
M01323,35.7,38.2,47.1,0.095,0.26,0.153,0
M01324,109.8,106.1,111.8,0.092,0.337,0.046,0
M01325,112.1,117.1,118.2,0.072,0.208,0.042,0
M01326,22.4,33.4,39.0,0.431,0.355,0.148,1
M01327,57.4,64.6,45.1,0.107,0.239,0.02,0
M01328,140.1,137.4,142.9,0.011,0.365,0.02,0
M01329,161.1,159.6,159.9,0.03,0.29,0.04,0
M01330,151.1,149.6,153.3,0.062,0.39,0.108,0
M01331,117.6,163.8,119.2,0.289,0.605,0.081,1
M01332,161.2,172.2,162.3,0.002,0.258,0.078,0
M01333,236.5,232.4,232.0,0.088,0.187,0.167,0
M01334,104.2,106.0,114.9,0.042,0.276,0.154,0
M01335,38.1,36.8,51.7,0.094,0.374,0.185,0
M01336,160.5,157.7,163.3,0.074,0.379,0.218,0
M01337,110.0,103.0,104.5,0.03,0.261,0.157,0
M01338,170.8,166.7,159.5,0.012,0.4,0.061,0
M01339,50.4,45.8,62.2,0.048,0.121,0.2,0
M01340,86.8,203.4,97.3,0.241,0.55,0.093,1
M01341,130.8,128.2,129.1,0.085,0.38,0.03,0
M01342,49.8,46.0,59.5,0.088,0.298,0.134,0
M01343,144.2,141.7,154.5,0.075,0.164,0.074,0
M01344,95.8,91.1,95.3,0.09,0.266,0.119,0
M01345,95.3,84.9,101.1,0.08,0.228,0.229,0
M01346,95.0,86.7,100.7,0.102,0.174,0.148,0
M01347,129.0,128.6,139.4,0.113,0.344,0.238,0
M01348,76.2,76.0,76.2,0.053,0.199,0.04,0
M01349,42.4,61.1,33.6,0.276,0.376,0.083,1
M01350,100.0,107.1,82.8,0.05,0.297,0.083,0
M01351,94.3,88.3,96.4,0.103,0.303,0.193,0
M01352,123.6,121.3,122.1,0.06,0.336,0.123,0
M01353,148.9,154.6,147.8,0.015,0.308,0.02,0
M01354,84.3,94.6,90.2,0.01,0.369,0.124,0
M01355,76.2,82.2,81.8,0.082,0.119,0.065,0
M01356,117.6,117.4,120.8,0.061,0.102,0.074,0
M01357,112.1,120.0,96.0,0.021,0.194,0.131,0
M01358,34.7,28.5,41.4,0.109,0.288,0.027,0
M01359,120.4,123.7,132.3,0.038,0.4,0.022,0
M01360,122.5,123.1,132.6,0.034,0.202,0.032,0
M01361,89.5,92.0,75.2,0.093,0.377,0.052,0
M01362,71.7,77.6,64.2,0.011,0.355,0.103,0
M01363,87.1,81.6,82.5,0.118,0.16,0.188,0
M01364,119.7,127.0,128.4,0.025,0.124,0.073,0
M01365,150.4,148.7,137.6,0.027,0.35,0.046,0
M01366,73.5,79.8,73.6,0.01,0.234,0.046,0
M01367,206.3,209.1,201.7,0.086,0.249,0.02,0
M01368,205.5,219.5,209.0,0.076,0.127,0.088,0
M01369,78.3,86.4,84.3,0.065,0.102,0.02,0
M01370,114.0,121.6,114.3,0.111,0.324,0.083,0
M01371,176.3,190.2,176.2,0.008,0.339,0.052,0
M01372,49.5,49.4,60.1,0.111,0.206,0.055,0
M01373,233.6,227.8,238.5,0.109,0.388,0.093,0
M01374,77.0,78.6,82.0,0.038,0.249,0.146,0
M01375,125.2,115.5,125.4,0.086,0.349,0.042,0
M01376,147.5,152.7,149.1,0.011,0.208,0.2,0
M01377,117.4,117.9,103.2,0.092,0.387,0.084,0
M01378,75.1,162.2,74.1,0.172,0.42,0.093,1
M01379,76.8,90.4,79.6,0.045,0.254,0.129,0
M01380,122.1,123.0,132.6,0.016,0.353,0.071,0
M01381,168.3,185.2,199.6,0.01,0.253,0.046,0
M01382,153.9,157.5,153.8,0.099,0.387,0.106,0
M01383,92.9,92.9,97.6,0.099,0.233,0.059,0
M01384,82.8,94.3,84.9,0.115,0.289,0.028,0
M01385,46.8,45.9,41.6,0.029,0.114,0.032,0
M01386,93.8,105.5,85.9,0.076,0.145,0.126,0
M01387,142.5,153.2,145.3,0.079,0.12,0.039,0
M01388,160.9,163.1,172.0,0.041,0.173,0.039,0
M01389,90.5,102.0,92.7,0.038,0.218,0.087,0
M01390,82.2,84.0,88.0,0.018,0.264,0.037,0
