feeder_id,feeder_age_years,vegetation_encroachment_score,protection_equipment_age,peak_load_pct,load_growth_rate,historical_outage_count_1yr,outage_within_7_days
F1028,9.7,0.039,17.1,0.368,0.018,1,0
F1029,21.1,0.334,12.5,0.18,0.05,0,0
F1030,5.0,0.209,10.1,0.165,0.029,0,0
F1031,20.7,0.125,1.4,0.186,0.011,1,0
F1032,10.9,0.38,8.0,0.391,0.014,0,0
F1033,7.9,0.309,9.5,0.661,0.075,2,0
F1034,12.7,0.179,21.4,0.598,0.023,1,0
F1035,11.9,0.378,10.7,0.586,0.026,0,0
F1036,7.7,0.242,16.0,0.471,0.019,1,0
F1037,9.3,0.385,23.8,0.723,0.049,1,0
F1038,14.2,0.204,13.9,0.445,0.094,0,0
F1039,16.4,0.11,11.3,0.879,0.031,0,0
F1040,8.1,0.283,7.8,0.701,0.0,0,0
F1041,19.5,0.467,13.1,0.528,0.004,0,0
F1042,4.2,0.211,30.0,0.294,0.042,1,0
F1043,32.3,0.211,7.9,0.37,0.044,1,0
F1044,19.2,0.441,26.3,0.591,0.018,4,1
F1045,16.9,0.39,16.7,0.548,0.0,3,0
F1046,29.6,0.267,7.8,0.708,0.026,1,1
F1047,12.2,0.138,7.7,0.911,0.044,2,0
F1048,7.5,0.169,3.5,0.944,0.034,4,0
F1049,15.3,0.231,7.0,0.76,0.082,0,0
F1050,17.9,0.286,15.6,0.394,0.027,0,0
F1051,9.5,0.164,10.5,0.426,0.0,1,0
F1052,4.4,0.22,14.4,0.728,0.048,1,0
F1053,9.2,0.393,8.3,0.344,0.034,0,0
F1054,22.7,0.067,3.1,0.839,0.035,2,0
F1055,30.8,0.031,7.5,0.657,0.036,3,0
F1056,17.1,0.604,9.6,0.715,0.01,1,0
F1057,14.4,0.201,5.8,0.549,0.045,0,0
F1058,7.8,0.369,25.9,0.394,0.048,1,0
F1059,16.6,0.431,1.1,0.863,0.056,2,0
F1060,21.2,0.152,6.2,0.685,0.033,1,0
F1061,13.0,0.324,21.2,0.561,0.006,2,0
F1062,40.0,0.308,21.8,0.404,0.048,1,0
F1063,5.3,0.209,3.4,0.356,0.0,1,0
F1064,36.3,0.216,4.6,0.703,0.068,3,1
F1065,11.1,0.444,8.4,0.461,0.081,0,0
F1066,11.9,0.32,8.1,0.488,0.043,0,0
F1067,9.5,0.362,14.1,0.392,0.034,0,0
F1068,13.4,0.47,5.7,0.665,0.041,3,0
F1069,18.7,0.171,14.6,0.524,0.039,2,0
F1070,31.8,0.139,7.1,0.379,0.035,1,0
F1071,10.9,0.244,9.3,0.712,0.051,3,1
F1072,27.3,0.265,8.4,0.665,0.075,1,0
F1073,6.7,0.364,13.7,0.479,0.037,3,0
F1074,13.0,0.409,11.4,0.515,0.016,1,0
F1075,8.0,0.435,21.0,0.285,0.072,1,0
F1076,36.7,0.754,4.9,0.883,0.022,0,1
F1077,15.6,0.566,22.6,0.793,0.0,1,0
F1078,21.4,0.178,9.1,0.26,0.021,2,0
F1079,9.3,0.312,10.2,0.744,0.04,2,1
F1080,8.9,0.086,6.4,0.463,0.032,0,0
F1081,27.3,0.534,13.9,0.722,0.067,0,1
F1082,6.5,0.198,12.2,0.253,0.066,0,0
F1083,7.1,0.306,5.6,0.582,0.078,2,0
F1084,10.9,0.119,13.0,0.351,0.016,0,0
F1085,20.2,0.109,15.2,0.212,0.009,1,0
F1086,12.5,0.198,20.6,0.574,0.034,2,0
F1087,13.1,0.527,4.7,0.718,0.067,1,0
F1088,9.0,0.545,2.6,0.413,0.082,1,0
F1089,8.7,0.264,8.0,0.353,0.05,0,0
F1090,11.8,0.056,1.4,0.863,0.045,1,0
F1091,24.2,0.096,14.8,0.819,0.067,3,0
F1092,21.4,0.497,19.6,0.922,0.0,0,1
F1093,5.9,0.369,9.0,0.465,0.014,2,0
F1094,6.5,0.188,9.9,0.229,0.017,3,0
F1095,9.4,0.272,11.1,0.342,0.02,2,0
F1096,8.1,0.351,2.4,0.591,0.048,1,0
F1097,1.8,0.359,12.9,0.403,0.072,1,0
F1098,15.0,0.27,15.6,0.371,0.061,1,0
F1099,7.1,0.442,12.4,0.446,0.003,1,0
F1100,17.2,0.074,13.1,0.613,0.014,0,0
F1101,8.0,0.504,25.3,0.422,0.056,1,0
F1102,20.5,0.252,2.3,0.439,0.039,2,0
F1103,1.7,0.166,18.7,0.575,0.094,0,0
F1104,17.8,0.161,9.4,0.731,0.035,2,0
F1105,27.3,0.518,19.7,0.283,0.032,1,1
F1106,23.2,0.225,0.6,0.524,0.033,0,0
F1107,18.6,0.223,12.9,0.918,0.029,0,1
F1108,5.3,0.347,3.6,0.913,0.069,2,0
F1109,40.0,0.047,11.2,0.82,0.005,1,0
F1110,6.1,0.066,9.2,0.868,0.054,2,0
F1111,21.5,0.098,14.0,0.556,0.015,1,0
F1112,14.8,0.219,3.7,0.832,0.035,0,0
F1113,21.3,0.212,2.9,0.51,0.031,3,0
F1114,14.8,0.416,10.2,0.345,0.051,2,0
F1115,18.1,0.233,7.9,0.861,0.066,1,0
F1116,37.5,0.113,12.3,0.322,0.031,3,0
F1117,24.7,0.377,9.7,0.728,0.022,1,0
F1118,40.0,0.153,14.4,0.816,0.0,0,0
F1119,23.3,0.618,2.9,0.117,0.05,2,0
F1120,17.3,0.299,12.8,0.291,0.011,2,0
F1121,36.1,0.128,16.7,0.503,0.041,0,0
F1122,30.1,0.184,13.8,0.848,0.032,1,0
F1123,14.9,0.137,2.4,0.371,0.04,2,0
F1124,11.5,0.562,19.1,0.5,0.035,1,0
F1125,10.7,0.324,12.1,0.486,0.049,1,0
F1126,11.9,0.135,7.7,0.67,0.05,2,0
F1127,13.0,0.477,16.5,0.763,0.03,1,1
F1128,35.4,0.25,2.2,0.688,0.009,2,0
F1129,39.3,0.084,7.0,0.398,0.0,3,0
F1130,5.3,0.084,11.6,0.283,0.0,0,0
F1131,9.9,0.535,16.3,0.228,0.061,1,0
F1132,18.5,0.13,8.6,0.836,0.068,1,0
F1133,5.0,0.22,30.0,0.808,0.048,2,1
F1134,24.2,0.092,7.1,0.871,0.042,0,0
F1135,20.2,0.28,2.3,0.63,0.021,1,0
F1136,30.8,0.094,12.1,0.876,0.067,2,0
F1137,34.8,0.2,4.1,0.973,0.039,1,0
F1138,13.3,0.407,18.5,0.806,0.0,4,0
F1139,24.9,0.473,8.7,0.254,0.05,2,0
F1140,21.6,0.173,12.3,0.707,0.0,0,0
F1141,14.1,0.241,2.2,0.843,0.072,1,0
F1142,19.1,0.409,5.5,0.499,0.066,0,0
F1143,15.1,0.407,6.3,0.485,0.035,2,0
F1144,16.1,0.505,16.4,0.569,0.063,1,1
F1145,9.6,0.385,3.3,0.361,0.06,3,0
F1146,30.1,0.34,7.8,0.437,0.061,0,1
F1147,17.6,0.189,13.2,0.741,0.073,2,0
F1148,5.8,0.553,3.0,0.46,0.021,2,0
F1149,12.6,0.669,5.0,0.771,0.029,2,0
F1150,35.7,0.246,4.5,0.702,0.011,3,0
F1151,16.6,0.34,12.3,0.682,0.042,1,0
F1152,29.0,0.077,11.4,0.592,0.038,1,0
F1153,17.3,0.371,14.3,0.211,0.029,0,0
F1154,18.7,0.301,7.5,0.244,0.046,2,0
F1155,14.5,0.341,6.8,0.728,0.029,3,0
F1156,29.7,0.448,5.4,0.514,0.069,2,0
F1157,9.0,0.147,2.5,0.543,0.038,0,0
F1158,17.7,0.576,11.4,0.532,0.036,2,1
F1159,29.3,0.191,11.0,0.707,0.052,1,1
F1160,19.7,0.026,13.5,0.639,0.034,0,0
F1161,22.9,0.037,6.7,0.625,0.051,1,0
F1162,40.0,0.063,3.8,0.289,0.036,0,0
F1163,6.1,0.207,12.8,0.588,0.0,3,0
F1164,20.3,0.19,20.6,0.215,0.027,1,0
F1165,29.7,0.227,3.3,0.707,0.017,1,0
F1166,32.6,0.144,15.9,0.217,0.056,1,0
F1167,12.3,0.189,8.8,0.657,0.013,1,0
F1168,35.1,0.25,13.8,0.171,0.01,0,0
F1169,18.7,0.064,12.9,0.404,0.053,2,0
F1170,7.4,0.213,6.4,0.242,0.073,1,0
F1171,30.8,0.301,3.6,0.582,0.045,0,0
F1172,7.2,0.089,10.2,0.562,0.035,0,0
F1173,15.1,0.257,10.1,0.755,0.018,2,0
F1174,13.2,0.692,1.6,0.817,0.073,3,1
F1175,7.6,0.133,9.8,0.522,0.059,2,0
F1176,17.9,0.024,0.6,0.555,0.022,1,0
F1177,4.6,0.136,7.4,0.551,0.065,4,0
F1178,17.9,0.435,18.4,0.509,0.069,3,1
F1179,16.3,0.035,5.2,0.242,0.0,0,0
F1180,14.3,0.153,18.3,0.854,0.086,2,0
F1181,5.0,0.204,11.6,0.558,0.025,1,0
F1182,40.0,0.486,9.6,0.593,0.031,2,1
F1183,10.9,0.193,6.5,0.57,0.017,2,0
F1184,17.2,0.185,9.3,0.297,0.027,1,0
F1185,11.3,0.184,11.5,0.419,0.052,0,0
F1186,15.9,0.405,24.1,0.822,0.045,2,1
F1187,7.0,0.412,0.6,0.787,0.062,3,0
F1188,12.0,0.502,15.7,0.937,0.077,1,1
F1189,19.7,0.088,23.1,0.558,0.053,3,1
F1190,6.0,0.166,5.0,0.199,0.047,1,0
F1191,2.9,0.136,11.7,0.777,0.031,2,0
F1192,13.5,0.269,14.9,0.727,0.071,3,0
F1193,9.6,0.274,7.2,0.191,0.024,2,0
F1194,10.4,0.3,6.9,0.771,0.026,0,0
F1195,5.7,0.15,5.6,0.248,0.066,1,0
F1196,10.9,0.438,3.3,0.723,0.068,2,0
F1197,7.4,0.546,2.7,0.907,0.02,1,0
F1198,28.7,0.095,4.7,0.719,0.066,4,1
F1199,36.2,0.366,8.2,0.864,0.021,1,1
F1200,23.7,0.2,8.9,0.947,0.04,1,0
F1201,8.3,0.417,3.2,0.222,0.037,2,0
F1202,34.3,0.482,10.5,0.666,0.055,3,1
F1203,0.9,0.323,10.7,0.423,0.043,1,0
F1204,10.2,0.209,5.2,0.721,0.033,0,0
F1205,12.0,0.367,1.4,0.6,0.032,2,0
F1206,14.1,0.478,6.2,0.563,0.06,2,0
F1207,11.8,0.25,4.7,0.137,0.047,0,0
F1208,20.5,0.157,13.7,0.322,0.105,3,0
F1209,5.8,0.608,18.7,0.573,0.027,2,0
F1210,10.1,0.265,14.3,0.385,0.043,4,0
F1211,7.3,0.284,14.0,0.528,0.068,1,0
F1212,4.4,0.077,8.8,0.464,0.038,4,0
F1213,7.3,0.133,9.0,0.547,0.052,1,0
F1214,19.6,0.357,2.9,0.314,0.0,2,0
F1215,40.0,0.146,9.1,0.517,0.005,3,0
F1216,19.1,0.034,7.4,0.699,0.027,0,0
F1217,13.1,0.34,12.6,0.671,0.081,1,0
F1218,10.9,0.537,6.5,0.601,0.065,1,0
F1219,17.2,0.444,17.2,0.515,0.069,3,1
F1220,29.9,0.196,5.8,0.438,0.055,0,0
F1221,22.7,0.041,9.6,0.303,0.051,1,0
F1222,15.6,0.667,15.5,0.577,0.023,2,1
F1223,5.7,0.307,8.2,0.365,0.019,1,0
F1224,6.1,0.507,12.8,0.677,0.026,3,0
F1225,26.6,0.195,6.3,0.681,0.073,2,0
F1226,37.9,0.192,9.1,0.831,0.059,1,1
F1227,38.7,0.176,1.8,0.274,0.066,3,0
F1228,13.1,0.209,3.6,0.333,0.021,2,0
F1229,38.1,0.366,10.4,0.418,0.013,1,0
F1230,12.0,0.186,14.5,0.456,0.017,3,0
F1231,16.8,0.352,11.8,0.848,0.017,3,1
F1232,13.5,0.631,8.6,0.449,0.045,3,1
F1233,7.3,0.373,12.9,0.227,0.035,1,0
F1234,13.6,0.19,21.6,0.53,0.0,3,0
F1235,10.0,0.225,0.6,0.413,0.0,0,0
F1236,10.4,0.277,15.4,0.27,0.082,1,0
F1237,12.7,0.451,15.7,0.271,0.074,3,0
F1238,7.2,0.114,6.8,0.662,0.058,0,0
F1239,17.3,0.168,23.0,0.739,0.053,2,0
F1240,19.8,0.322,20.8,0.814,0.0,1,0
F1241,18.2,0.186,1.1,0.642,0.011,1,0
F1242,40.0,0.045,21.6,0.443,0.056,1,1
F1243,19.6,0.178,7.0,0.476,0.055,1,0
F1244,4.1,0.264,9.6,0.711,0.0,3,0
F1245,6.9,0.353,5.5,0.82,0.018,2,0
F1246,17.1,0.459,10.9,0.723,0.046,1,0
F1247,8.5,0.491,2.2,0.366,0.04,0,0
F1248,16.2,0.248,18.1,0.477,0.009,1,0
F1249,9.0,0.181,2.4,0.315,0.042,1,0
F1250,9.0,0.211,14.2,0.729,0.06,1,0
F1251,16.4,0.151,2.5,0.929,0.0,0,0
F1252,8.7,0.389,6.9,0.235,0.027,3,0
F1253,12.5,0.122,5.4,0.43,0.026,4,0
F1254,18.4,0.121,7.0,0.419,0.051,1,0
F1255,7.0,0.39,9.3,0.567,0.033,2,0
F1256,13.5,0.566,14.0,0.299,0.082,2,0
F1257,18.2,0.271,1.0,0.388,0.089,0,0
F1258,18.8,0.182,9.8,0.873,0.018,2,0
F1259,7.1,0.361,8.2,0.665,0.051,0,0
F1260,6.7,0.466,4.0,0.23,0.063,1,0
F1261,4.8,0.466,3.9,0.804,0.031,0,0
F1262,17.6,0.497,9.3,0.638,0.0,3,1
F1263,11.6,0.168,21.7,0.664,0.012,1,0
F1264,26.3,0.213,1.9,0.714,0.039,0,0
F1265,18.8,0.246,8.6,0.821,0.057,3,1
F1266,31.2,0.316,10.5,0.377,0.033,0,0
F1267,4.8,0.257,5.8,0.692,0.042,0,0
F1268,25.6,0.451,13.7,0.546,0.068,3,0
F1269,33.1,0.386,6.0,0.308,0.052,1,1
F1270,6.5,0.037,11.5,0.753,0.032,0,0
F1271,13.9,0.16,1.4,0.541,0.018,0,0
F1272,16.1,0.432,10.0,0.872,0.037,2,0
F1273,13.6,0.145,5.5,0.212,0.024,2,0
F1274,4.6,0.359,7.1,0.671,0.025,0,0
F1275,6.7,0.582,15.1,0.62,0.06,0,0
F1276,17.2,0.057,30.0,0.35,0.038,3,1
F1277,6.5,0.417,9.0,0.39,0.0,1,0
F1278,9.4,0.346,8.2,0.574,0.06,1,0
F1279,9.8,0.354,9.0,0.504,0.079,3,0
F1280,27.0,0.118,12.5,0.841,0.07,2,0
F1281,15.1,0.466,8.5,0.413,0.053,0,0
F1282,9.6,0.305,4.7,0.527,0.042,4,1
F1283,9.6,0.153,1.4,0.679,0.056,3,0
F1284,12.4,0.123,9.4,0.624,0.052,3,1
F1285,37.0,0.446,10.1,0.322,0.04,1,1
F1286,9.4,0.421,4.2,0.728,0.005,2,0
F1287,16.0,0.477,1.2,0.42,0.068,2,0
F1288,9.2,0.499,6.9,0.522,0.072,2,0
F1289,7.7,0.14,5.3,0.145,0.016,0,0
F1290,30.3,0.133,8.2,0.329,0.0,1,0
F1291,24.5,0.38,4.3,0.37,0.086,2,0
F1292,5.9,0.459,11.5,0.256,0.058,2,0
F1293,23.3,0.193,21.4,0.762,0.024,0,0
F1294,13.2,0.222,5.8,0.57,0.03,2,0
F1295,24.0,0.227,12.9,0.554,0.067,1,1
F1296,3.6,0.239,27.7,0.428,0.007,1,0
F1297,6.1,0.337,12.5,0.93,0.074,2,1
F1298,35.5,0.234,7.4,0.329,0.027,0,0
F1299,8.6,0.513,29.4,0.276,0.015,1,0
F1300,29.6,0.188,14.6,0.7,0.02,2,1
F1301,3.4,0.103,16.7,0.672,0.001,2,0
F1302,14.7,0.274,5.4,0.677,0.056,0,0
F1303,26.0,0.155,15.4,0.234,0.075,1,0
F1304,15.5,0.717,18.4,0.496,0.075,3,1
F1305,8.5,0.041,6.2,0.582,0.007,5,0
F1306,1.8,0.568,13.3,0.469,0.094,1,0
F1307,8.4,0.204,8.8,0.697,0.063,1,0
F1308,2.0,0.332,3.5,0.754,0.027,1,0
F1309,24.0,0.167,2.4,0.575,0.061,1,0
F1310,7.8,0.082,2.0,0.853,0.049,1,0
F1311,26.7,0.354,15.0,0.622,0.086,1,1
F1312,13.6,0.202,22.6,0.53,0.083,0,0
F1313,5.3,0.308,12.2,0.696,0.073,3,0
F1314,12.0,0.174,10.6,0.282,0.0,2,0
F1315,28.9,0.312,8.0,0.973,0.052,0,1
F1316,15.6,0.343,2.5,0.633,0.054,4,0
F1317,7.3,0.281,2.8,0.501,0.069,2,0
F1318,19.6,0.307,26.3,0.547,0.034,1,0
F1319,11.7,0.431,22.7,0.518,0.076,2,0
F1320,2.0,0.428,17.1,0.723,0.007,1,0
F1321,13.6,0.122,18.5,0.717,0.06,0,0
F1322,5.9,0.158,2.0,0.353,0.039,1,0
F1323,9.4,0.53,2.1,0.526,0.058,0,0
F1324,4.4,0.196,9.8,0.396,0.02,2,0
F1325,31.2,0.528,7.3,0.716,0.056,0,1
F1326,6.8,0.176,4.7,0.879,0.011,2,0
F1327,7.9,0.585,12.0,0.198,0.035,3,0
F1328,29.8,0.468,30.0,0.685,0.036,1,1
F1329,3.9,0.181,6.5,0.685,0.045,0,0
F1330,5.6,0.48,3.6,0.488,0.038,5,0
F1331,7.9,0.104,8.8,0.63,0.059,0,0
F1332,13.1,0.34,8.3,0.38,0.034,2,0
F1333,16.8,0.328,7.6,0.751,0.083,0,0
F1334,15.9,0.216,18.8,0.276,0.009,3,0
F1335,36.3,0.338,15.5,0.693,0.029,1,1
F1336,29.7,0.094,11.2,0.389,0.063,1,0
F1337,12.4,0.072,3.3,0.7,0.0,0,0
F1338,15.2,0.181,8.6,0.401,0.046,1,0
F1339,3.8,0.156,1.4,0.37,0.031,4,0
F1340,4.7,0.235,0.4,0.215,0.054,2,0
F1341,17.5,0.708,10.6,0.243,0.013,1,0
F1342,27.4,0.108,5.8,0.648,0.042,2,1
F1343,16.8,0.327,3.3,0.702,0.02,1,0
F1344,13.2,0.587,13.4,0.401,0.022,1,0
F1345,8.9,0.334,13.6,0.381,0.002,2,0
F1346,3.6,0.263,11.3,0.456,0.093,0,0
F1347,24.3,0.154,12.5,0.598,0.0,0,1
F1348,9.6,0.201,13.4,0.622,0.022,0,0
F1349,20.2,0.525,5.8,0.16,0.009,0,0
F1350,30.0,0.135,9.8,0.406,0.066,1,0
F1351,9.3,0.09,3.9,0.726,0.073,1,0
F1352,12.2,0.142,4.2,0.508,0.056,1,0
F1353,13.5,0.093,5.7,0.395,0.074,0,0
F1354,22.7,0.163,15.3,0.399,0.05,2,1
F1355,38.9,0.209,13.2,0.53,0.049,3,1
F1356,17.4,0.074,13.8,0.409,0.073,1,0
F1357,4.6,0.601,8.7,0.207,0.043,1,0
F1358,11.1,0.229,17.2,0.383,0.02,0,0
F1359,28.7,0.436,4.8,0.317,0.046,2,1
F1360,39.1,0.154,5.7,0.346,0.033,0,0
F1361,31.2,0.599,8.4,0.568,0.0,1,1
F1362,26.1,0.294,17.2,0.834,0.084,1,1
F1363,11.8,0.201,6.9,0.685,0.045,0,0
F1364,26.4,0.298,2.2,0.692,0.046,2,0
F1365,38.2,0.16,9.8,0.773,0.056,2,1
F1366,12.5,0.396,12.6,0.296,0.006,1,0
F1367,17.3,0.312,18.5,0.711,0.055,0,1
F1368,17.6,0.27,2.0,0.608,0.06,1,0
F1369,26.8,0.39,5.8,0.86,0.053,2,0
F1370,8.5,0.368,13.5,0.582,0.033,1,0
F1371,20.9,0.302,10.0,0.681,0.045,1,0
F1372,9.8,0.288,9.5,0.452,0.075,1,0
F1373,6.0,0.036,5.6,0.237,0.067,1,0
F1374,32.4,0.029,6.1,0.617,0.0,1,0
F1375,28.9,0.074,1.6,0.572,0.032,1,0
F1376,8.2,0.266,28.4,0.767,0.066,1,0
F1377,9.1,0.413,11.5,0.344,0.004,1,0
F1378,10.2,0.46,2.8,0.349,0.033,1,0
F1379,28.3,0.066,9.6,0.496,0.029,1,0
F1380,22.4,0.041,3.0,0.592,0.055,3,1
F1381,40.0,0.194,15.4,0.614,0.015,1,0
F1382,21.9,0.521,18.1,0.499,0.019,1,0
F1383,9.6,0.061,3.8,0.635,0.038,3,0
F1384,40.0,0.277,2.4,0.521,0.047,2,1
F1385,38.2,0.448,2.3,0.899,0.045,1,0
F1386,19.7,0.355,24.7,0.8,0.051,2,0
F1387,18.2,0.256,30.0,0.469,0.018,0,0
F1388,40.0,0.522,6.1,0.498,0.054,1,0
F1389,40.0,0.327,12.1,0.662,0.04,0,0
F1390,8.1,0.464,18.0,0.689,0.046,2,0
F1391,14.5,0.246,15.0,0.268,0.014,2,0
F1392,27.4,0.14,22.7,0.352,0.026,1,0
F1393,7.9,0.132,4.3,0.834,0.015,0,0
F1394,5.7,0.254,2.1,0.254,0.041,1,0
F1395,32.4,0.123,3.8,0.244,0.037,0,0
F1396,6.8,0.332,7.2,0.505,0.038,0,0
F1397,9.7,0.321,6.1,0.577,0.049,0,0
F1398,6.1,0.149,11.0,0.357,0.066,0,0
F1399,12.7,0.551,8.9,0.646,0.056,1,0
F1400,5.4,0.506,12.0,0.555,0.013,2,0
F1401,11.3,0.086,8.4,0.734,0.02,1,1
F1402,3.7,0.114,7.9,0.716,0.06,1,0
F1403,16.3,0.125,12.5,0.324,0.025,0,0
F1404,9.5,0.12,4.8,0.825,0.041,1,0
F1405,14.5,0.25,15.7,0.35,0.0,2,0
F1406,6.3,0.149,4.3,0.119,0.0,1,0
F1407,4.0,0.264,15.4,0.502,0.075,1,0
F1408,2.9,0.376,15.3,0.867,0.077,2,0
F1409,20.5,0.594,9.9,0.999,0.065,0,0
F1410,21.2,0.218,9.0,0.231,0.012,0,0
F1411,6.4,0.153,19.9,0.462,0.017,4,0
F1412,6.9,0.336,19.4,0.873,0.092,2,1
F1413,8.5,0.287,6.3,0.212,0.054,2,0
F1414,34.6,0.156,7.9,0.907,0.075,0,0
F1415,12.4,0.132,4.1,0.489,0.028,2,0
F1416,23.0,0.118,7.4,0.423,0.044,0,0
F1417,17.6,0.127,1.1,0.681,0.036,1,0
F1418,18.0,0.192,0.7,0.648,0.026,2,0
F1419,3.6,0.134,8.6,0.668,0.064,0,0
F1420,13.6,0.28,7.4,0.8,0.069,0,0
F1421,21.0,0.301,3.7,0.458,0.066,0,0
F1422,34.4,0.177,14.5,0.477,0.076,1,0
F1423,14.7,0.35,2.0,0.848,0.024,1,0
F1424,4.8,0.64,19.3,0.624,0.035,0,1
F1425,6.2,0.393,9.7,0.677,0.079,0,0
F1426,27.2,0.134,5.1,0.418,0.092,1,0
F1427,34.5,0.448,6.4,0.586,0.069,3,1
F1428,19.2,0.228,6.7,0.487,0.04,1,0
F1429,20.1,0.274,19.4,0.538,0.027,5,1
F1430,12.6,0.239,8.7,0.604,0.0,5,1
F1431,20.1,0.564,17.3,0.221,0.045,1,0
F1432,9.2,0.309,5.3,0.783,0.042,0,0
F1433,9.0,0.206,7.5,0.546,0.07,2,0
F1434,3.0,0.064,12.9,0.65,0.077,2,0
F1435,10.7,0.012,0.9,0.544,0.042,1,0
F1436,6.4,0.131,24.0,0.349,0.017,0,0
F1437,6.5,0.134,6.6,0.385,0.1,2,0
F1438,14.0,0.213,5.6,0.407,0.02,1,0
F1439,18.4,0.43,12.6,0.76,0.05,0,1
F1440,24.2,0.129,11.7,0.432,0.028,3,0
F1441,8.4,0.068,6.4,0.234,0.019,0,0
F1442,6.4,0.532,10.6,0.634,0.054,2,1
F1443,14.7,0.189,20.0,0.687,0.073,0,1
F1444,6.0,0.184,11.1,0.634,0.029,1,0
F1445,13.1,0.161,12.8,0.644,0.022,0,0
F1446,15.6,0.108,3.8,0.735,0.045,2,0
F1447,21.4,0.46,8.9,0.952,0.055,1,1
F1448,17.2,0.198,7.1,0.885,0.069,1,0
F1449,10.4,0.291,5.3,0.816,0.049,1,0
F1450,11.5,0.225,2.4,0.307,0.075,0,0
F1451,40.0,0.016,5.0,0.447,0.061,1,0
F1452,13.8,0.174,7.0,0.331,0.041,2,0
F1453,31.8,0.381,12.2,0.428,0.058,1,0
F1454,8.1,0.499,3.1,0.226,0.056,0,0
F1455,9.1,0.071,3.7,0.766,0.036,1,0
F1456,23.9,0.157,2.5,0.295,0.028,1,0
F1457,40.0,0.548,12.1,0.61,0.057,1,1
F1458,28.6,0.455,3.7,0.252,0.072,3,1
F1459,2.4,0.409,2.1,0.192,0.076,0,0
F1460,7.6,0.447,5.1,0.878,0.037,0,0
F1461,21.2,0.412,3.6,0.458,0.04,0,0
F1462,13.3,0.472,8.4,0.136,0.028,3,0
F1463,6.6,0.079,2.6,0.527,0.0,0,0
F1464,5.5,0.351,8.6,0.353,0.072,0,0
F1465,17.4,0.432,9.8,0.794,0.024,3,0
F1466,40.0,0.236,1.8,0.206,0.082,4,1
F1467,24.9,0.069,7.0,0.283,0.048,1,0
F1468,13.9,0.29,7.4,0.73,0.061,1,0
F1469,19.8,0.464,10.6,0.51,0.005,1,0
F1470,15.4,0.604,3.1,0.469,0.076,1,0
F1471,10.2,0.323,21.1,0.805,0.037,2,1
F1472,40.0,0.198,1.6,0.52,0.009,2,0
F1473,10.0,0.234,0.7,0.467,0.067,3,0
F1474,17.3,0.178,21.1,0.456,0.023,1,0
F1475,30.8,0.161,5.9,0.482,0.038,0,0
F1476,29.6,0.271,9.2,0.539,0.031,2,0
F1477,12.1,0.33,11.6,0.96,0.034,3,0
F1478,40.0,0.118,6.2,0.479,0.028,2,1
F1479,9.1,0.035,6.7,0.49,0.04,2,0
F1480,13.7,0.24,4.0,0.547,0.026,3,0
F1481,2.5,0.432,3.9,0.171,0.044,1,0
F1482,18.2,0.164,2.0,0.682,0.071,0,0
F1483,17.7,0.358,14.1,0.701,0.05,2,0
F1484,22.9,0.226,13.7,0.365,0.077,2,0
F1485,16.7,0.283,4.2,0.659,0.079,2,0
F1486,27.8,0.025,3.9,0.325,0.042,2,0
F1487,13.4,0.139,15.0,0.466,0.008,2,1
F1488,16.9,0.479,10.1,0.844,0.019,1,0
F1489,12.8,0.38,27.1,0.803,0.084,1,1
F1490,30.0,0.39,6.8,0.352,0.0,2,0
F1491,18.5,0.037,6.2,0.639,0.0,2,0
F1492,17.8,0.027,24.7,0.508,0.005,2,0
F1493,8.3,0.268,20.3,0.23,0.088,3,0
F1494,28.1,0.114,6.2,0.444,0.031,2,0
F1495,28.8,0.425,7.4,0.27,0.089,2,1
F1496,1.9,0.249,0.9,0.181,0.033,1,0
F1497,12.0,0.193,24.8,0.512,0.089,3,0
F1498,6.7,0.27,2.7,0.334,0.006,0,0
F1499,40.0,0.611,11.8,0.203,0.022,1,0
F1500,13.1,0.103,0.6,0.336,0.033,1,0
