meter_id,anomaly_score,investigation_flag,priority_tier
M00929,16.5,0,low
M02528,16.5,0,low
M05017,16.5,0,low
M08821,16.5,0,low
M09361,16.5,0,low
M09146,16.5,0,low
M01945,16.5,0,low
M02409,16.4,0,low
M01979,16.4,0,low
M05315,16.4,0,low
M00509,16.4,0,low
M06401,16.4,0,low
M08253,16.4,0,low
M08430,16.4,0,low
M00178,16.4,0,low
M02937,16.4,0,low
M04149,16.4,0,low
M08462,16.4,0,low
M03482,16.4,0,low
M07969,16.4,0,low
M05376,16.4,0,low
M07192,16.4,0,low
M01657,16.4,0,low
M08750,16.4,0,low
M08073,16.4,0,low
M04993,16.4,0,low
M02765,16.4,0,low
M00239,16.4,0,low
M03622,16.4,0,low
M00656,16.4,0,low
M06155,16.4,0,low
M08916,16.4,0,low
M00413,16.4,0,low
M08117,16.4,0,low
M06721,16.4,0,low
M09803,16.3,0,low
M09183,16.3,0,low
M07210,16.3,0,low
M05141,16.3,0,low
M05778,16.3,0,low
M03220,16.3,0,low
M03054,16.3,0,low
M03053,16.3,0,low
M02161,16.3,0,low
M04256,16.3,0,low
M04305,16.3,0,low
M09951,16.3,0,low
M08828,16.3,0,low
M01002,16.3,0,low
M03582,16.3,0,low
M03903,16.3,0,low
M01276,16.3,0,low
M00940,16.3,0,low
M06682,16.3,0,low
M06304,16.3,0,low
M05725,16.3,0,low
M05202,16.3,0,low
M06319,16.3,0,low
M07403,16.3,0,low
M09862,16.3,0,low
M06060,16.3,0,low
M04103,16.3,0,low
M04790,16.3,0,low
M09349,16.3,0,low
M09769,16.3,0,low
M06013,16.3,0,low
M07266,16.3,0,low
M04102,16.3,0,low
M05647,16.3,0,low
M08732,16.3,0,low
M08733,16.2,0,low
M01574,16.2,0,low
M05002,16.2,0,low
M08848,16.2,0,low
M09055,16.2,0,low
M05102,16.2,0,low
M07062,16.2,0,low
M01988,16.2,0,low
M08394,16.2,0,low
M04592,16.2,0,low
M01282,16.2,0,low
M08790,16.2,0,low
M02670,16.2,0,low
M01698,16.2,0,low
M03089,16.2,0,low
M03051,16.2,0,low
M03495,16.2,0,low
M08304,16.2,0,low
M00257,16.2,0,low
M04525,16.2,0,low
M08783,16.2,0,low
M00888,16.2,0,low
M09330,16.2,0,low
M02697,16.2,0,low
M01043,16.2,0,low
M09890,16.2,0,low
M07855,16.2,0,low
M07633,16.2,0,low
M04845,16.2,0,low
M02341,16.2,0,low
M06536,16.2,0,low
M01371,16.2,0,low
M00974,16.2,0,low
M01150,16.1,0,low
M00839,16.1,0,low
M08994,16.1,0,low
M08458,16.1,0,low
M08018,16.1,0,low
M05716,16.1,0,low
M06859,16.1,0,low
M04601,16.1,0,low
M06747,16.1,0,low
M07294,16.1,0,low
M04432,16.1,0,low
M09298,16.1,0,low
M06518,16.1,0,low
M03267,16.1,0,low
M06709,16.1,0,low
M05026,16.1,0,low
M05122,16.1,0,low
M08896,16.1,0,low
M05817,16.1,0,low
M04770,16.1,0,low
M03593,16.1,0,low
M06872,16.1,0,low
M00439,16.1,0,low
M04289,16.1,0,low
M02016,16.0,0,low
M03184,16.0,0,low
M02579,16.0,0,low
M07528,16.0,0,low
M04747,16.0,0,low
M00718,16.0,0,low
M01493,16.0,0,low
M07360,16.0,0,low
M00775,16.0,0,low
M02925,16.0,0,low
M06827,16.0,0,low
M00992,16.0,0,low
M07418,16.0,0,low
M01261,16.0,0,low
M05144,16.0,0,low
M02701,16.0,0,low
M02897,16.0,0,low
M02582,16.0,0,low
M06957,16.0,0,low
M08496,16.0,0,low
M04505,16.0,0,low
M08039,16.0,0,low
M00931,16.0,0,low
M01540,16.0,0,low
M09143,16.0,0,low
M07045,16.0,0,low
M05034,16.0,0,low
M03559,16.0,0,low
M05910,16.0,0,low
M02864,16.0,0,low
M07361,15.9,0,low
M08846,15.9,0,low
M06032,15.9,0,low
M01007,15.9,0,low
M04765,15.9,0,low
M08245,15.9,0,low
M01975,15.9,0,low
M08982,15.9,0,low
M08130,15.9,0,low
M02298,15.9,0,low
M07235,15.9,0,low
M02276,15.9,0,low
M09849,15.9,0,low
M07608,15.9,0,low
M06225,15.9,0,low
M00911,15.9,0,low
M02962,15.9,0,low
M04083,15.9,0,low
M09247,15.9,0,low
M05583,15.9,0,low
M04611,15.9,0,low
M04534,15.9,0,low
M00845,15.9,0,low
M03755,15.9,0,low
M00368,15.9,0,low
M08328,15.9,0,low
M09066,15.9,0,low
M08326,15.9,0,low
M05615,15.9,0,low
M07897,15.9,0,low
M07398,15.9,0,low
M04148,15.9,0,low
M00776,15.9,0,low
M03052,15.9,0,low
M03612,15.9,0,low
M02760,15.9,0,low
M05871,15.9,0,low
M00018,15.9,0,low
M09174,15.8,0,low
M09930,15.8,0,low
M03123,15.8,0,low
M06065,15.8,0,low
M06039,15.8,0,low
M04710,15.8,0,low
M06748,15.8,0,low
M09761,15.8,0,low
M09466,15.8,0,low
M08526,15.8,0,low
M04548,15.8,0,low
M02328,15.8,0,low
M07602,15.8,0,low
M07370,15.8,0,low
M04217,15.8,0,low
M03602,15.8,0,low
M06973,15.8,0,low
M07479,15.8,0,low
M00733,15.8,0,low
M01560,15.8,0,low
M09790,15.8,0,low
M09016,15.8,0,low
M00650,15.8,0,low
M05054,15.8,0,low
M01909,15.7,0,low
M09069,15.7,0,low
M02717,15.7,0,low
M06924,15.7,0,low
M03463,15.7,0,low
M02617,15.7,0,low
M08512,15.7,0,low
M07955,15.7,0,low
M07272,15.7,0,low
M06609,15.7,0,low
M06943,15.7,0,low
M09768,15.7,0,low
M05613,15.7,0,low
M06783,15.7,0,low
M01530,15.7,0,low
M02944,15.7,0,low
M05830,15.7,0,low
M04325,15.7,0,low
M00753,15.7,0,low
M01947,15.7,0,low
M09475,15.7,0,low
M03476,15.7,0,low
M05656,15.7,0,low
M01302,15.7,0,low
M07765,15.7,0,low
M03338,15.7,0,low
M09317,15.7,0,low
M05047,15.7,0,low
M09645,15.7,0,low
M00615,15.7,0,low
M06481,15.7,0,low
M05741,15.7,0,low
M01721,15.6,0,low
M02275,15.6,0,low
M05552,15.6,0,low
M09047,15.6,0,low
M04795,15.6,0,low
M05308,15.6,0,low
M07075,15.6,0,low
M04085,15.6,0,low
M01144,15.6,0,low
M00391,15.6,0,low
M06951,15.6,0,low
M04298,15.6,0,low
M08109,15.6,0,low
M01616,15.6,0,low
M05886,15.6,0,low
M03390,15.6,0,low
M04697,15.6,0,low
M01154,15.6,0,low
M05441,15.6,0,low
M06887,15.6,0,low
M02092,15.6,0,low
M08227,15.6,0,low
M07785,15.6,0,low
M04391,15.6,0,low
M07343,15.6,0,low
M00988,15.6,0,low
M04220,15.6,0,low
M03537,15.6,0,low
M06572,15.6,0,low
M04244,15.6,0,low
M04755,15.6,0,low
M01533,15.6,0,low
M01704,15.6,0,low
M09860,15.6,0,low
M04175,15.6,0,low
M03735,15.6,0,low
M01471,15.6,0,low
M06015,15.6,0,low
M01189,15.6,0,low
M09106,15.6,0,low
M09479,15.5,0,low
M08106,15.5,0,low
M07205,15.5,0,low
M01215,15.5,0,low
M01643,15.5,0,low
M08659,15.5,0,low
M00007,15.5,0,low
M02247,15.5,0,low
M02241,15.5,0,low
M01073,15.5,0,low
M03762,15.5,0,low
M07189,15.5,0,low
M07880,15.5,0,low
M05899,15.5,0,low
M00796,15.5,0,low
M06713,15.5,0,low
M09292,15.5,0,low
M01535,15.5,0,low
M03752,15.5,0,low
M05968,15.5,0,low
M06373,15.5,0,low
M01131,15.5,0,low
M03349,15.5,0,low
M00305,15.5,0,low
M06097,15.5,0,low
M04269,15.5,0,low
M04369,15.5,0,low
M08119,15.5,0,low
M07464,15.5,0,low
M06455,15.5,0,low
M09350,15.5,0,low
M02395,15.5,0,low
M06705,15.5,0,low
M06707,15.5,0,low
M05846,15.4,0,low
M00401,15.4,0,low
M03300,15.4,0,low
M01633,15.4,0,low
M01066,15.4,0,low
M02685,15.4,0,low
M00238,15.4,0,low
M01819,15.4,0,low
M01272,15.4,0,low
M01451,15.4,0,low
M01906,15.4,0,low
M01325,15.4,0,low
M06921,15.4,0,low
M08133,15.4,0,low
M08997,15.4,0,low
M00652,15.4,0,low
M04748,15.4,0,low
M04741,15.4,0,low
M03922,15.4,0,low
M06992,15.4,0,low
M04508,15.4,0,low
M03820,15.4,0,low
M05279,15.4,0,low
M04099,15.4,0,low
M01954,15.4,0,low
M00461,15.4,0,low
M04865,15.4,0,low
M09863,15.4,0,low
M02429,15.4,0,low
M03359,15.4,0,low
M04803,15.4,0,low
M03536,15.4,0,low
M07100,15.4,0,low
M05093,15.4,0,low
M02389,15.4,0,low
M05442,15.4,0,low
M01231,15.4,0,low
M00335,15.4,0,low
M04969,15.4,0,low
M01739,15.4,0,low
M04996,15.4,0,low
M03854,15.4,0,low
M08114,15.3,0,low
M03584,15.3,0,low
M02036,15.3,0,low
M02885,15.3,0,low
M00405,15.3,0,low
M02363,15.3,0,low
M04655,15.3,0,low
M09756,15.3,0,low
M00787,15.3,0,low
M04792,15.3,0,low
M08806,15.3,0,low
M04055,15.3,0,low
M09733,15.3,0,low
M06241,15.3,0,low
M07145,15.3,0,low
M07647,15.3,0,low
M09634,15.3,0,low
M07108,15.3,0,low
M08698,15.3,0,low
M08939,15.3,0,low
M04464,15.3,0,low
M08674,15.3,0,low
M02225,15.3,0,low
M06301,15.3,0,low
M08942,15.2,0,low
M02142,15.2,0,low
M07378,15.2,0,low
M01323,15.2,0,low
M06570,15.2,0,low
M08804,15.2,0,low
M03106,15.2,0,low
M06912,15.2,0,low
M06415,15.2,0,low
M03939,15.2,0,low
M08551,15.2,0,low
M00560,15.2,0,low
M03819,15.2,0,low
M01294,15.2,0,low
M03811,15.2,0,low
M01948,15.2,0,low
M08983,15.2,0,low
M03743,15.2,0,low
M09218,15.2,0,low
M07812,15.2,0,low
M06405,15.2,0,low
M06419,15.2,0,low
M09156,15.2,0,low
M01872,15.2,0,low
M03780,15.2,0,low
M00180,15.2,0,low
M09360,15.2,0,low
M06631,15.2,0,low
M03957,15.2,0,low
M04609,15.2,0,low
M08591,15.2,0,low
M06555,15.2,0,low
M03368,15.2,0,low
M08810,15.2,0,low
M02005,15.2,0,low
M09044,15.2,0,low
M00832,15.2,0,low
M05898,15.1,0,low
M09537,15.1,0,low
M04291,15.1,0,low
M04050,15.1,0,low
M09473,15.1,0,low
M08561,15.1,0,low
M09438,15.1,0,low
M09450,15.1,0,low
M00267,15.1,0,low
M02327,15.1,0,low
M00642,15.1,0,low
M06048,15.1,0,low
M03006,15.1,0,low
M01071,15.1,0,low
M04173,15.1,0,low
M01650,15.1,0,low
M06328,15.1,0,low
M02290,15.1,0,low
M07157,15.1,0,low
M01972,15.1,0,low
M00203,15.1,0,low
M02963,15.1,0,low
M04602,15.1,0,low
M07984,15.1,0,low
M05794,15.1,0,low
M08572,15.1,0,low
M03904,15.1,0,low
M02771,15.1,0,low
M00159,15.1,0,low
M00840,15.1,0,low
M00254,15.1,0,low
M03395,15.1,0,low
M03530,15.1,0,low
M05340,15.1,0,low
M04981,15.0,0,low
M04678,15.0,0,low
M00576,15.0,0,low
M05408,15.0,0,low
M00517,15.0,0,low
M04073,15.0,0,low
M06553,15.0,0,low
M03830,15.0,0,low
M01771,15.0,0,low
M07313,15.0,0,low
M03994,15.0,0,low
M03351,15.0,0,low
M07591,15.0,0,low
M06380,15.0,0,low
M03936,15.0,0,low
M00138,15.0,0,low
M01806,15.0,0,low
M09879,15.0,0,low
M09373,15.0,0,low
M09746,15.0,0,low
M05392,15.0,0,low
M04537,15.0,0,low
M05751,15.0,0,low
M02627,15.0,0,low
M07379,15.0,0,low
M09900,15.0,0,low
M04937,15.0,0,low
M01664,15.0,0,low
M00475,15.0,0,low
M07654,15.0,0,low
M00899,15.0,0,low
M07813,15.0,0,low
M08020,15.0,0,low
M06743,15.0,0,low
M06443,15.0,0,low
M06830,15.0,0,low
M02799,14.9,0,low
M00010,14.9,0,low
M00863,14.9,0,low
M08546,14.9,0,low
M08560,14.9,0,low
M06918,14.9,0,low
M05953,14.9,0,low
M03598,14.9,0,low
M01435,14.9,0,low
M00341,14.9,0,low
M08244,14.9,0,low
M03150,14.9,0,low
M01372,14.9,0,low
M08703,14.9,0,low
M09672,14.9,0,low
M08694,14.9,0,low
M09332,14.9,0,low
M06804,14.9,0,low
M00958,14.9,0,low
M05436,14.9,0,low
M00595,14.9,0,low
M03396,14.9,0,low
M03394,14.9,0,low
M02010,14.9,0,low
M05575,14.9,0,low
M02365,14.9,0,low
M03385,14.9,0,low
M09758,14.9,0,low
M06453,14.9,0,low
M04350,14.9,0,low
M03531,14.8,0,low
M06754,14.8,0,low
M00598,14.8,0,low
M00907,14.8,0,low
M02986,14.8,0,low
M03991,14.8,0,low
M08145,14.8,0,low
M04017,14.8,0,low
M04420,14.8,0,low
M02736,14.8,0,low
M01057,14.8,0,low
M00679,14.8,0,low
M05736,14.8,0,low
M04405,14.8,0,low
M07873,14.8,0,low
M05991,14.8,0,low
M08129,14.8,0,low
M01321,14.8,0,low
M03686,14.8,0,low
M07833,14.8,0,low
M02689,14.8,0,low
M07535,14.8,0,low
M01673,14.8,0,low
M01437,14.8,0,low
M03946,14.8,0,low
M06625,14.8,0,low
M07214,14.8,0,low
M09957,14.8,0,low
M01884,14.8,0,low
M09458,14.8,0,low
M06156,14.8,0,low
M06960,14.8,0,low
M04052,14.8,0,low
M06527,14.8,0,low
M02122,14.8,0,low
M01695,14.7,0,low
M08743,14.7,0,low
M00250,14.7,0,low
M00097,14.7,0,low
M03832,14.7,0,low
M07077,14.7,0,low
M07695,14.7,0,low
M01769,14.7,0,low
M01329,14.7,0,low
M02028,14.7,0,low
M03748,14.7,0,low
M03908,14.7,0,low
M06598,14.7,0,low
M04268,14.7,0,low
M04719,14.7,0,low
M02487,14.7,0,low
M09297,14.7,0,low
M07279,14.7,0,low
M07280,14.7,0,low
M08664,14.7,0,low
M06578,14.7,0,low
M02039,14.7,0,low
M07657,14.7,0,low
M05819,14.7,0,low
M08741,14.7,0,low
M09126,14.7,0,low
M03547,14.7,0,low
M00176,14.7,0,low
M05116,14.7,0,low
M09098,14.6,0,low
M00591,14.6,0,low
M04450,14.6,0,low
M09283,14.6,0,low
M03940,14.6,0,low
M06162,14.6,0,low
M02927,14.6,0,low
M07759,14.6,0,low
M08354,14.6,0,low
M08355,14.6,0,low
M07228,14.6,0,low
M08372,14.6,0,low
M04810,14.6,0,low
M01632,14.6,0,low
M06047,14.6,0,low
M03318,14.6,0,low
M07250,14.6,0,low
M08273,14.6,0,low
M04523,14.6,0,low
M07144,14.6,0,low
M00287,14.6,0,low
M09442,14.6,0,low
M04444,14.6,0,low
M02305,14.6,0,low
M07560,14.6,0,low
M04250,14.6,0,low
M08729,14.6,0,low
M01860,14.5,0,low
M03555,14.5,0,low
M01873,14.5,0,low
M00991,14.5,0,low
M00516,14.5,0,low
M05805,14.5,0,low
M00945,14.5,0,low
M03164,14.5,0,low
M03410,14.5,0,low
M05197,14.5,0,low
M04123,14.5,0,low
M09228,14.5,0,low
M05391,14.5,0,low
M00013,14.5,0,low
M06599,14.5,0,low
M03998,14.5,0,low
M03885,14.5,0,low
M02413,14.5,0,low
M05918,14.5,0,low
M06926,14.5,0,low
M09531,14.5,0,low
M03306,14.5,0,low
M04219,14.5,0,low
M05535,14.5,0,low
M04561,14.5,0,low
M05576,14.5,0,low
M03329,14.5,0,low
M08274,14.5,0,low
M01048,14.5,0,low
M02634,14.5,0,low
M04048,14.5,0,low
M09941,14.5,0,low
M04976,14.5,0,low
M01201,14.5,0,low
M09730,14.5,0,low
M01183,14.5,0,low
M06751,14.5,0,low
M08108,14.5,0,low
M04142,14.5,0,low
M03222,14.5,0,low
M09061,14.5,0,low
M00212,14.5,0,low
M07125,14.5,0,low
M00754,14.5,0,low
M02501,14.4,0,low
M03228,14.4,0,low
M01575,14.4,0,low
M08860,14.4,0,low
M04849,14.4,0,low
M02514,14.4,0,low
M06289,14.4,0,low
M04700,14.4,0,low
M08566,14.4,0,low
M08222,14.4,0,low
M03419,14.4,0,low
M05878,14.4,0,low
M08475,14.4,0,low
M05763,14.4,0,low
M09342,14.4,0,low
M04314,14.4,0,low
M04239,14.4,0,low
M04229,14.4,0,low
M05048,14.4,0,low
M06470,14.4,0,low
M01885,14.4,0,low
M05723,14.4,0,low
M02137,14.4,0,low
M08849,14.4,0,low
M08869,14.4,0,low
M05387,14.4,0,low
M08685,14.4,0,low
M09591,14.4,0,low
M08815,14.4,0,low
M09077,14.4,0,low
M09293,14.4,0,low
M03007,14.4,0,low
M05255,14.4,0,low
M04573,14.4,0,low
M05254,14.4,0,low
M06691,14.4,0,low
M07060,14.4,0,low
M05228,14.4,0,low
M09210,14.4,0,low
M02623,14.4,0,low
M04283,14.3,0,low
M07635,14.3,0,low
M06813,14.3,0,low
M06167,14.3,0,low
M01826,14.3,0,low
M08069,14.3,0,low
M05404,14.3,0,low
M03428,14.3,0,low
M02695,14.3,0,low
M08186,14.3,0,low
M00236,14.3,0,low
M04689,14.3,0,low
M08470,14.3,0,low
M00597,14.3,0,low
M04677,14.3,0,low
M03422,14.3,0,low
M09695,14.3,0,low
M00928,14.3,0,low
M04918,14.3,0,low
M03426,14.3,0,low
M07784,14.3,0,low
M00594,14.3,0,low
M03663,14.3,0,low
M01408,14.3,0,low
M06575,14.3,0,low
M01910,14.3,0,low
M07262,14.3,0,low
M07506,14.3,0,low
M05178,14.3,0,low
M09187,14.3,0,low
M01686,14.3,0,low
M08494,14.3,0,low
M04596,14.3,0,low
M05648,14.3,0,low
M01384,14.3,0,low
M05153,14.3,0,low
M06435,14.3,0,low
M00437,14.3,0,low
M04901,14.3,0,low
M03802,14.2,0,low
M04234,14.2,0,low
M07775,14.2,0,low
M05453,14.2,0,low
M05624,14.2,0,low
M03670,14.2,0,low
M00520,14.2,0,low
M00513,14.2,0,low
M05948,14.2,0,low
M00116,14.2,0,low
M05938,14.2,0,low
M04418,14.2,0,low
M02843,14.2,0,low
M06273,14.2,0,low
M08001,14.2,0,low
M09726,14.2,0,low
M07588,14.2,0,low
M01917,14.2,0,low
M06384,14.2,0,low
M01628,14.2,0,low
M00168,14.2,0,low
M04527,14.2,0,low
M05236,14.2,0,low
M05243,14.2,0,low
M04517,14.2,0,low
M03746,14.2,0,low
M03566,14.2,0,low
M02349,14.2,0,low
M07529,14.2,0,low
M03600,14.2,0,low
M04506,14.2,0,low
M07319,14.2,0,low
M08435,14.2,0,low
M03956,14.2,0,low
M08672,14.2,0,low
M04303,14.2,0,low
M07188,14.2,0,low
M07731,14.2,0,low
M04658,14.2,0,low
M08863,14.2,0,low
M07342,14.2,0,low
M02769,14.1,0,low
M04240,14.1,0,low
M07724,14.1,0,low
M01577,14.1,0,low
M02222,14.1,0,low
M01233,14.1,0,low
M03980,14.1,0,low
M01758,14.1,0,low
M01656,14.1,0,low
M05799,14.1,0,low
M07738,14.1,0,low
M06407,14.1,0,low
M08090,14.1,0,low
M00298,14.1,0,low
M03072,14.1,0,low
M07597,14.1,0,low
M06086,14.1,0,low
M00865,14.1,0,low
M00880,14.1,0,low
M03078,14.1,0,low
M01086,14.1,0,low
M06074,14.1,0,low
M09513,14.1,0,low
M03437,14.1,0,low
M02580,14.1,0,low
M03807,14.1,0,low
M04459,14.1,0,low
M05718,14.1,0,low
M06995,14.1,0,low
M07894,14.1,0,low
M04612,14.1,0,low
M00745,14.1,0,low
M01494,14.1,0,low
M03610,14.1,0,low
M00083,14.1,0,low
M02083,14.1,0,low
M01992,14.1,0,low
M04481,14.1,0,low
M05305,14.1,0,low
M02103,14.1,0,low
M04462,14.0,0,low
M01709,14.0,0,low
M05459,14.0,0,low
M03647,14.0,0,low
M02224,14.0,0,low
M01343,14.0,0,low
M09328,14.0,0,low
M02437,14.0,0,low
M04205,14.0,0,low
M02747,14.0,0,low
M08847,14.0,0,low
M02312,14.0,0,low
M00531,14.0,0,low
M09071,14.0,0,low
M02575,14.0,0,low
M09820,14.0,0,low
M01032,14.0,0,low
M08026,14.0,0,low
M06668,14.0,0,low
M08267,14.0,0,low
M04880,14.0,0,low
M06233,14.0,0,low
M07035,14.0,0,low
M02013,14.0,0,low
M09751,14.0,0,low
M06725,14.0,0,low
M07956,14.0,0,low
M04579,14.0,0,low
M02632,14.0,0,low
M06704,14.0,0,low
M04530,14.0,0,low
M07030,14.0,0,low
M08898,14.0,0,low
M09687,14.0,0,low
M03817,14.0,0,low
M02551,13.9,0,low
M02973,13.9,0,low
M01090,13.9,0,low
M02950,13.9,0,low
M09762,13.9,0,low
M05857,13.9,0,low
M04826,13.9,0,low
M06689,13.9,0,low
M04023,13.9,0,low
M07883,13.9,0,low
M04439,13.9,0,low
M01725,13.9,0,low
M08798,13.9,0,low
M09909,13.9,0,low
M04899,13.9,0,low
M07590,13.9,0,low
M03140,13.9,0,low
M06103,13.9,0,low
M00917,13.9,0,low
M09072,13.9,0,low
M08753,13.9,0,low
M06820,13.9,0,low
M01669,13.9,0,low
M07770,13.9,0,low
M03289,13.9,0,low
M02835,13.9,0,low
M00444,13.9,0,low
M05822,13.9,0,low
M01335,13.9,0,low
M09015,13.9,0,low
M08675,13.9,0,low
M00740,13.9,0,low
M03473,13.9,0,low
M06035,13.8,0,low
M03417,13.8,0,low
M04019,13.8,0,low
M07849,13.8,0,low
M01615,13.8,0,low
M04647,13.8,0,low
M05940,13.8,0,low
M05945,13.8,0,low
M05797,13.8,0,low
M04178,13.8,0,low
M01796,13.8,0,low
M09467,13.8,0,low
M03563,13.8,0,low
M03675,13.8,0,low
M00659,13.8,0,low
M02458,13.8,0,low
M08292,13.8,0,low
M08294,13.8,0,low
M06542,13.8,0,low
M08905,13.8,0,low
M06413,13.8,0,low
M08362,13.8,0,low
M05876,13.8,0,low
M07450,13.8,0,low
M02615,13.8,0,low
M00804,13.8,0,low
M05719,13.8,0,low
M04925,13.8,0,low
M06290,13.8,0,low
M04475,13.8,0,low
M00372,13.8,0,low
M02658,13.8,0,low
M05570,13.8,0,low
M08188,13.8,0,low
M04572,13.8,0,low
M00627,13.8,0,low
M08246,13.8,0,low
M02390,13.8,0,low
M07826,13.8,0,low
M03776,13.8,0,low
M07829,13.8,0,low
M00842,13.7,0,low
M08874,13.7,0,low
M05802,13.7,0,low
M09665,13.7,0,low
M00729,13.7,0,low
M03624,13.7,0,low
M06187,13.7,0,low
M01024,13.7,0,low
M04394,13.7,0,low
M04422,13.7,0,low
M00411,13.7,0,low
M00463,13.7,0,low
M05752,13.7,0,low
M04975,13.7,0,low
M01677,13.7,0,low
M06372,13.7,0,low
M00629,13.7,0,low
M02935,13.7,0,low
M00640,13.7,0,low
M08925,13.7,0,low
M08150,13.7,0,low
M04936,13.7,0,low
M01684,13.7,0,low
M04456,13.7,0,low
M01199,13.7,0,low
M06568,13.7,0,low
M08250,13.7,0,low
M03772,13.7,0,low
M00348,13.7,0,low
M02682,13.7,0,low
M01553,13.7,0,low
M06004,13.7,0,low
M07985,13.7,0,low
M07429,13.7,0,low
M08785,13.7,0,low
M05290,13.7,0,low
M02353,13.7,0,low
M02600,13.7,0,low
M09093,13.7,0,low
M03924,13.7,0,low
M02816,13.7,0,low
M04284,13.7,0,low
M00695,13.7,0,low
M00024,13.6,0,low
M08966,13.6,0,low
M07747,13.6,0,low
M05853,13.6,0,low
M08457,13.6,0,low
M01044,13.6,0,low
M04841,13.6,0,low
M07454,13.6,0,low
M07452,13.6,0,low
M02998,13.6,0,low
M06046,13.6,0,low
M04079,13.6,0,low
M05300,13.6,0,low
M03360,13.6,0,low
M02684,13.6,0,low
M09365,13.6,0,low
M09598,13.6,0,low
M06090,13.6,0,low
M06293,13.6,0,low
M06248,13.6,0,low
M02402,13.6,0,low
M07038,13.6,0,low
M06573,13.6,0,low
M09215,13.6,0,low
M09607,13.6,0,low
M06794,13.6,0,low
M09503,13.6,0,low
M04666,13.6,0,low
M06437,13.6,0,low
M00693,13.6,0,low
M08542,13.6,0,low
M05071,13.6,0,low
M09873,13.6,0,low
M06192,13.6,0,low
M07562,13.6,0,low
M07719,13.6,0,low
M02825,13.6,0,low
M02195,13.6,0,low
M09145,13.6,0,low
M09003,13.6,0,low
M07938,13.6,0,low
M04613,13.6,0,low
M08562,13.6,0,low
M00668,13.6,0,low
M00462,13.6,0,low
M02708,13.6,0,low
M02709,13.6,0,low
M02133,13.6,0,low
M01702,13.6,0,low
M08024,13.6,0,low
M09299,13.5,0,low
M04769,13.5,0,low
M04607,13.5,0,low
M01722,13.5,0,low
M07645,13.5,0,low
M02414,13.5,0,low
M04870,13.5,0,low
M08836,13.5,0,low
M03676,13.5,0,low
M04582,13.5,0,low
M02405,13.5,0,low
M03876,13.5,0,low
M05307,13.5,0,low
M04024,13.5,0,low
M08300,13.5,0,low
M06259,13.5,0,low
M07616,13.5,0,low
M06593,13.5,0,low
M09780,13.5,0,low
M08580,13.5,0,low
M02317,13.5,0,low
M07780,13.5,0,low
M01015,13.5,0,low
M07715,13.5,0,low
M03207,13.5,0,low
M08747,13.5,0,low
M09159,13.5,0,low
M00290,13.5,0,low
M03562,13.5,0,low
M02698,13.5,0,low
M09212,13.5,0,low
M08992,13.5,0,low
M00095,13.5,0,low
M03301,13.5,0,low
M01941,13.5,0,low
M06983,13.4,0,low
M09974,13.4,0,low
M01938,13.4,0,low
M01366,13.4,0,low
M09683,13.4,0,low
M01888,13.4,0,low
M07550,13.4,0,low
M01234,13.4,0,low
M06737,13.4,0,low
M04016,13.4,0,low
M04151,13.4,0,low
M08240,13.4,0,low
M03540,13.4,0,low
M07185,13.4,0,low
M07525,13.4,0,low
M06961,13.4,0,low
M08337,13.4,0,low
M08587,13.4,0,low
M08285,13.4,0,low
M04843,13.4,0,low
M09576,13.4,0,low
M03302,13.4,0,low
M09561,13.4,0,low
M09265,13.4,0,low
M04552,13.4,0,low
M00511,13.4,0,low
M00612,13.4,0,low
M08170,13.4,0,low
M03608,13.4,0,low
M06595,13.4,0,low
M08594,13.4,0,low
M03833,13.4,0,low
M09786,13.3,0,low
M01726,13.3,0,low
M09045,13.3,0,low
M05724,13.3,0,low
M03526,13.3,0,low
M06847,13.3,0,low
M00836,13.3,0,low
M05393,13.3,0,low
M03174,13.3,0,low
M08051,13.3,0,low
M09248,13.3,0,low
M01353,13.3,0,low
M03995,13.3,0,low
M07507,13.3,0,low
M05934,13.3,0,low
M04911,13.3,0,low
M06651,13.3,0,low
M00089,13.3,0,low
M09068,13.3,0,low
M07804,13.3,0,low
M05652,13.3,0,low
M04451,13.3,0,low
M08175,13.3,0,low
M09834,13.3,0,low
M06654,13.3,0,low
M09750,13.3,0,low
M06601,13.3,0,low
M04112,13.3,0,low
M01957,13.3,0,low
M04113,13.3,0,low
M02917,13.3,0,low
M03292,13.3,0,low
M03491,13.3,0,low
M01946,13.3,0,low
M00370,13.3,0,low
M05211,13.3,0,low
M07469,13.3,0,low
M09094,13.3,0,low
M07733,13.3,0,low
M01179,13.2,0,low
M05861,13.2,0,low
M06261,13.2,0,low
M06929,13.2,0,low
M03597,13.2,0,low
M08961,13.2,0,low
M09264,13.2,0,low
M00036,13.2,0,low
M06055,13.2,0,low
M08901,13.2,0,low
M08297,13.2,0,low
M09717,13.2,0,low
M02597,13.2,0,low
M01263,13.2,0,low
M04921,13.2,0,low
M03330,13.2,0,low
M06296,13.2,0,low
M08185,13.2,0,low
M01531,13.2,0,low
M03436,13.2,0,low
M05544,13.2,0,low
M07596,13.2,0,low
M01567,13.2,0,low
M03283,13.2,0,low
M05188,13.2,0,low
M07964,13.2,0,low
M02938,13.2,0,low
M00419,13.2,0,low
M04211,13.2,0,low
M09678,13.2,0,low
M07561,13.2,0,low
M02844,13.2,0,low
M06982,13.2,0,low
