meter_id,anomaly_score,investigation_flag,priority_tier
M00918,9.5,0,low
M01042,9.5,0,low
M01012,9.5,0,low
M00879,9.5,0,low
M00544,9.5,0,low
M00407,9.5,0,low
M00771,9.5,0,low
M00446,9.5,0,low
M01465,9.5,0,low
M02978,9.5,0,low
M00595,9.4,0,low
M00864,9.4,0,low
M00928,9.4,0,low
M00720,9.4,0,low
M00708,9.4,0,low
M02703,9.4,0,low
M00953,9.4,0,low
M00246,9.4,0,low
M02382,9.4,0,low
M01038,9.4,0,low
M01117,9.4,0,low
M02204,9.4,0,low
M01003,9.4,0,low
M00903,9.4,0,low
M00586,9.4,0,low
M00622,9.4,0,low
M02982,9.4,0,low
M02492,9.3,0,low
M00551,9.3,0,low
M01017,9.3,0,low
M01947,9.3,0,low
M02054,9.3,0,low
M02264,9.3,0,low
M00360,9.3,0,low
M02528,9.3,0,low
M02810,9.3,0,low
M00469,9.3,0,low
M00025,9.3,0,low
M02053,9.3,0,low
M02641,9.3,0,low
M01934,9.3,0,low
M00492,9.2,0,low
M00343,9.2,0,low
M00636,9.2,0,low
M01527,9.2,0,low
M01577,9.2,0,low
M02078,9.2,0,low
M02545,9.2,0,low
M00201,9.2,0,low
M00755,9.2,0,low
M00076,9.2,0,low
M01048,9.2,0,low
M01744,9.2,0,low
M02431,9.2,0,low
M02478,9.2,0,low
M00956,9.2,0,low
M00565,9.2,0,low
M02341,9.2,0,low
M00336,9.2,0,low
M02462,9.1,0,low
M01506,9.1,0,low
M02435,9.1,0,low
M01146,9.1,0,low
M02105,9.1,0,low
M01329,9.1,0,low
M02193,9.1,0,low
M02029,9.1,0,low
M00462,9.1,0,low
M02912,9.1,0,low
M01510,9.0,0,low
M00176,9.0,0,low
M02647,9.0,0,low
M00669,9.0,0,low
M02494,9.0,0,low
M01024,9.0,0,low
M00324,9.0,0,low
M01337,9.0,0,low
M02969,9.0,0,low
M02564,9.0,0,low
M00456,9.0,0,low
M02302,9.0,0,low
M00780,8.9,0,low
M02544,8.9,0,low
M01045,8.9,0,low
M02119,8.9,0,low
M02692,8.9,0,low
M01954,8.9,0,low
M00498,8.9,0,low
M02306,8.9,0,low
M00702,8.9,0,low
M02927,8.9,0,low
M02351,8.9,0,low
M01273,8.9,0,low
M00597,8.8,0,low
M02367,8.8,0,low
M00889,8.8,0,low
M00438,8.8,0,low
M02251,8.8,0,low
M02915,8.8,0,low
M02123,8.8,0,low
M02361,8.7,0,low
M00588,8.7,0,low
M01051,8.7,0,low
M02648,8.7,0,low
M01046,8.7,0,low
M02510,8.7,0,low
M02068,8.7,0,low
M02995,8.7,0,low
M00927,8.7,0,low
M00705,8.7,0,low
M00374,8.7,0,low
M00717,8.7,0,low
M02476,8.6,0,low
M01985,8.6,0,low
M02073,8.6,0,low
M00580,8.6,0,low
M00285,8.6,0,low
M02704,8.6,0,low
M02114,8.6,0,low
M01988,8.6,0,low
M02275,8.6,0,low
M02578,8.6,0,low
M02752,8.6,0,low
M01579,8.6,0,low
M00807,8.6,0,low
M00174,8.6,0,low
M02542,8.6,0,low
M02804,8.6,0,low
M00878,8.5,0,low
M00301,8.5,0,low
M02957,8.5,0,low
M01935,8.5,0,low
M02222,8.5,0,low
M00812,8.5,0,low
M01519,8.5,0,low
M00362,8.5,0,low
M01478,8.5,0,low
M00751,8.5,0,low
M01911,8.5,0,low
M00691,8.5,0,low
M02208,8.5,0,low
M00958,8.5,0,low
M00750,8.5,0,low
M01930,8.5,0,low
M02006,8.5,0,low
M01089,8.5,0,low
M01671,8.5,0,low
M00672,8.5,0,low
M02782,8.4,0,low
M02686,8.4,0,low
M01115,8.4,0,low
M02070,8.4,0,low
M02333,8.4,0,low
M00740,8.4,0,low
M02783,8.4,0,low
M01617,8.4,0,low
M00279,8.4,0,low
M00558,8.4,0,low
M01214,8.3,0,low
M02471,8.3,0,low
M01680,8.3,0,low
M02142,8.3,0,low
M01945,8.3,0,low
M00834,8.3,0,low
M01390,8.3,0,low
M02172,8.3,0,low
M02838,8.3,0,low
M01900,8.3,0,low
M02402,8.3,0,low
M02723,8.3,0,low
M00643,8.3,0,low
M01389,8.3,0,low
M02551,8.3,0,low
M00396,8.3,0,low
M01416,8.3,0,low
M01588,8.2,0,low
M02643,8.2,0,low
M00355,8.2,0,low
M02072,8.2,0,low
M02051,8.2,0,low
M02715,8.2,0,low
M01234,8.2,0,low
M01249,8.2,0,low
M00734,8.2,0,low
M00258,8.2,0,low
M01360,8.2,0,low
M01361,8.2,0,low
M02439,8.2,0,low
M01520,8.1,0,low
M00075,8.1,0,low
M00594,8.1,0,low
M01301,8.1,0,low
M00948,8.1,0,low
M01034,8.1,0,low
M01263,8.1,0,low
M00724,8.1,0,low
M00695,8.1,0,low
M01529,8.1,0,low
M00484,8.1,0,low
M00739,8.1,0,low
M02818,8.1,0,low
M01587,8.1,0,low
M01654,8.1,0,low
M02710,8.1,0,low
M02007,8.0,0,low
M01843,8.0,0,low
M01547,8.0,0,low
M00784,8.0,0,low
M02996,8.0,0,low
M02988,8.0,0,low
M00929,8.0,0,low
M02655,8.0,0,low
M02050,8.0,0,low
M02092,8.0,0,low
M00207,8.0,0,low
M00602,8.0,0,low
M01108,8.0,0,low
M02608,8.0,0,low
M01884,8.0,0,low
M01977,7.9,0,low
M02206,7.9,0,low
M01968,7.9,0,low
M02684,7.9,0,low
M01210,7.9,0,low
M02337,7.9,0,low
M01811,7.9,0,low
M02184,7.9,0,low
M00442,7.9,0,low
M02247,7.9,0,low
M00760,7.9,0,low
M01482,7.9,0,low
M00405,7.9,0,low
M02948,7.8,0,low
M01043,7.8,0,low
M00986,7.8,0,low
M02490,7.8,0,low
M01761,7.8,0,low
M00570,7.8,0,low
M01759,7.8,0,low
M01244,7.8,0,low
M00413,7.8,0,low
M02986,7.8,0,low
M02209,7.7,0,low
M01521,7.7,0,low
M02317,7.7,0,low
M02091,7.7,0,low
M01173,7.7,0,low
M02385,7.7,0,low
M00153,7.7,0,low
M02559,7.7,0,low
M00463,7.7,0,low
M02785,7.7,0,low
M02225,7.7,0,low
M01605,7.7,0,low
M00331,7.7,0,low
M00017,7.7,0,low
M00084,7.7,0,low
M01413,7.7,0,low
M01310,7.7,0,low
M02941,7.6,0,low
M01936,7.6,0,low
M01983,7.6,0,low
M02919,7.6,0,low
M00707,7.6,0,low
M00212,7.6,0,low
M01651,7.6,0,low
M01687,7.6,0,low
M00543,7.6,0,low
M02289,7.6,0,low
M01880,7.6,0,low
M01567,7.6,0,low
M02429,7.6,0,low
M02576,7.6,0,low
M00193,7.6,0,low
M00281,7.6,0,low
M02412,7.5,0,low
M00276,7.5,0,low
M01611,7.5,0,low
M01026,7.5,0,low
M01703,7.5,0,low
M00621,7.5,0,low
M01317,7.5,0,low
M00838,7.5,0,low
M00852,7.5,0,low
M01185,7.5,0,low
M01919,7.5,0,low
M02186,7.5,0,low
M00499,7.5,0,low
M01343,7.5,0,low
M01479,7.5,0,low
M01739,7.4,0,low
M01765,7.4,0,low
M00973,7.4,0,low
M01876,7.4,0,low
M00132,7.4,0,low
M02537,7.4,0,low
M01318,7.4,0,low
M02497,7.4,0,low
M02129,7.4,0,low
M02039,7.4,0,low
M01125,7.4,0,low
M01879,7.3,0,low
M01530,7.3,0,low
M02620,7.3,0,low
M00837,7.3,0,low
M02781,7.3,0,low
M02695,7.3,0,low
M00552,7.3,0,low
M01796,7.3,0,low
M00620,7.3,0,low
M00792,7.3,0,low
M01933,7.2,0,low
M02619,7.2,0,low
M02392,7.2,0,low
M02763,7.2,0,low
M01582,7.2,0,low
M00411,7.1,0,low
M00677,7.1,0,low
M02253,7.1,0,low
M02805,7.1,0,low
M02971,7.1,0,low
M00699,7.1,0,low
M02389,7.1,0,low
M02792,7.1,0,low
M01583,7.1,0,low
M02332,7.1,0,low
M01477,7.1,0,low
M00192,7.1,0,low
M00968,7.0,0,low
M01011,7.0,0,low
M02609,7.0,0,low
M02090,7.0,0,low
M01282,7.0,0,low
M01630,7.0,0,low
M01485,6.9,0,low
M00514,6.9,0,low
M00637,6.9,0,low
M01691,6.9,0,low
M00236,6.9,0,low
M00713,6.9,0,low
M00399,6.9,0,low
M00612,6.9,0,low
M02520,6.9,0,low
M01229,6.8,0,low
M02199,6.8,0,low
M02819,6.8,0,low
M02516,6.8,0,low
M01205,6.8,0,low
M02377,6.8,0,low
M01836,6.8,0,low
M02334,6.8,0,low
M02959,6.8,0,low
M01831,6.8,0,low
M00265,6.8,0,low
M01275,6.8,0,low
M02003,6.7,0,low
M01055,6.7,0,low
M01256,6.7,0,low
M00674,6.7,0,low
M00585,6.7,0,low
M01674,6.7,0,low
M00480,6.7,0,low
M01374,6.7,0,low
M01647,6.6,0,low
M02124,6.6,0,low
M01140,6.6,0,low
M00168,6.6,0,low
M02463,6.6,0,low
M01066,6.6,0,low
M01086,6.6,0,low
M01816,6.6,0,low
M00689,6.6,0,low
M00339,6.6,0,low
M01429,6.6,0,low
M02228,6.6,0,low
M00433,6.6,0,low
M00061,6.6,0,low
M01255,6.5,0,low
M02461,6.5,0,low
M02464,6.5,0,low
M02871,6.5,0,low
M01020,6.5,0,low
M02059,6.5,0,low
M01306,6.5,0,low
M01973,6.5,0,low
M02319,6.5,0,low
M02950,6.5,0,low
M01488,6.4,0,low
M02191,6.4,0,low
M01637,6.4,0,low
M01562,6.4,0,low
M02895,6.4,0,low
M01041,6.4,0,low
M00845,6.4,0,low
M01790,6.4,0,low
M01989,6.4,0,low
M01177,6.4,0,low
M02219,6.4,0,low
M01675,6.3,0,low
M02713,6.3,0,low
M00267,6.3,0,low
M02217,6.3,0,low
M02396,6.3,0,low
M00714,6.3,0,low
M00980,6.3,0,low
M00237,6.3,0,low
M02113,6.3,0,low
M00767,6.3,0,low
M01840,6.3,0,low
M02540,6.3,0,low
M02584,6.2,0,low
M01419,6.2,0,low
M01082,6.2,0,low
M01963,6.2,0,low
M00378,6.2,0,low
M00988,6.2,0,low
M02096,6.1,0,low
M01237,6.1,0,low
M00434,6.1,0,low
M01334,6.1,0,low
M02807,6.1,0,low
M02633,6.1,0,low
M02729,6.1,0,low
M01777,6.1,0,low
M00857,6.1,0,low
M01864,6.1,0,low
M01466,6.0,0,low
M01166,6.0,0,low
M01997,6.0,0,low
M00241,6.0,0,low
M00898,6.0,0,low
M01580,6.0,0,low
M00930,6.0,0,low
M01841,6.0,0,low
M00978,6.0,0,low
M02451,6.0,0,low
M02466,6.0,0,low
M01650,6.0,0,low
M00166,6.0,0,low
M02541,6.0,0,low
M01526,6.0,0,low
M00628,5.9,0,low
M01629,5.9,0,low
M01348,5.9,0,low
M02525,5.9,0,low
M00698,5.9,0,low
M00266,5.9,0,low
M02473,5.9,0,low
M00583,5.9,0,low
M02369,5.9,0,low
M00400,5.9,0,low
M02981,5.9,0,low
M02152,5.8,0,low
M01065,5.8,0,low
M02159,5.8,0,low
M01563,5.8,0,low
M00466,5.8,0,low
M02460,5.8,0,low
M00664,5.8,0,low
M01019,5.8,0,low
M02122,5.8,0,low
M01106,5.7,0,low
M02173,5.7,0,low
M00187,5.7,0,low
M02868,5.7,0,low
M00417,5.7,0,low
M01795,5.7,0,low
M02848,5.7,0,low
M01377,5.7,0,low
M00131,5.6,0,low
M02582,5.6,0,low
M02911,5.6,0,low
M00149,5.6,0,low
M00737,5.6,0,low
M01319,5.6,0,low
M01195,5.6,0,low
M02187,5.6,0,low
M01324,5.6,0,low
M00531,5.6,0,low
M00245,5.6,0,low
M01715,5.6,0,low
M00401,5.6,0,low
M01835,5.5,0,low
M01289,5.5,0,low
M01741,5.5,0,low
M01785,5.5,0,low
M02614,5.5,0,low
M00870,5.5,0,low
M00868,5.5,0,low
M00753,5.5,0,low
M02027,5.4,0,low
M00335,5.4,0,low
M00798,5.4,0,low
M00217,5.4,0,low
M01031,5.4,0,low
M00601,5.4,0,low
M01898,5.4,0,low
M01200,5.4,0,low
M00058,5.4,0,low
M00060,5.3,0,low
M00436,5.3,0,low
M01494,5.3,0,low
M01098,5.3,0,low
M00579,5.3,0,low
M01225,5.3,0,low
M02756,5.3,0,low
M00488,5.3,0,low
M00391,5.3,0,low
M00704,5.2,0,low
M01136,5.2,0,low
M02280,5.2,0,low
M01915,5.2,0,low
M00226,5.2,0,low
M02886,5.2,0,low
M00364,5.2,0,low
M01548,5.2,0,low
M02709,5.2,0,low
M00185,5.2,0,low
M01095,5.2,0,low
M02106,5.1,0,low
M00421,5.1,0,low
M00577,5.1,0,low
M00809,5.1,0,low
M02599,5.1,0,low
M00814,5.1,0,low
M01779,5.1,0,low
M02509,5.1,0,low
M02755,5.1,0,low
M00533,5.1,0,low
M00330,5.1,0,low
M01473,5.1,0,low
M01370,5.1,0,low
M00982,5.1,0,low
M02033,5.0,0,low
M01791,5.0,0,low
M00736,5.0,0,low
M00303,5.0,0,low
M00627,5.0,0,low
M02131,5.0,0,low
M01644,5.0,0,low
M00886,5.0,0,low
M00960,5.0,0,low
M01222,5.0,0,low
M01970,4.9,0,low
M00786,4.9,0,low
M02210,4.9,0,low
M00538,4.9,0,low
M00448,4.9,0,low
M00144,4.9,0,low
M00891,4.9,0,low
M02438,4.9,0,low
M01444,4.8,0,low
M02831,4.8,0,low
M00052,4.8,0,low
M00056,4.8,0,low
M00966,4.8,0,low
M01013,4.8,0,low
M02426,4.8,0,low
M02891,4.8,0,low
M01153,4.7,0,low
M01464,4.7,0,low
M01551,4.7,0,low
M00649,4.7,0,low
M01733,4.7,0,low
M01183,4.7,0,low
M01296,4.7,0,low
M02822,4.6,0,low
M01614,4.6,0,low
M00849,4.6,0,low
M02380,4.6,0,low
M00900,4.6,0,low
M01283,4.6,0,low
M00334,4.6,0,low
M01772,4.6,0,low
M02067,4.6,0,low
M01535,4.5,0,low
M00443,4.5,0,low
M01315,4.5,0,low
M02517,4.5,0,low
M01559,4.5,0,low
M00800,4.5,0,low
M02182,4.5,0,low
M01833,4.4,0,low
M01813,4.4,0,low
M00885,4.4,0,low
M02065,4.4,0,low
M01000,4.4,0,low
M02151,4.4,0,low
M01920,4.4,0,low
M00776,4.4,0,low
M01496,4.4,0,low
M02352,4.4,0,low
M01352,4.4,0,low
M02126,4.4,0,low
M00783,4.4,0,low
M02936,4.3,0,low
M00471,4.3,0,low
M02812,4.3,0,low
M00318,4.3,0,low
M00660,4.3,0,low
M01975,4.3,0,low
M01676,4.2,0,low
M02421,4.2,0,low
M02383,4.2,0,low
M02862,4.2,0,low
M02424,4.2,0,low
M02631,4.2,0,low
M01291,4.2,0,low
M02733,4.1,0,low
M01998,4.1,0,low
M00781,4.1,0,low
M02976,4.1,0,low
M02074,4.1,0,low
M02910,4.1,0,low
M02646,4.1,0,low
M00294,4.1,0,low
M00197,4.1,0,low
M02775,4.1,0,low
M02892,4.1,0,low
M01780,4.1,0,low
M01573,4.0,0,low
M02881,4.0,0,low
M01116,4.0,0,low
M02165,4.0,0,low
M01498,4.0,0,low
M00467,4.0,0,low
M00287,3.9,0,low
M02543,3.9,0,low
M02404,3.9,0,low
M01344,3.9,0,low
M00042,3.9,0,low
M01910,3.9,0,low
M01028,3.9,0,low
M02223,3.8,0,low
M02569,3.8,0,low
M00908,3.8,0,low
M00353,3.8,0,low
M01618,3.8,0,low
M01481,3.7,0,low
M01221,3.7,0,low
M02137,3.7,0,low
M00263,3.7,0,low
M01692,3.7,0,low
M01350,3.6,0,low
M00234,3.6,0,low
M00665,3.6,0,low
M01576,3.6,0,low
M01549,3.6,0,low
M02144,3.6,0,low
M00537,3.6,0,low
M01265,3.6,0,low
M00427,3.5,0,low
M00039,3.5,0,low
M01736,3.5,0,low
M02640,3.5,0,low
M01532,3.5,0,low
M01955,3.5,0,low
M01604,3.5,0,low
M00816,3.5,0,low
M02133,3.5,0,low
M02759,3.5,0,low
M01409,3.5,0,low
M00563,3.5,0,low
M02482,3.4,0,low
M02244,3.4,0,low
M00652,3.3,0,low
M01581,3.3,0,low
M00087,3.3,0,low
M01308,3.3,0,low
M00995,3.3,0,low
M01846,3.2,0,low
M02937,3.2,0,low
M01325,3.2,0,low
M00045,3.2,0,low
M01421,3.2,0,low
M00557,3.2,0,low
M00156,3.2,0,low
M02474,3.2,0,low
M00161,3.2,0,low
M02342,3.1,0,low
M01201,3.1,0,low
M02830,3.1,0,low
M01708,3.1,0,low
M00791,3.1,0,low
M02866,3.1,0,low
M02243,3.1,0,low
M00640,3.0,0,low
M00315,3.0,0,low
M00914,3.0,0,low
M00280,3.0,0,low
M00051,3.0,0,low
M02484,2.9,0,low
M01455,2.9,0,low
M01476,2.9,0,low
M01602,2.9,0,low
M00046,2.9,0,low
M01061,2.8,0,low
M01495,2.8,0,low
M01939,2.8,0,low
M00894,2.8,0,low
M01383,2.7,0,low
M02888,2.7,0,low
M01793,2.7,0,low
M00019,2.7,0,low
M00939,2.7,0,low
M02322,2.6,0,low
M01257,2.5,0,low
M02628,2.5,0,low
M00910,2.5,0,low
M02949,2.5,0,low
M00644,2.4,0,low
M02556,2.4,0,low
M00505,2.4,0,low
M02963,2.4,0,low
M02664,2.4,0,low
M01507,2.4,0,low
M02946,2.3,0,low
M00062,2.3,0,low
M02229,2.3,0,low
M02566,2.3,0,low
M01776,2.3,0,low
M01825,2.3,0,low
M02397,2.2,0,low
M02016,2.2,0,low
M01544,2.2,0,low
M00317,2.2,0,low
M02815,2.2,0,low
M02512,2.1,0,low
M00419,2.1,0,low
M00158,2.1,0,low
M01468,2.0,0,low
M01134,2.0,0,low
M02644,2.0,0,low
M02550,2.0,0,low
M01669,1.9,0,low
M01450,1.9,0,low
M01634,1.9,0,low
M00008,1.8,0,low
M00972,1.8,0,low
M01769,1.8,0,low
M01408,1.8,0,low
M01073,1.7,0,low
M02987,1.7,0,low
M00998,1.7,0,low
M02884,1.7,0,low
M02254,1.6,0,low
M01511,1.6,0,low
M00817,1.5,0,low
M02889,1.5,0,low
M02925,1.5,0,low
M01830,1.4,0,low
M00626,1.3,0,low
M02928,1.3,0,low
M02127,1.0,0,low
M01033,1.0,0,low
M02271,0.9,0,low
M02762,0.7,0,low
M01561,0.7,0,low
M01987,0.6,0,low
M00673,0.6,0,low
M01847,0.5,0,low
M01218,0.3,0,low
M00295,0.3,0,low
M01539,0.0,0,low
