meter_id,anomaly_score,investigation_flag,priority_tier,priority_tier_order
M03089,16.2,0,low,1
M03051,16.2,0,low,1
M03495,16.2,0,low,1
M08304,16.2,0,low,1
M00257,16.2,0,low,1
M04525,16.2,0,low,1
M08783,16.2,0,low,1
M00888,16.2,0,low,1
M09330,16.2,0,low,1
M02697,16.2,0,low,1
M01043,16.2,0,low,1
M09890,16.2,0,low,1
M07855,16.2,0,low,1
M07633,16.2,0,low,1
M04845,16.2,0,low,1
M02341,16.2,0,low,1
M06536,16.2,0,low,1
M01371,16.2,0,low,1
M00974,16.2,0,low,1
M01150,16.1,0,low,1
M00839,16.1,0,low,1
M08994,16.1,0,low,1
M08458,16.1,0,low,1
M08018,16.1,0,low,1
M05716,16.1,0,low,1
M06859,16.1,0,low,1
M04601,16.1,0,low,1
M06747,16.1,0,low,1
M07294,16.1,0,low,1
M04432,16.1,0,low,1
M09298,16.1,0,low,1
M06518,16.1,0,low,1
M03267,16.1,0,low,1
M06709,16.1,0,low,1
M05026,16.1,0,low,1
M05122,16.1,0,low,1
M08896,16.1,0,low,1
M05817,16.1,0,low,1
M04770,16.1,0,low,1
M03593,16.1,0,low,1
M06872,16.1,0,low,1
M00439,16.1,0,low,1
M04289,16.1,0,low,1
M02016,16.0,0,low,1
M03184,16.0,0,low,1
M02579,16.0,0,low,1
M07528,16.0,0,low,1
M04747,16.0,0,low,1
M00718,16.0,0,low,1
M01493,16.0,0,low,1
M07360,16.0,0,low,1
M00775,16.0,0,low,1
M02925,16.0,0,low,1
M06827,16.0,0,low,1
M00992,16.0,0,low,1
M07418,16.0,0,low,1
M01261,16.0,0,low,1
M05144,16.0,0,low,1
M02701,16.0,0,low,1
M02897,16.0,0,low,1
M02582,16.0,0,low,1
M06957,16.0,0,low,1
M08496,16.0,0,low,1
M04505,16.0,0,low,1
M08039,16.0,0,low,1
M00931,16.0,0,low,1
M01540,16.0,0,low,1
M09143,16.0,0,low,1
M07045,16.0,0,low,1
M05034,16.0,0,low,1
M03559,16.0,0,low,1
M05910,16.0,0,low,1
M02864,16.0,0,low,1
M07361,15.9,0,low,1
M08846,15.9,0,low,1
M06032,15.9,0,low,1
M01007,15.9,0,low,1
M04765,15.9,0,low,1
M08245,15.9,0,low,1
M01975,15.9,0,low,1
M08982,15.9,0,low,1
M08130,15.9,0,low,1
M02298,15.9,0,low,1
M07235,15.9,0,low,1
M02276,15.9,0,low,1
M09849,15.9,0,low,1
M07608,15.9,0,low,1
M06225,15.9,0,low,1
M00911,15.9,0,low,1
M02962,15.9,0,low,1
M04083,15.9,0,low,1
M09247,15.9,0,low,1
M05583,15.9,0,low,1
M04611,15.9,0,low,1
M04534,15.9,0,low,1
M00845,15.9,0,low,1
M03755,15.9,0,low,1
M00368,15.9,0,low,1
M08328,15.9,0,low,1
M09066,15.9,0,low,1
M08326,15.9,0,low,1
M05615,15.9,0,low,1
M07897,15.9,0,low,1
M07398,15.9,0,low,1
M04148,15.9,0,low,1
M00776,15.9,0,low,1
M03052,15.9,0,low,1
M03612,15.9,0,low,1
M02760,15.9,0,low,1
M05871,15.9,0,low,1
M00018,15.9,0,low,1
M09174,15.8,0,low,1
M09930,15.8,0,low,1
M03123,15.8,0,low,1
M06065,15.8,0,low,1
M06039,15.8,0,low,1
M04710,15.8,0,low,1
M06748,15.8,0,low,1
M09761,15.8,0,low,1
M09466,15.8,0,low,1
M08526,15.8,0,low,1
M04548,15.8,0,low,1
M02328,15.8,0,low,1
M07602,15.8,0,low,1
M07370,15.8,0,low,1
M04217,15.8,0,low,1
M03602,15.8,0,low,1
M06973,15.8,0,low,1
M07479,15.8,0,low,1
M00733,15.8,0,low,1
M01560,15.8,0,low,1
M09790,15.8,0,low,1
M09016,15.8,0,low,1
M00650,15.8,0,low,1
M05054,15.8,0,low,1
M01909,15.7,0,low,1
M09069,15.7,0,low,1
M02717,15.7,0,low,1
M06924,15.7,0,low,1
M03463,15.7,0,low,1
M02617,15.7,0,low,1
M08512,15.7,0,low,1
M07955,15.7,0,low,1
M07272,15.7,0,low,1
M06609,15.7,0,low,1
M06943,15.7,0,low,1
M09768,15.7,0,low,1
M05613,15.7,0,low,1
M06783,15.7,0,low,1
M01530,15.7,0,low,1
M02944,15.7,0,low,1
M05830,15.7,0,low,1
M04325,15.7,0,low,1
M00753,15.7,0,low,1
M01947,15.7,0,low,1
M09475,15.7,0,low,1
M03476,15.7,0,low,1
M05656,15.7,0,low,1
M01302,15.7,0,low,1
M07765,15.7,0,low,1
M03338,15.7,0,low,1
M09317,15.7,0,low,1
M05047,15.7,0,low,1
M09645,15.7,0,low,1
M00615,15.7,0,low,1
M06481,15.7,0,low,1
M05741,15.7,0,low,1
M01721,15.6,0,low,1
M02275,15.6,0,low,1
M05552,15.6,0,low,1
M09047,15.6,0,low,1
M04795,15.6,0,low,1
M05308,15.6,0,low,1
M07075,15.6,0,low,1
M04085,15.6,0,low,1
M01144,15.6,0,low,1
M00391,15.6,0,low,1
M06951,15.6,0,low,1
M04298,15.6,0,low,1
M08109,15.6,0,low,1
M01616,15.6,0,low,1
M05886,15.6,0,low,1
M03390,15.6,0,low,1
M04697,15.6,0,low,1
M01154,15.6,0,low,1
M05441,15.6,0,low,1
M06887,15.6,0,low,1
M02092,15.6,0,low,1
M08227,15.6,0,low,1
M07785,15.6,0,low,1
M04391,15.6,0,low,1
M07343,15.6,0,low,1
M00988,15.6,0,low,1
M04220,15.6,0,low,1
M03537,15.6,0,low,1
M06572,15.6,0,low,1
M04244,15.6,0,low,1
M04755,15.6,0,low,1
M01533,15.6,0,low,1
M01704,15.6,0,low,1
M09860,15.6,0,low,1
M04175,15.6,0,low,1
M03735,15.6,0,low,1
M01471,15.6,0,low,1
M06015,15.6,0,low,1
M01189,15.6,0,low,1
M09106,15.6,0,low,1
M09479,15.5,0,low,1
M08106,15.5,0,low,1
M07205,15.5,0,low,1
M01215,15.5,0,low,1
M01643,15.5,0,low,1
M08659,15.5,0,low,1
M00007,15.5,0,low,1
M02247,15.5,0,low,1
M02241,15.5,0,low,1
M01073,15.5,0,low,1
M03762,15.5,0,low,1
M07189,15.5,0,low,1
M07880,15.5,0,low,1
M05899,15.5,0,low,1
M00796,15.5,0,low,1
M06713,15.5,0,low,1
M09292,15.5,0,low,1
M01535,15.5,0,low,1
M03752,15.5,0,low,1
M05968,15.5,0,low,1
M06373,15.5,0,low,1
M01131,15.5,0,low,1
M03349,15.5,0,low,1
M00305,15.5,0,low,1
M06097,15.5,0,low,1
M04269,15.5,0,low,1
M04369,15.5,0,low,1
M08119,15.5,0,low,1
M07464,15.5,0,low,1
M06455,15.5,0,low,1
M09350,15.5,0,low,1
M02395,15.5,0,low,1
M06705,15.5,0,low,1
M06707,15.5,0,low,1
M05846,15.4,0,low,1
M00401,15.4,0,low,1
M03300,15.4,0,low,1
M01633,15.4,0,low,1
M01066,15.4,0,low,1
M02685,15.4,0,low,1
M00238,15.4,0,low,1
M01819,15.4,0,low,1
M01272,15.4,0,low,1
M01451,15.4,0,low,1
M01906,15.4,0,low,1
M01325,15.4,0,low,1
M06921,15.4,0,low,1
M08133,15.4,0,low,1
M08997,15.4,0,low,1
M00652,15.4,0,low,1
M04748,15.4,0,low,1
M04741,15.4,0,low,1
M03922,15.4,0,low,1
M06992,15.4,0,low,1
M04508,15.4,0,low,1
M03820,15.4,0,low,1
M05279,15.4,0,low,1
M04099,15.4,0,low,1
M01954,15.4,0,low,1
M00461,15.4,0,low,1
M04865,15.4,0,low,1
M09863,15.4,0,low,1
M02429,15.4,0,low,1
M03359,15.4,0,low,1
M04803,15.4,0,low,1
M03536,15.4,0,low,1
M07100,15.4,0,low,1
M05093,15.4,0,low,1
M02389,15.4,0,low,1
M05442,15.4,0,low,1
M01231,15.4,0,low,1
M00335,15.4,0,low,1
M04969,15.4,0,low,1
M01739,15.4,0,low,1
M04996,15.4,0,low,1
M03854,15.4,0,low,1
M08114,15.3,0,low,1
M03584,15.3,0,low,1
M02036,15.3,0,low,1
M02885,15.3,0,low,1
M00405,15.3,0,low,1
M02363,15.3,0,low,1
M04655,15.3,0,low,1
M09756,15.3,0,low,1
M00787,15.3,0,low,1
M04792,15.3,0,low,1
M08806,15.3,0,low,1
M04055,15.3,0,low,1
M09733,15.3,0,low,1
M06241,15.3,0,low,1
M07145,15.3,0,low,1
M07647,15.3,0,low,1
M09634,15.3,0,low,1
M07108,15.3,0,low,1
M08698,15.3,0,low,1
M08939,15.3,0,low,1
M04464,15.3,0,low,1
M08674,15.3,0,low,1
M02225,15.3,0,low,1
M06301,15.3,0,low,1
M08942,15.2,0,low,1
M02142,15.2,0,low,1
M07378,15.2,0,low,1
M01323,15.2,0,low,1
M06570,15.2,0,low,1
M08804,15.2,0,low,1
M03106,15.2,0,low,1
M06912,15.2,0,low,1
M06415,15.2,0,low,1
M03939,15.2,0,low,1
M08551,15.2,0,low,1
M00560,15.2,0,low,1
M03819,15.2,0,low,1
M01294,15.2,0,low,1
M03811,15.2,0,low,1
M01948,15.2,0,low,1
M08983,15.2,0,low,1
M03743,15.2,0,low,1
M09218,15.2,0,low,1
M07812,15.2,0,low,1
M06405,15.2,0,low,1
M06419,15.2,0,low,1
M09156,15.2,0,low,1
M01872,15.2,0,low,1
M03780,15.2,0,low,1
M00180,15.2,0,low,1
M09360,15.2,0,low,1
M06631,15.2,0,low,1
M03957,15.2,0,low,1
M04609,15.2,0,low,1
M08591,15.2,0,low,1
M06555,15.2,0,low,1
M03368,15.2,0,low,1
M08810,15.2,0,low,1
M02005,15.2,0,low,1
M09044,15.2,0,low,1
M00832,15.2,0,low,1
M05898,15.1,0,low,1
M09537,15.1,0,low,1
M04291,15.1,0,low,1
M04050,15.1,0,low,1
M09473,15.1,0,low,1
M08561,15.1,0,low,1
M09438,15.1,0,low,1
M09450,15.1,0,low,1
M00267,15.1,0,low,1
M02327,15.1,0,low,1
M00642,15.1,0,low,1
M06048,15.1,0,low,1
M03006,15.1,0,low,1
M01071,15.1,0,low,1
M04173,15.1,0,low,1
M01650,15.1,0,low,1
M06328,15.1,0,low,1
M02290,15.1,0,low,1
M07157,15.1,0,low,1
M01972,15.1,0,low,1
M00203,15.1,0,low,1
M02963,15.1,0,low,1
M04602,15.1,0,low,1
M07984,15.1,0,low,1
M05794,15.1,0,low,1
M08572,15.1,0,low,1
M03904,15.1,0,low,1
M02771,15.1,0,low,1
M00159,15.1,0,low,1
M00840,15.1,0,low,1
M00254,15.1,0,low,1
M03395,15.1,0,low,1
M03530,15.1,0,low,1
M05340,15.1,0,low,1
M04981,15.0,0,low,1
M04678,15.0,0,low,1
M00576,15.0,0,low,1
M05408,15.0,0,low,1
M00517,15.0,0,low,1
M04073,15.0,0,low,1
M06553,15.0,0,low,1
M03830,15.0,0,low,1
M01771,15.0,0,low,1
M07313,15.0,0,low,1
M03994,15.0,0,low,1
M03351,15.0,0,low,1
M07591,15.0,0,low,1
M06380,15.0,0,low,1
M03936,15.0,0,low,1
M00138,15.0,0,low,1
M01806,15.0,0,low,1
M09879,15.0,0,low,1
M09373,15.0,0,low,1
M09746,15.0,0,low,1
M05392,15.0,0,low,1
M04537,15.0,0,low,1
M05751,15.0,0,low,1
M02627,15.0,0,low,1
M07379,15.0,0,low,1
M09900,15.0,0,low,1
M04937,15.0,0,low,1
M01664,15.0,0,low,1
M00475,15.0,0,low,1
M07654,15.0,0,low,1
M00899,15.0,0,low,1
M07813,15.0,0,low,1
M08020,15.0,0,low,1
M06743,15.0,0,low,1
M06443,15.0,0,low,1
M06830,15.0,0,low,1
M02799,14.9,0,low,1
M00010,14.9,0,low,1
M00863,14.9,0,low,1
M08546,14.9,0,low,1
M08560,14.9,0,low,1
M06918,14.9,0,low,1
M05953,14.9,0,low,1
M03598,14.9,0,low,1
M01435,14.9,0,low,1
M00341,14.9,0,low,1
M08244,14.9,0,low,1
M03150,14.9,0,low,1
M01372,14.9,0,low,1
M08703,14.9,0,low,1
M09672,14.9,0,low,1
M08694,14.9,0,low,1
M09332,14.9,0,low,1
M06804,14.9,0,low,1
M00958,14.9,0,low,1
M05436,14.9,0,low,1
M00595,14.9,0,low,1
M03396,14.9,0,low,1
M03394,14.9,0,low,1
M02010,14.9,0,low,1
M05575,14.9,0,low,1
M02365,14.9,0,low,1
M03385,14.9,0,low,1
M09758,14.9,0,low,1
M06453,14.9,0,low,1
M04350,14.9,0,low,1
M03531,14.8,0,low,1
M06754,14.8,0,low,1
M00598,14.8,0,low,1
M00907,14.8,0,low,1
M02986,14.8,0,low,1
M03991,14.8,0,low,1
M08145,14.8,0,low,1
M04017,14.8,0,low,1
M04420,14.8,0,low,1
M02736,14.8,0,low,1
M01057,14.8,0,low,1
M00679,14.8,0,low,1
M05736,14.8,0,low,1
M04405,14.8,0,low,1
M07873,14.8,0,low,1
M05991,14.8,0,low,1
M08129,14.8,0,low,1
M01321,14.8,0,low,1
M03686,14.8,0,low,1
M07833,14.8,0,low,1
M02689,14.8,0,low,1
M07535,14.8,0,low,1
M01673,14.8,0,low,1
M01437,14.8,0,low,1
M03946,14.8,0,low,1
M06625,14.8,0,low,1
M07214,14.8,0,low,1
M09957,14.8,0,low,1
M01884,14.8,0,low,1
M09458,14.8,0,low,1
M06156,14.8,0,low,1
M06960,14.8,0,low,1
M04052,14.8,0,low,1
M06527,14.8,0,low,1
M02122,14.8,0,low,1
M01695,14.7,0,low,1
M08743,14.7,0,low,1
M00250,14.7,0,low,1
M00097,14.7,0,low,1
M03832,14.7,0,low,1
M07077,14.7,0,low,1
M07695,14.7,0,low,1
M01769,14.7,0,low,1
M01329,14.7,0,low,1
M02028,14.7,0,low,1
M03748,14.7,0,low,1
M03908,14.7,0,low,1
M06598,14.7,0,low,1
M04268,14.7,0,low,1
M04719,14.7,0,low,1
M02487,14.7,0,low,1
M09297,14.7,0,low,1
M07279,14.7,0,low,1
M07280,14.7,0,low,1
M08664,14.7,0,low,1
M06578,14.7,0,low,1
M02039,14.7,0,low,1
M07657,14.7,0,low,1
M05819,14.7,0,low,1
M08741,14.7,0,low,1
M09126,14.7,0,low,1
M03547,14.7,0,low,1
M00176,14.7,0,low,1
M05116,14.7,0,low,1
M09098,14.6,0,low,1
M00591,14.6,0,low,1
M04450,14.6,0,low,1
M09283,14.6,0,low,1
M03940,14.6,0,low,1
M06162,14.6,0,low,1
M02927,14.6,0,low,1
M07759,14.6,0,low,1
M08354,14.6,0,low,1
M08355,14.6,0,low,1
M07228,14.6,0,low,1
M08372,14.6,0,low,1
M04810,14.6,0,low,1
M01632,14.6,0,low,1
M06047,14.6,0,low,1
M03318,14.6,0,low,1
M07250,14.6,0,low,1
M08273,14.6,0,low,1
M04523,14.6,0,low,1
M07144,14.6,0,low,1
M00287,14.6,0,low,1
M09442,14.6,0,low,1
M04444,14.6,0,low,1
M02305,14.6,0,low,1
M07560,14.6,0,low,1
M04250,14.6,0,low,1
M08729,14.6,0,low,1
M01860,14.5,0,low,1
M03555,14.5,0,low,1
M01873,14.5,0,low,1
M00991,14.5,0,low,1
M00516,14.5,0,low,1
M05805,14.5,0,low,1
M00945,14.5,0,low,1
M03164,14.5,0,low,1
M03410,14.5,0,low,1
M05197,14.5,0,low,1
M04123,14.5,0,low,1
M09228,14.5,0,low,1
M05391,14.5,0,low,1
M00013,14.5,0,low,1
M06599,14.5,0,low,1
M03998,14.5,0,low,1
M03885,14.5,0,low,1
M02413,14.5,0,low,1
M05918,14.5,0,low,1
M06926,14.5,0,low,1
M09531,14.5,0,low,1
M03306,14.5,0,low,1
M04219,14.5,0,low,1
M05535,14.5,0,low,1
M04561,14.5,0,low,1
M05576,14.5,0,low,1
M03329,14.5,0,low,1
M08274,14.5,0,low,1
M01048,14.5,0,low,1
M02634,14.5,0,low,1
M04048,14.5,0,low,1
M09941,14.5,0,low,1
M04976,14.5,0,low,1
M01201,14.5,0,low,1
M09730,14.5,0,low,1
M01183,14.5,0,low,1
M06751,14.5,0,low,1
M08108,14.5,0,low,1
M04142,14.5,0,low,1
M03222,14.5,0,low,1
M09061,14.5,0,low,1
M00212,14.5,0,low,1
M07125,14.5,0,low,1
M00754,14.5,0,low,1
M02501,14.4,0,low,1
M03228,14.4,0,low,1
M01575,14.4,0,low,1
M08860,14.4,0,low,1
M04849,14.4,0,low,1
M02514,14.4,0,low,1
M06289,14.4,0,low,1
M04700,14.4,0,low,1
M08566,14.4,0,low,1
M08222,14.4,0,low,1
M03419,14.4,0,low,1
M05878,14.4,0,low,1
M08475,14.4,0,low,1
M05763,14.4,0,low,1
M09342,14.4,0,low,1
M04314,14.4,0,low,1
M04239,14.4,0,low,1
M04229,14.4,0,low,1
M05048,14.4,0,low,1
M06470,14.4,0,low,1
M01885,14.4,0,low,1
M05723,14.4,0,low,1
M02137,14.4,0,low,1
M08849,14.4,0,low,1
M08869,14.4,0,low,1
M05387,14.4,0,low,1
M08685,14.4,0,low,1
M09591,14.4,0,low,1
M08815,14.4,0,low,1
M09077,14.4,0,low,1
M09293,14.4,0,low,1
M03007,14.4,0,low,1
M05255,14.4,0,low,1
M04573,14.4,0,low,1
M05254,14.4,0,low,1
M06691,14.4,0,low,1
M07060,14.4,0,low,1
M05228,14.4,0,low,1
M09210,14.4,0,low,1
M02623,14.4,0,low,1
M04283,14.3,0,low,1
M07635,14.3,0,low,1
M06813,14.3,0,low,1
M06167,14.3,0,low,1
M01826,14.3,0,low,1
M08069,14.3,0,low,1
M05404,14.3,0,low,1
M03428,14.3,0,low,1
M02695,14.3,0,low,1
M08186,14.3,0,low,1
M00236,14.3,0,low,1
M04689,14.3,0,low,1
M08470,14.3,0,low,1
M00597,14.3,0,low,1
M04677,14.3,0,low,1
M03422,14.3,0,low,1
M09695,14.3,0,low,1
M00928,14.3,0,low,1
M04918,14.3,0,low,1
M03426,14.3,0,low,1
M07784,14.3,0,low,1
M00594,14.3,0,low,1
M03663,14.3,0,low,1
M01408,14.3,0,low,1
M06575,14.3,0,low,1
M01910,14.3,0,low,1
M07262,14.3,0,low,1
M07506,14.3,0,low,1
M05178,14.3,0,low,1
M09187,14.3,0,low,1
M01686,14.3,0,low,1
M08494,14.3,0,low,1
M04596,14.3,0,low,1
M05648,14.3,0,low,1
M01384,14.3,0,low,1
M05153,14.3,0,low,1
M06435,14.3,0,low,1
M00437,14.3,0,low,1
M04901,14.3,0,low,1
M03802,14.2,0,low,1
M04234,14.2,0,low,1
M07775,14.2,0,low,1
M05453,14.2,0,low,1
M05624,14.2,0,low,1
M03670,14.2,0,low,1
M00520,14.2,0,low,1
M00513,14.2,0,low,1
M05948,14.2,0,low,1
M00116,14.2,0,low,1
M05938,14.2,0,low,1
M04418,14.2,0,low,1
M02843,14.2,0,low,1
M06273,14.2,0,low,1
M08001,14.2,0,low,1
M09726,14.2,0,low,1
M07588,14.2,0,low,1
M01917,14.2,0,low,1
M06384,14.2,0,low,1
M01628,14.2,0,low,1
M00168,14.2,0,low,1
M04527,14.2,0,low,1
M05236,14.2,0,low,1
M05243,14.2,0,low,1
M04517,14.2,0,low,1
M03746,14.2,0,low,1
M03566,14.2,0,low,1
M02349,14.2,0,low,1
M07529,14.2,0,low,1
M03600,14.2,0,low,1
M04506,14.2,0,low,1
M07319,14.2,0,low,1
M08435,14.2,0,low,1
M03956,14.2,0,low,1
M08672,14.2,0,low,1
M04303,14.2,0,low,1
M07188,14.2,0,low,1
M07731,14.2,0,low,1
M04658,14.2,0,low,1
M08863,14.2,0,low,1
M07342,14.2,0,low,1
M02769,14.1,0,low,1
M04240,14.1,0,low,1
M07724,14.1,0,low,1
M01577,14.1,0,low,1
M02222,14.1,0,low,1
M01233,14.1,0,low,1
M03980,14.1,0,low,1
M01758,14.1,0,low,1
M01656,14.1,0,low,1
M05799,14.1,0,low,1
M07738,14.1,0,low,1
M06407,14.1,0,low,1
M08090,14.1,0,low,1
M00298,14.1,0,low,1
M03072,14.1,0,low,1
M07597,14.1,0,low,1
M06086,14.1,0,low,1
M00865,14.1,0,low,1
M00880,14.1,0,low,1
M03078,14.1,0,low,1
M01086,14.1,0,low,1
M06074,14.1,0,low,1
M09513,14.1,0,low,1
M03437,14.1,0,low,1
M02580,14.1,0,low,1
M03807,14.1,0,low,1
M04459,14.1,0,low,1
M05718,14.1,0,low,1
M06995,14.1,0,low,1
M07894,14.1,0,low,1
M04612,14.1,0,low,1
M00745,14.1,0,low,1
M01494,14.1,0,low,1
M03610,14.1,0,low,1
M00083,14.1,0,low,1
M02083,14.1,0,low,1
M01992,14.1,0,low,1
M04481,14.1,0,low,1
M05305,14.1,0,low,1
M02103,14.1,0,low,1
M04462,14.0,0,low,1
M01709,14.0,0,low,1
M05459,14.0,0,low,1
M03647,14.0,0,low,1
M02224,14.0,0,low,1
M01343,14.0,0,low,1
M09328,14.0,0,low,1
M02437,14.0,0,low,1
M04205,14.0,0,low,1
M02747,14.0,0,low,1
M08847,14.0,0,low,1
M02312,14.0,0,low,1
M00531,14.0,0,low,1
M09071,14.0,0,low,1
M02575,14.0,0,low,1
M09820,14.0,0,low,1
M01032,14.0,0,low,1
M08026,14.0,0,low,1
M06668,14.0,0,low,1
M08267,14.0,0,low,1
M04880,14.0,0,low,1
M06233,14.0,0,low,1
M07035,14.0,0,low,1
M02013,14.0,0,low,1
M09751,14.0,0,low,1
M06725,14.0,0,low,1
M07956,14.0,0,low,1
M04579,14.0,0,low,1
M02632,14.0,0,low,1
M06704,14.0,0,low,1
M04530,14.0,0,low,1
M07030,14.0,0,low,1
M08898,14.0,0,low,1
M09687,14.0,0,low,1
M03817,14.0,0,low,1
M02551,13.9,0,low,1
M02973,13.9,0,low,1
M01090,13.9,0,low,1
M02950,13.9,0,low,1
M09762,13.9,0,low,1
M05857,13.9,0,low,1
M04826,13.9,0,low,1
M06689,13.9,0,low,1
M04023,13.9,0,low,1
M07883,13.9,0,low,1
M04439,13.9,0,low,1
M01725,13.9,0,low,1
M08798,13.9,0,low,1
M09909,13.9,0,low,1
M04899,13.9,0,low,1
M07590,13.9,0,low,1
M03140,13.9,0,low,1
M06103,13.9,0,low,1
M00917,13.9,0,low,1
M09072,13.9,0,low,1
M08753,13.9,0,low,1
M06820,13.9,0,low,1
M01669,13.9,0,low,1
M07770,13.9,0,low,1
M03289,13.9,0,low,1
M02835,13.9,0,low,1
M00444,13.9,0,low,1
M05822,13.9,0,low,1
M01335,13.9,0,low,1
M09015,13.9,0,low,1
M08675,13.9,0,low,1
M00740,13.9,0,low,1
M03473,13.9,0,low,1
M06035,13.8,0,low,1
M03417,13.8,0,low,1
M04019,13.8,0,low,1
M07849,13.8,0,low,1
M01615,13.8,0,low,1
M04647,13.8,0,low,1
M05940,13.8,0,low,1
M05945,13.8,0,low,1
M05797,13.8,0,low,1
M04178,13.8,0,low,1
M01796,13.8,0,low,1
M09467,13.8,0,low,1
M03563,13.8,0,low,1
M03675,13.8,0,low,1
M00659,13.8,0,low,1
M02458,13.8,0,low,1
M08292,13.8,0,low,1
M08294,13.8,0,low,1
M06542,13.8,0,low,1
M08905,13.8,0,low,1
M06413,13.8,0,low,1
M08362,13.8,0,low,1
M05876,13.8,0,low,1
M07450,13.8,0,low,1
M02615,13.8,0,low,1
M00804,13.8,0,low,1
M05719,13.8,0,low,1
M04925,13.8,0,low,1
M06290,13.8,0,low,1
M04475,13.8,0,low,1
M00372,13.8,0,low,1
M02658,13.8,0,low,1
M05570,13.8,0,low,1
M08188,13.8,0,low,1
M04572,13.8,0,low,1
M00627,13.8,0,low,1
M08246,13.8,0,low,1
M02390,13.8,0,low,1
M07826,13.8,0,low,1
M03776,13.8,0,low,1
M07829,13.8,0,low,1
M00842,13.7,0,low,1
M08874,13.7,0,low,1
M05802,13.7,0,low,1
M09665,13.7,0,low,1
M00729,13.7,0,low,1
M03624,13.7,0,low,1
M06187,13.7,0,low,1
M01024,13.7,0,low,1
M04394,13.7,0,low,1
M04422,13.7,0,low,1
M00411,13.7,0,low,1
M00463,13.7,0,low,1
M05752,13.7,0,low,1
M04975,13.7,0,low,1
M01677,13.7,0,low,1
M06372,13.7,0,low,1
M00629,13.7,0,low,1
M02935,13.7,0,low,1
M00640,13.7,0,low,1
M08925,13.7,0,low,1
M08150,13.7,0,low,1
M04936,13.7,0,low,1
M01684,13.7,0,low,1
M04456,13.7,0,low,1
M01199,13.7,0,low,1
M06568,13.7,0,low,1
M08250,13.7,0,low,1
M03772,13.7,0,low,1
M00348,13.7,0,low,1
M02682,13.7,0,low,1
M01553,13.7,0,low,1
M06004,13.7,0,low,1
M07985,13.7,0,low,1
M07429,13.7,0,low,1
M08785,13.7,0,low,1
M05290,13.7,0,low,1
M02353,13.7,0,low,1
M02600,13.7,0,low,1
M09093,13.7,0,low,1
M03924,13.7,0,low,1
M02816,13.7,0,low,1
M04284,13.7,0,low,1
M00695,13.7,0,low,1
M00024,13.6,0,low,1
M08966,13.6,0,low,1
M07747,13.6,0,low,1
M05853,13.6,0,low,1
M08457,13.6,0,low,1
M01044,13.6,0,low,1
M04841,13.6,0,low,1
M07454,13.6,0,low,1
M07452,13.6,0,low,1
M02998,13.6,0,low,1
M06046,13.6,0,low,1
M04079,13.6,0,low,1
M05300,13.6,0,low,1
M03360,13.6,0,low,1
M02684,13.6,0,low,1
M09365,13.6,0,low,1
M09598,13.6,0,low,1
M06090,13.6,0,low,1
M06293,13.6,0,low,1
M06248,13.6,0,low,1
M02402,13.6,0,low,1
M07038,13.6,0,low,1
M06573,13.6,0,low,1
M09215,13.6,0,low,1
M09607,13.6,0,low,1
M06794,13.6,0,low,1
M09503,13.6,0,low,1
M04666,13.6,0,low,1
M06437,13.6,0,low,1
M00693,13.6,0,low,1
M08542,13.6,0,low,1
M05071,13.6,0,low,1
M09873,13.6,0,low,1
M06192,13.6,0,low,1
M07562,13.6,0,low,1
M07719,13.6,0,low,1
M02825,13.6,0,low,1
M02195,13.6,0,low,1
M09145,13.6,0,low,1
M09003,13.6,0,low,1
M07938,13.6,0,low,1
M04613,13.6,0,low,1
M08562,13.6,0,low,1
M00668,13.6,0,low,1
M00462,13.6,0,low,1
M02708,13.6,0,low,1
M02709,13.6,0,low,1
M02133,13.6,0,low,1
M01702,13.6,0,low,1
M08024,13.6,0,low,1
M09299,13.5,0,low,1
M04769,13.5,0,low,1
M04607,13.5,0,low,1
M01722,13.5,0,low,1
M07645,13.5,0,low,1
M02414,13.5,0,low,1
M04870,13.5,0,low,1
M08836,13.5,0,low,1
M03676,13.5,0,low,1
M04582,13.5,0,low,1
M02405,13.5,0,low,1
M03876,13.5,0,low,1
M05307,13.5,0,low,1
M04024,13.5,0,low,1
M08300,13.5,0,low,1
M06259,13.5,0,low,1
M07616,13.5,0,low,1
M06593,13.5,0,low,1
M09780,13.5,0,low,1
M08580,13.5,0,low,1
M02317,13.5,0,low,1
M07780,13.5,0,low,1
M01015,13.5,0,low,1
M07715,13.5,0,low,1
M03207,13.5,0,low,1
M08747,13.5,0,low,1
M09159,13.5,0,low,1
M00290,13.5,0,low,1
M03562,13.5,0,low,1
M02698,13.5,0,low,1
M09212,13.5,0,low,1
M08992,13.5,0,low,1
M00095,13.5,0,low,1
M03301,13.5,0,low,1
M01941,13.5,0,low,1
M06983,13.4,0,low,1
M09974,13.4,0,low,1
M01938,13.4,0,low,1
M01366,13.4,0,low,1
M09683,13.4,0,low,1
M01888,13.4,0,low,1
M07550,13.4,0,low,1
M01234,13.4,0,low,1
M06737,13.4,0,low,1
M04016,13.4,0,low,1
M04151,13.4,0,low,1
M08240,13.4,0,low,1
M03540,13.4,0,low,1
M07185,13.4,0,low,1
M07525,13.4,0,low,1
M06961,13.4,0,low,1
M08337,13.4,0,low,1
M08587,13.4,0,low,1
M08285,13.4,0,low,1
M04843,13.4,0,low,1
M09576,13.4,0,low,1
