transformer_id,feeder_id,risk_score,risk_tier,risk_tier_order,alert_flag,top_reasons
T0598,F1170,6.0,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T0206,F399,6.0,low,1,0,"high age_years, low maintenance_score, low load_factor"
T2639,F227,6.0,low,1,0,"low age_years, high load_factor, low maintenance_score"
T1598,F1088,6.0,low,1,0,"low load_factor, high age_years, low maintenance_score"
T2527,F703,6.0,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T0791,F144,6.0,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T2904,F927,6.0,low,1,0,"low maintenance_score, high temperature_rise_c, high load_factor"
T1376,F1439,5.9,low,1,0,"low age_years, high oil_quality_index, low maintenance_score"
T0261,F1191,5.9,low,1,0,"low temperature_rise_c, high age_years, low maintenance_score"
T2589,F1456,5.9,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T1651,F285,5.9,low,1,0,"low load_factor, low temperature_rise_c, high oil_quality_index"
T0922,F859,5.9,low,1,0,"high age_years, low temperature_rise_c, low load_factor"
T0548,F887,5.9,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T2810,F285,5.9,low,1,0,"low temperature_rise_c, high maintenance_score, low load_factor"
T0310,F163,5.8,low,1,0,"low age_years, high load_factor, high oil_quality_index"
T1350,F893,5.8,low,1,0,"low maintenance_score, low oil_quality_index, high load_factor"
T1675,F1077,5.8,low,1,0,"low maintenance_score, high load_factor, high temperature_rise_c"
T2648,F1180,5.8,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T1794,F418,5.8,low,1,0,"low maintenance_score, high oil_quality_index, high age_years"
T1316,F449,5.8,low,1,0,"low age_years, high maintenance_score, low temperature_rise_c"
T0503,F1444,5.8,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T1543,F134,5.8,low,1,0,"low load_factor, high maintenance_score, high age_years"
T0887,F080,5.8,low,1,0,"low temperature_rise_c, low age_years, high load_factor"
T2155,F1057,5.7,low,1,0,"low load_factor, low maintenance_score, low temperature_rise_c"
T1034,F471,5.7,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1143,F1398,5.7,low,1,0,"low maintenance_score, low oil_quality_index, high age_years"
T2165,F1432,5.7,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T0957,F602,5.7,low,1,0,"low age_years, high maintenance_score, low temperature_rise_c"
T0801,F019,5.7,low,1,0,"low age_years, high load_factor, high temperature_rise_c"
T1836,F207,5.7,low,1,0,"low maintenance_score, high load_factor, low age_years"
T1661,F930,5.7,low,1,0,"low maintenance_score, low load_factor, high age_years"
T0035,F1332,5.7,low,1,0,"low maintenance_score, low oil_quality_index, high age_years"
T1306,F1008,5.7,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T1673,F402,5.7,low,1,0,"low maintenance_score, low load_factor, low oil_quality_index"
T2718,F1036,5.7,low,1,0,"low maintenance_score, high age_years, low load_factor"
T2068,F1361,5.7,low,1,0,"low maintenance_score, high age_years, low load_factor"
T2450,F258,5.6,low,1,0,"low load_factor, high temperature_rise_c, high maintenance_score"
T1989,F316,5.6,low,1,0,"low maintenance_score, high age_years, low load_factor"
T2566,F648,5.6,low,1,0,"high oil_quality_index, low load_factor, low temperature_rise_c"
T0294,F498,5.6,low,1,0,"low age_years, high oil_quality_index, low temperature_rise_c"
T2553,F326,5.6,low,1,0,"low age_years, high load_factor, high oil_quality_index"
T2149,F1271,5.6,low,1,0,"low maintenance_score, low age_years, high oil_quality_index"
T2774,F1059,5.6,low,1,0,"low age_years, high maintenance_score, high load_factor"
T1139,F1116,5.6,low,1,0,"low age_years, high load_factor, low maintenance_score"
T1482,F003,5.6,low,1,0,"low age_years, high maintenance_score, low temperature_rise_c"
T1888,F621,5.6,low,1,0,"low maintenance_score, high load_factor, high age_years"
T0165,F627,5.6,low,1,0,"low maintenance_score, high age_years, high load_factor"
T0483,F376,5.6,low,1,0,"low age_years, high oil_quality_index, high maintenance_score"
T2081,F1241,5.6,low,1,0,"low load_factor, high maintenance_score, high age_years"
T0534,F428,5.6,low,1,0,"low load_factor, low age_years, high maintenance_score"
T0321,F482,5.6,low,1,0,"low maintenance_score, high age_years, low load_factor"
T2410,F040,5.6,low,1,0,"low age_years, high load_factor, low maintenance_score"
T0672,F922,5.6,low,1,0,"low load_factor, high age_years, high oil_quality_index"
T1627,F867,5.6,low,1,0,"low maintenance_score, high load_factor, high oil_quality_index"
T1372,F515,5.6,low,1,0,"low age_years, high oil_quality_index, high load_factor"
T2898,F939,5.6,low,1,0,"low maintenance_score, high age_years, high load_factor"
T2125,F1119,5.6,low,1,0,"low maintenance_score, high load_factor, high oil_quality_index"
T2590,F519,5.5,low,1,0,"high maintenance_score, low temperature_rise_c, low age_years"
T0923,F670,5.5,low,1,0,"low load_factor, high maintenance_score, low temperature_rise_c"
T0905,F689,5.5,low,1,0,"low maintenance_score, high age_years, low load_factor"
T0257,F1017,5.5,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1549,F741,5.5,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0291,F1212,5.5,low,1,0,"low age_years, high maintenance_score, low temperature_rise_c"
T1577,F823,5.5,low,1,0,"low load_factor, high age_years, low temperature_rise_c"
T2872,F1464,5.5,low,1,0,"low maintenance_score, high load_factor, low age_years"
T0639,F1190,5.5,low,1,0,"low age_years, high load_factor, high oil_quality_index"
T0566,F356,5.5,low,1,0,"low age_years, high oil_quality_index, high load_factor"
T0153,F1377,5.5,low,1,0,"low load_factor, high age_years, low temperature_rise_c"
T2037,F876,5.5,low,1,0,"low temperature_rise_c, low load_factor, high maintenance_score"
T0169,F502,5.5,low,1,0,"high oil_quality_index, low age_years, low load_factor"
T2727,F205,5.5,low,1,0,"low age_years, high oil_quality_index, high load_factor"
T1811,F368,5.5,low,1,0,"low age_years, high maintenance_score, high load_factor"
T1304,F1344,5.5,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T1285,F573,5.5,low,1,0,"low maintenance_score, high load_factor, high temperature_rise_c"
T2117,F1441,5.5,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0731,F1094,5.5,low,1,0,"high age_years, low load_factor, low maintenance_score"
T0987,F925,5.5,low,1,0,"low age_years, high load_factor, high maintenance_score"
T1496,F647,5.5,low,1,0,"low age_years, high load_factor, low temperature_rise_c"
T1506,F364,5.4,low,1,0,"low age_years, high load_factor, low maintenance_score"
T0225,F1083,5.4,low,1,0,"low age_years, high load_factor, high oil_quality_index"
T0822,F999,5.4,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T0098,F1024,5.4,low,1,0,"high age_years, low temperature_rise_c, low maintenance_score"
T1972,F1381,5.4,low,1,0,"low load_factor, high age_years, low maintenance_score"
T2104,F195,5.4,low,1,0,"low age_years, low temperature_rise_c, high oil_quality_index"
T0908,F260,5.4,low,1,0,"low load_factor, low maintenance_score, high age_years"
T1715,F967,5.4,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T1280,F1299,5.4,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T2042,F1339,5.4,low,1,0,"low maintenance_score, high age_years, low load_factor"
T1760,F872,5.4,low,1,0,"low age_years, high load_factor, high oil_quality_index"
T0462,F211,5.4,low,1,0,"low maintenance_score, high load_factor, high age_years"
T2279,F554,5.4,low,1,0,"low maintenance_score, low oil_quality_index, high load_factor"
T2212,F1162,5.4,low,1,0,"low maintenance_score, high age_years, high load_factor"
T1740,F307,5.4,low,1,0,"low load_factor, high age_years, low maintenance_score"
T1429,F401,5.4,low,1,0,"low maintenance_score, high oil_quality_index, low temperature_rise_c"
T1943,F1312,5.4,low,1,0,"low maintenance_score, high age_years, low load_factor"
T1935,F221,5.3,low,1,0,"low maintenance_score, high load_factor, high age_years"
T1441,F1170,5.3,low,1,0,"low load_factor, low temperature_rise_c, high age_years"
T2327,F514,5.3,low,1,0,"low age_years, high oil_quality_index, low load_factor"
T1494,F500,5.3,low,1,0,"low load_factor, low maintenance_score, high age_years"
T1931,F135,5.3,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T0137,F905,5.3,low,1,0,"low load_factor, high maintenance_score, high age_years"
T1012,F1200,5.3,low,1,0,"low age_years, high load_factor, high temperature_rise_c"
T0874,F188,5.3,low,1,0,"low maintenance_score, low age_years, high oil_quality_index"
T0991,F515,5.3,low,1,0,"low load_factor, low age_years, high maintenance_score"
T2271,F481,5.3,low,1,0,"low age_years, high load_factor, high oil_quality_index"
T0820,F1499,5.3,low,1,0,"low age_years, high load_factor, high maintenance_score"
T0873,F171,5.3,low,1,0,"high maintenance_score, low age_years, low temperature_rise_c"
T0296,F782,5.3,low,1,0,"low age_years, high load_factor, high maintenance_score"
T2681,F176,5.3,low,1,0,"low maintenance_score, high age_years, high load_factor"
T2685,F759,5.3,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1436,F153,5.2,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2316,F001,5.2,low,1,0,"high maintenance_score, low age_years, low temperature_rise_c"
T0018,F193,5.2,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T2331,F098,5.2,low,1,0,"low load_factor, high age_years, low temperature_rise_c"
T1453,F077,5.2,low,1,0,"high age_years, low maintenance_score, low load_factor"
T2368,F265,5.2,low,1,0,"high age_years, low maintenance_score, low load_factor"
T1055,F115,5.2,low,1,0,"low load_factor, low temperature_rise_c, high maintenance_score"
T2354,F698,5.2,low,1,0,"low load_factor, high oil_quality_index, low temperature_rise_c"
T1459,F396,5.2,low,1,0,"low load_factor, high oil_quality_index, low temperature_rise_c"
T2988,F1173,5.2,low,1,0,"low load_factor, low maintenance_score, high oil_quality_index"
T1593,F576,5.2,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2428,F579,5.2,low,1,0,"low maintenance_score, high temperature_rise_c, high age_years"
T0013,F1104,5.2,low,1,0,"low load_factor, high age_years, low maintenance_score"
T2442,F002,5.2,low,1,0,"low load_factor, high age_years, low maintenance_score"
T0086,F1051,5.2,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T1299,F796,5.2,low,1,0,"low maintenance_score, high age_years, high temperature_rise_c"
T1538,F166,5.1,low,1,0,"low load_factor, high age_years, high maintenance_score"
T0648,F804,5.1,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T0366,F779,5.1,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1251,F363,5.1,low,1,0,"low age_years, low maintenance_score, high temperature_rise_c"
T1930,F1429,5.1,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T2751,F368,5.1,low,1,0,"high age_years, low maintenance_score, low load_factor"
T1257,F333,5.1,low,1,0,"low maintenance_score, high age_years, low load_factor"
T1730,F157,5.1,low,1,0,"low load_factor, low maintenance_score, high age_years"
T2888,F095,5.1,low,1,0,"high maintenance_score, low load_factor, low temperature_rise_c"
T0242,F877,5.1,low,1,0,"low age_years, low load_factor, high oil_quality_index"
T2462,F323,5.1,low,1,0,"low age_years, high maintenance_score, low load_factor"
T1580,F902,5.1,low,1,0,"high maintenance_score, low age_years, low load_factor"
T1832,F1430,5.1,low,1,0,"low age_years, high load_factor, high oil_quality_index"
T2838,F1349,5.1,low,1,0,"low load_factor, high maintenance_score, high oil_quality_index"
T0457,F223,5.1,low,1,0,"low age_years, high load_factor, low maintenance_score"
T2463,F712,5.1,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T0638,F446,5.1,low,1,0,"high maintenance_score, low temperature_rise_c, low load_factor"
T1091,F755,5.1,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T0231,F695,5.1,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2996,F947,5.1,low,1,0,"low load_factor, high maintenance_score, low temperature_rise_c"
T1612,F216,5.0,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T2099,F1127,5.0,low,1,0,"high age_years, low maintenance_score, low oil_quality_index"
T0282,F730,5.0,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2095,F244,5.0,low,1,0,"low age_years, high load_factor, high maintenance_score"
T2163,F605,5.0,low,1,0,"low temperature_rise_c, low age_years, high load_factor"
T1768,F702,5.0,low,1,0,"low age_years, high load_factor, high maintenance_score"
T1781,F071,5.0,low,1,0,"low load_factor, high oil_quality_index, low age_years"
T1807,F013,5.0,low,1,0,"low load_factor, high age_years, low temperature_rise_c"
T0070,F705,5.0,low,1,0,"low maintenance_score, high load_factor, low age_years"
T2142,F1313,5.0,low,1,0,"low temperature_rise_c, low maintenance_score, high load_factor"
T2555,F1473,5.0,low,1,0,"low age_years, high load_factor, low maintenance_score"
T1377,F1444,5.0,low,1,0,"high age_years, low load_factor, low maintenance_score"
T1772,F566,4.9,low,1,0,"low maintenance_score, low oil_quality_index, high load_factor"
T2005,F1197,4.9,low,1,0,"low age_years, high load_factor, low maintenance_score"
T0592,F1354,4.9,low,1,0,"low age_years, high load_factor, low temperature_rise_c"
T0630,F550,4.9,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2080,F189,4.9,low,1,0,"low maintenance_score, high age_years, low load_factor"
T0790,F019,4.9,low,1,0,"low age_years, low oil_quality_index, low load_factor"
T1841,F638,4.9,low,1,0,"low load_factor, high maintenance_score, low temperature_rise_c"
T0955,F1179,4.9,low,1,0,"high maintenance_score, low load_factor, low age_years"
T2851,F293,4.9,low,1,0,"low maintenance_score, low load_factor, high age_years"
T1552,F1281,4.9,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2604,F845,4.9,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1938,F832,4.9,low,1,0,"low age_years, high temperature_rise_c, low maintenance_score"
T0823,F205,4.9,low,1,0,"low maintenance_score, low load_factor, high age_years"
T2940,F254,4.9,low,1,0,"low age_years, high load_factor, low maintenance_score"
T2364,F179,4.9,low,1,0,"low age_years, high maintenance_score, low oil_quality_index"
T1428,F1354,4.9,low,1,0,"low load_factor, low maintenance_score, high age_years"
T0181,F1408,4.9,low,1,0,"low load_factor, low temperature_rise_c, high maintenance_score"
T2229,F435,4.9,low,1,0,"low age_years, high load_factor, high temperature_rise_c"
T0331,F821,4.9,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1745,F316,4.9,low,1,0,"low age_years, high maintenance_score, low load_factor"
T0650,F1273,4.8,low,1,0,"low age_years, low maintenance_score, low oil_quality_index"
T2847,F1294,4.8,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0920,F955,4.8,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T2197,F437,4.8,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T1708,F1369,4.8,low,1,0,"low load_factor, high age_years, high oil_quality_index"
T2085,F197,4.8,low,1,0,"low load_factor, high maintenance_score, high age_years"
T1463,F072,4.8,low,1,0,"low load_factor, high maintenance_score, low temperature_rise_c"
T1098,F1133,4.8,low,1,0,"low age_years, high maintenance_score, low temperature_rise_c"
T2234,F207,4.8,low,1,0,"low age_years, high temperature_rise_c, high load_factor"
T0359,F137,4.8,low,1,0,"high maintenance_score, low age_years, low temperature_rise_c"
T1289,F153,4.8,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T0561,F805,4.8,low,1,0,"high age_years, low maintenance_score, low load_factor"
T0617,F375,4.8,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T0298,F659,4.8,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1281,F1110,4.8,low,1,0,"low age_years, high load_factor, low maintenance_score"
T1336,F1499,4.8,low,1,0,"low age_years, high load_factor, low temperature_rise_c"
T1307,F382,4.7,low,1,0,"low load_factor, high age_years, high oil_quality_index"
T1448,F1440,4.7,low,1,0,"high age_years, low load_factor, low temperature_rise_c"
T2056,F550,4.7,low,1,0,"high maintenance_score, low age_years, low temperature_rise_c"
T0468,F895,4.7,low,1,0,"low maintenance_score, high temperature_rise_c, high age_years"
T1073,F1135,4.7,low,1,0,"high age_years, low maintenance_score, low load_factor"
T1787,F298,4.7,low,1,0,"low maintenance_score, high age_years, high load_factor"
T0108,F998,4.7,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2541,F435,4.7,low,1,0,"low load_factor, high age_years, low maintenance_score"
T0215,F1106,4.7,low,1,0,"low age_years, high load_factor, high temperature_rise_c"
T1545,F347,4.7,low,1,0,"low load_factor, high age_years, high oil_quality_index"
T0846,F009,4.7,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T2094,F297,4.7,low,1,0,"low age_years, high load_factor, low maintenance_score"
T1830,F1474,4.6,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1483,F435,4.6,low,1,0,"low age_years, high load_factor, high maintenance_score"
T0832,F362,4.6,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T1826,F1353,4.6,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1041,F1060,4.6,low,1,0,"low maintenance_score, low load_factor, high age_years"
T1665,F788,4.6,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0972,F628,4.6,low,1,0,"low load_factor, low maintenance_score, high temperature_rise_c"
T1327,F1019,4.6,low,1,0,"low maintenance_score, high age_years, high load_factor"
T2129,F097,4.6,low,1,0,"low maintenance_score, low load_factor, high oil_quality_index"
T0814,F426,4.6,low,1,0,"low maintenance_score, low oil_quality_index, high load_factor"
T2571,F1204,4.6,low,1,0,"low maintenance_score, high age_years, high load_factor"
T0958,F952,4.6,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T2697,F192,4.6,low,1,0,"low maintenance_score, high age_years, low load_factor"
T2223,F040,4.6,low,1,0,"low maintenance_score, low oil_quality_index, high age_years"
T0338,F476,4.6,low,1,0,"low age_years, high load_factor, low maintenance_score"
T1146,F724,4.6,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T2887,F1400,4.6,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1222,F830,4.6,low,1,0,"low age_years, high maintenance_score, low load_factor"
T2226,F930,4.6,low,1,0,"low maintenance_score, low temperature_rise_c, high load_factor"
T2972,F077,4.6,low,1,0,"low maintenance_score, high load_factor, high temperature_rise_c"
T1713,F1320,4.5,low,1,0,"low age_years, high load_factor, low maintenance_score"
T1863,F1272,4.5,low,1,0,"low load_factor, high age_years, low maintenance_score"
T1264,F1234,4.5,low,1,0,"low maintenance_score, low load_factor, high temperature_rise_c"
T1413,F376,4.5,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T1761,F578,4.5,low,1,0,"low age_years, low load_factor, high maintenance_score"
T1418,F658,4.5,low,1,0,"low maintenance_score, low oil_quality_index, high load_factor"
T2027,F921,4.5,low,1,0,"low maintenance_score, low load_factor, high age_years"
T2909,F192,4.5,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T0277,F701,4.5,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2836,F816,4.5,low,1,0,"low maintenance_score, low oil_quality_index, high age_years"
T1505,F897,4.5,low,1,0,"low age_years, high load_factor, low maintenance_score"
T1507,F1372,4.5,low,1,0,"low age_years, high load_factor, low maintenance_score"
T0926,F1420,4.4,low,1,0,"low load_factor, low age_years, low temperature_rise_c"
T1916,F777,4.4,low,1,0,"low age_years, high load_factor, low maintenance_score"
T1660,F381,4.4,low,1,0,"low maintenance_score, low oil_quality_index, high load_factor"
T1026,F084,4.4,low,1,0,"low age_years, high maintenance_score, low temperature_rise_c"
T2171,F032,4.4,low,1,0,"high maintenance_score, low load_factor, low age_years"
T1870,F1159,4.4,low,1,0,"low age_years, high load_factor, high maintenance_score"
T1010,F781,4.4,low,1,0,"low load_factor, high age_years, low maintenance_score"
T2842,F1058,4.4,low,1,0,"low maintenance_score, high load_factor, high temperature_rise_c"
T0705,F195,4.4,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T2563,F1001,4.4,low,1,0,"low maintenance_score, high age_years, high load_factor"
T0238,F649,4.4,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0583,F161,4.4,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1452,F062,4.4,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T2326,F1235,4.4,low,1,0,"low maintenance_score, high temperature_rise_c, high age_years"
T0459,F1262,4.4,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T0390,F230,4.4,low,1,0,"low maintenance_score, low oil_quality_index, high load_factor"
T1221,F975,4.4,low,1,0,"high age_years, low temperature_rise_c, low maintenance_score"
T2017,F621,4.4,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0002,F1161,4.3,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2999,F653,4.3,low,1,0,"high maintenance_score, low age_years, low temperature_rise_c"
T2650,F497,4.3,low,1,0,"low age_years, high maintenance_score, low temperature_rise_c"
T0662,F1103,4.3,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T1825,F1160,4.3,low,1,0,"low maintenance_score, high load_factor, high age_years"
T0540,F032,4.3,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T1910,F1411,4.3,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T2929,F279,4.3,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T2875,F576,4.3,low,1,0,"low load_factor, low maintenance_score, high age_years"
T1295,F1428,4.3,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0284,F737,4.3,low,1,0,"low maintenance_score, high age_years, high temperature_rise_c"
T1815,F1326,4.3,low,1,0,"low age_years, high load_factor, low maintenance_score"
T0674,F143,4.3,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2167,F475,4.3,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0843,F1365,4.2,low,1,0,"low maintenance_score, low oil_quality_index, high load_factor"
T1031,F732,4.2,low,1,0,"low load_factor, high age_years, low maintenance_score"
T2383,F1377,4.2,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2314,F080,4.2,low,1,0,"low maintenance_score, high load_factor, high temperature_rise_c"
T0641,F1007,4.2,low,1,0,"low load_factor, high age_years, low temperature_rise_c"
T0303,F015,4.2,low,1,0,"low maintenance_score, low oil_quality_index, low load_factor"
T0288,F858,4.2,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2676,F892,4.2,low,1,0,"low maintenance_score, low age_years, high load_factor"
T2882,F355,4.2,low,1,0,"low age_years, high load_factor, low oil_quality_index"
T2935,F1212,4.2,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1062,F1032,4.2,low,1,0,"high age_years, low load_factor, low maintenance_score"
T1650,F1255,4.2,low,1,0,"low age_years, high load_factor, high temperature_rise_c"
T1300,F045,4.2,low,1,0,"low load_factor, low maintenance_score, high oil_quality_index"
T1246,F1479,4.2,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1294,F007,4.2,low,1,0,"low age_years, low oil_quality_index, high load_factor"
T2275,F267,4.2,low,1,0,"low age_years, low maintenance_score, high temperature_rise_c"
T0694,F1420,4.2,low,1,0,"low age_years, high load_factor, high maintenance_score"
T2059,F592,4.2,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0385,F048,4.2,low,1,0,"low maintenance_score, high age_years, low load_factor"
T2255,F443,4.1,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0827,F1022,4.1,low,1,0,"low age_years, high load_factor, low temperature_rise_c"
T0217,F119,4.1,low,1,0,"low age_years, high maintenance_score, low temperature_rise_c"
T1347,F1284,4.1,low,1,0,"low age_years, high oil_quality_index, low load_factor"
T0627,F508,4.1,low,1,0,"low age_years, high maintenance_score, low load_factor"
T2164,F1370,4.1,low,1,0,"low age_years, high load_factor, low temperature_rise_c"
T1869,F046,4.1,low,1,0,"low age_years, high maintenance_score, low temperature_rise_c"
T2570,F1391,4.1,low,1,0,"low maintenance_score, high load_factor, high age_years"
T1683,F053,4.1,low,1,0,"low age_years, high load_factor, low oil_quality_index"
T2525,F094,4.1,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T0742,F1144,4.1,low,1,0,"low temperature_rise_c, low load_factor, high age_years"
T2580,F852,4.1,low,1,0,"low load_factor, high maintenance_score, low age_years"
T1681,F1414,4.1,low,1,0,"low age_years, high load_factor, low oil_quality_index"
T1213,F692,4.1,low,1,0,"low age_years, high load_factor, high maintenance_score"
T1237,F008,4.1,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1456,F099,4.1,low,1,0,"low load_factor, high maintenance_score, low temperature_rise_c"
T1889,F093,4.1,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1147,F798,4.1,low,1,0,"low temperature_rise_c, low age_years, high load_factor"
T2367,F506,4.1,low,1,0,"low load_factor, high maintenance_score, low age_years"
T2178,F721,4.1,low,1,0,"low maintenance_score, high load_factor, high age_years"
T1032,F260,4.1,low,1,0,"low maintenance_score, low load_factor, low oil_quality_index"
T2665,F323,4.1,low,1,0,"high age_years, low maintenance_score, low load_factor"
T2653,F1483,4.1,low,1,0,"low age_years, high load_factor, high oil_quality_index"
T2079,F388,4.1,low,1,0,"low temperature_rise_c, high maintenance_score, low age_years"
T1576,F478,4.1,low,1,0,"low maintenance_score, low oil_quality_index, high load_factor"
T2098,F1291,4.1,low,1,0,"low age_years, low load_factor, high oil_quality_index"
T0345,F1359,4.1,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0419,F445,4.1,low,1,0,"low age_years, low load_factor, low temperature_rise_c"
T2814,F1447,4.1,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2012,F590,4.1,low,1,0,"low load_factor, low age_years, high maintenance_score"
T2033,F137,4.1,low,1,0,"low maintenance_score, high load_factor, low oil_quality_index"
T1724,F1097,4.1,low,1,0,"low load_factor, low maintenance_score, high age_years"
T1382,F427,4.0,low,1,0,"low age_years, high load_factor, high maintenance_score"
T1942,F380,4.0,low,1,0,"low temperature_rise_c, low age_years, high load_factor"
T2829,F940,4.0,low,1,0,"low maintenance_score, high age_years, low load_factor"
T0865,F1270,4.0,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0701,F781,4.0,low,1,0,"low load_factor, high maintenance_score, high oil_quality_index"
T1604,F476,4.0,low,1,0,"low maintenance_score, low oil_quality_index, low load_factor"
T2530,F866,4.0,low,1,0,"high age_years, low load_factor, low maintenance_score"
T2230,F1472,4.0,low,1,0,"low load_factor, low age_years, high maintenance_score"
T0159,F758,4.0,low,1,0,"low temperature_rise_c, low maintenance_score, low load_factor"
T1286,F074,4.0,low,1,0,"low maintenance_score, low load_factor, high age_years"
T2293,F353,4.0,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0172,F136,4.0,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2781,F467,4.0,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1008,F756,4.0,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1159,F577,4.0,low,1,0,"low age_years, low maintenance_score, high temperature_rise_c"
T1023,F1303,4.0,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2359,F939,4.0,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1961,F1260,4.0,low,1,0,"low age_years, low temperature_rise_c, high maintenance_score"
T1024,F1263,4.0,low,1,0,"low age_years, low maintenance_score, high temperature_rise_c"
T0998,F541,4.0,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T2509,F611,4.0,low,1,0,"low maintenance_score, high age_years, low temperature_rise_c"
T0656,F800,4.0,low,1,0,"low maintenance_score, low age_years, high load_factor"
T2809,F1187,4.0,low,1,0,"low maintenance_score, high age_years, high load_factor"
T0878,F1118,4.0,low,1,0,"low maintenance_score, high age_years, low temperature_rise_c"
T1771,F508,4.0,low,1,0,"low age_years, high load_factor, high oil_quality_index"
T2000,F422,4.0,low,1,0,"low load_factor, high age_years, low temperature_rise_c"
