transformer_id,feeder_id,risk_score,risk_tier,alert_flag
T1708,F1369,4.8,low,0
T2085,F197,4.8,low,0
T1463,F072,4.8,low,0
T1098,F1133,4.8,low,0
T2234,F207,4.8,low,0
T0359,F137,4.8,low,0
T1289,F153,4.8,low,0
T0561,F805,4.8,low,0
T0617,F375,4.8,low,0
T0298,F659,4.8,low,0
T1281,F1110,4.8,low,0
T1336,F1499,4.8,low,0
T1307,F382,4.7,low,0
T1448,F1440,4.7,low,0
T2056,F550,4.7,low,0
T0468,F895,4.7,low,0
T1073,F1135,4.7,low,0
T1787,F298,4.7,low,0
T0108,F998,4.7,low,0
T2541,F435,4.7,low,0
T0215,F1106,4.7,low,0
T1545,F347,4.7,low,0
T0846,F009,4.7,low,0
T2094,F297,4.7,low,0
T1830,F1474,4.6,low,0
T1483,F435,4.6,low,0
T0832,F362,4.6,low,0
T1826,F1353,4.6,low,0
T1041,F1060,4.6,low,0
T1665,F788,4.6,low,0
T0972,F628,4.6,low,0
T1327,F1019,4.6,low,0
T2129,F097,4.6,low,0
T0814,F426,4.6,low,0
T2571,F1204,4.6,low,0
T0958,F952,4.6,low,0
T2697,F192,4.6,low,0
T2223,F040,4.6,low,0
T0338,F476,4.6,low,0
T1146,F724,4.6,low,0
T2887,F1400,4.6,low,0
T1222,F830,4.6,low,0
T2226,F930,4.6,low,0
T2972,F077,4.6,low,0
T1713,F1320,4.5,low,0
T1863,F1272,4.5,low,0
T1264,F1234,4.5,low,0
T1413,F376,4.5,low,0
T1761,F578,4.5,low,0
T1418,F658,4.5,low,0
T2027,F921,4.5,low,0
T2909,F192,4.5,low,0
T0277,F701,4.5,low,0
T2836,F816,4.5,low,0
T1505,F897,4.5,low,0
T1507,F1372,4.5,low,0
T0926,F1420,4.4,low,0
T1916,F777,4.4,low,0
T1660,F381,4.4,low,0
T1026,F084,4.4,low,0
T2171,F032,4.4,low,0
T1870,F1159,4.4,low,0
T1010,F781,4.4,low,0
T2842,F1058,4.4,low,0
T0705,F195,4.4,low,0
T2563,F1001,4.4,low,0
T0238,F649,4.4,low,0
T0583,F161,4.4,low,0
T1452,F062,4.4,low,0
T2326,F1235,4.4,low,0
T0459,F1262,4.4,low,0
T0390,F230,4.4,low,0
T1221,F975,4.4,low,0
T2017,F621,4.4,low,0
T0002,F1161,4.3,low,0
T2999,F653,4.3,low,0
T2650,F497,4.3,low,0
T0662,F1103,4.3,low,0
T1825,F1160,4.3,low,0
T0540,F032,4.3,low,0
T1910,F1411,4.3,low,0
T2929,F279,4.3,low,0
T2875,F576,4.3,low,0
T1295,F1428,4.3,low,0
T0284,F737,4.3,low,0
T1815,F1326,4.3,low,0
T0674,F143,4.3,low,0
T2167,F475,4.3,low,0
T0843,F1365,4.2,low,0
T1031,F732,4.2,low,0
T2383,F1377,4.2,low,0
T2314,F080,4.2,low,0
T0641,F1007,4.2,low,0
T0303,F015,4.2,low,0
T0288,F858,4.2,low,0
T2676,F892,4.2,low,0
T2882,F355,4.2,low,0
T2935,F1212,4.2,low,0
T1062,F1032,4.2,low,0
T1650,F1255,4.2,low,0
T1300,F045,4.2,low,0
T1246,F1479,4.2,low,0
T1294,F007,4.2,low,0
T2275,F267,4.2,low,0
T0694,F1420,4.2,low,0
T2059,F592,4.2,low,0
T0385,F048,4.2,low,0
T2255,F443,4.1,low,0
T0827,F1022,4.1,low,0
T0217,F119,4.1,low,0
T1347,F1284,4.1,low,0
T0627,F508,4.1,low,0
T2164,F1370,4.1,low,0
T1869,F046,4.1,low,0
T2570,F1391,4.1,low,0
T1683,F053,4.1,low,0
T2525,F094,4.1,low,0
T0742,F1144,4.1,low,0
T2580,F852,4.1,low,0
T1681,F1414,4.1,low,0
T1213,F692,4.1,low,0
T1237,F008,4.1,low,0
T1456,F099,4.1,low,0
T1889,F093,4.1,low,0
T1147,F798,4.1,low,0
T2367,F506,4.1,low,0
T2178,F721,4.1,low,0
T1032,F260,4.1,low,0
T2665,F323,4.1,low,0
T2653,F1483,4.1,low,0
T2079,F388,4.1,low,0
T1576,F478,4.1,low,0
T2098,F1291,4.1,low,0
T0345,F1359,4.1,low,0
T0419,F445,4.1,low,0
T2814,F1447,4.1,low,0
T2012,F590,4.1,low,0
T2033,F137,4.1,low,0
T1724,F1097,4.1,low,0
T1382,F427,4.0,low,0
T1942,F380,4.0,low,0
T2829,F940,4.0,low,0
T0865,F1270,4.0,low,0
T0701,F781,4.0,low,0
T1604,F476,4.0,low,0
T2530,F866,4.0,low,0
T2230,F1472,4.0,low,0
T0159,F758,4.0,low,0
T1286,F074,4.0,low,0
T2293,F353,4.0,low,0
T0172,F136,4.0,low,0
T2781,F467,4.0,low,0
T1008,F756,4.0,low,0
T1159,F577,4.0,low,0
T1023,F1303,4.0,low,0
T2359,F939,4.0,low,0
T1961,F1260,4.0,low,0
T1024,F1263,4.0,low,0
T0998,F541,4.0,low,0
T2509,F611,4.0,low,0
T0656,F800,4.0,low,0
T2809,F1187,4.0,low,0
T0878,F1118,4.0,low,0
T1771,F508,4.0,low,0
T2000,F422,4.0,low,0
T0064,F1452,3.9,low,0
T0084,F1250,3.9,low,0
T0795,F647,3.9,low,0
T0415,F027,3.9,low,0
T0497,F179,3.9,low,0
T0504,F1302,3.9,low,0
T1806,F068,3.9,low,0
T2538,F748,3.9,low,0
T0725,F1179,3.9,low,0
T1624,F025,3.9,low,0
T0866,F1048,3.9,low,0
T1511,F501,3.9,low,0
T1542,F363,3.9,low,0
T1021,F084,3.9,low,0
T1493,F044,3.9,low,0
T1165,F776,3.9,low,0
T1423,F884,3.9,low,0
T1169,F1498,3.9,low,0
T1356,F746,3.9,low,0
T0826,F136,3.8,low,0
T2128,F939,3.8,low,0
T0740,F1348,3.8,low,0
T2952,F763,3.8,low,0
T1751,F1397,3.8,low,0
T2753,F874,3.8,low,0
T0077,F496,3.8,low,0
T1502,F391,3.8,low,0
T1185,F631,3.8,low,0
T2388,F1464,3.8,low,0
T0883,F674,3.8,low,0
T1498,F1171,3.8,low,0
T1497,F827,3.8,low,0
T1962,F1483,3.8,low,0
T2173,F1496,3.8,low,0
T1424,F1012,3.8,low,0
T1406,F234,3.8,low,0
T1409,F003,3.8,low,0
T0163,F614,3.8,low,0
T1460,F775,3.8,low,0
T2294,F1124,3.8,low,0
T1375,F1332,3.8,low,0
T0102,F300,3.8,low,0
T0007,F129,3.8,low,0
T1219,F1214,3.7,low,0
T2395,F710,3.7,low,0
T2903,F1295,3.7,low,0
T1318,F886,3.7,low,0
T1464,F077,3.7,low,0
T0184,F1045,3.7,low,0
T0778,F178,3.7,low,0
T2511,F299,3.7,low,0
T2015,F972,3.7,low,0
T2659,F1009,3.7,low,0
T1630,F191,3.7,low,0
T0062,F1118,3.7,low,0
T1958,F798,3.7,low,0
T0019,F1260,3.7,low,0
T0319,F1409,3.7,low,0
T1952,F913,3.7,low,0
T1712,F705,3.7,low,0
T0488,F797,3.7,low,0
T1601,F453,3.7,low,0
T0739,F1108,3.7,low,0
T1562,F382,3.7,low,0
T0808,F166,3.7,low,0
T1104,F227,3.6,low,0
T2374,F598,3.6,low,0
T2780,F068,3.6,low,0
T2244,F168,3.6,low,0
T1037,F1355,3.6,low,0
T0585,F607,3.6,low,0
T1475,F1466,3.6,low,0
T0777,F636,3.6,low,0
T0736,F1007,3.6,low,0
T1500,F1262,3.6,low,0
T0493,F1131,3.6,low,0
T2612,F1392,3.6,low,0
T1926,F198,3.6,low,0
T2613,F273,3.6,low,0
T2609,F790,3.6,low,0
T0228,F869,3.6,low,0
T1659,F1259,3.6,low,0
T2340,F140,3.6,low,0
T0732,F628,3.6,low,0
T0413,F419,3.6,low,0
T1988,F318,3.6,low,0
T2237,F375,3.6,low,0
T2235,F883,3.6,low,0
T0517,F1323,3.6,low,0
T1775,F1154,3.6,low,0
T1404,F484,3.5,low,0
T0081,F1411,3.5,low,0
T1245,F1313,3.5,low,0
T0135,F1193,3.5,low,0
T1266,F056,3.5,low,0
T2324,F979,3.5,low,0
T1321,F172,3.5,low,0
T2890,F293,3.5,low,0
T1150,F1279,3.5,low,0
T0051,F1140,3.5,low,0
T0669,F1379,3.5,low,0
T1695,F241,3.5,low,0
T1735,F1292,3.5,low,0
T0058,F232,3.5,low,0
T0764,F1405,3.5,low,0
T1480,F625,3.5,low,0
T1716,F1318,3.5,low,0
T0834,F215,3.5,low,0
T0891,F150,3.5,low,0
T0250,F063,3.5,low,0
T2769,F718,3.5,low,0
T0916,F688,3.5,low,0
T2175,F350,3.4,low,0
T1487,F244,3.4,low,0
T2677,F1444,3.4,low,0
T2586,F832,3.4,low,0
T1097,F1254,3.4,low,0
T1137,F1088,3.4,low,0
T0352,F068,3.4,low,0
T1877,F350,3.4,low,0
T2502,F150,3.4,low,0
T2491,F514,3.4,low,0
T0127,F119,3.4,low,0
T1878,F1345,3.4,low,0
T2206,F1197,3.4,low,0
T2205,F682,3.4,low,0
T2532,F1210,3.4,low,0
T0862,F1392,3.4,low,0
T2341,F636,3.4,low,0
T1442,F770,3.4,low,0
T1842,F146,3.4,low,0
T0969,F1381,3.4,low,0
T0041,F248,3.4,low,0
T1579,F170,3.4,low,0
T2103,F259,3.4,low,0
T0711,F1019,3.4,low,0
T1025,F1233,3.3,low,0
T0966,F883,3.3,low,0
T0116,F854,3.3,low,0
T2930,F980,3.3,low,0
T2767,F555,3.3,low,0
T1315,F1354,3.3,low,0
T1000,F770,3.3,low,0
T2915,F611,3.3,low,0
T2793,F1084,3.3,low,0
T2437,F960,3.3,low,0
T1011,F404,3.3,low,0
T2445,F898,3.3,low,0
T1437,F641,3.3,low,0
T1741,F647,3.3,low,0
T0559,F1189,3.3,low,0
T1755,F940,3.3,low,0
T2025,F110,3.3,low,0
T0780,F1276,3.3,low,0
T2516,F1230,3.3,low,0
T1522,F1068,3.3,low,0
T0067,F1359,3.3,low,0
T0227,F1213,3.3,low,0
T2860,F670,3.3,low,0
T1654,F894,3.3,low,0
T1634,F1321,3.3,low,0
T2995,F1156,3.3,low,0
T1884,F1270,3.3,low,0
T2976,F704,3.3,low,0
T0983,F821,3.2,low,0
T2772,F061,3.2,low,0
T0364,F1341,3.2,low,0
T1322,F413,3.2,low,0
T0032,F341,3.2,low,0
T1384,F1346,3.2,low,0
T0938,F223,3.2,low,0
T1800,F784,3.2,low,0
T0769,F210,3.2,low,0
T0465,F010,3.2,low,0
T1789,F710,3.2,low,0
T2722,F1003,3.2,low,0
T2852,F588,3.2,low,0
T0473,F649,3.2,low,0
T0519,F714,3.2,low,0
T2477,F783,3.2,low,0
T0097,F360,3.2,low,0
T2881,F061,3.2,low,0
T2470,F322,3.2,low,0
T1374,F631,3.2,low,0
T1403,F450,3.2,low,0
T0324,F1375,3.2,low,0
T2346,F387,3.2,low,0
T0160,F1176,3.2,low,0
T2667,F362,3.2,low,0
T1868,F1141,3.2,low,0
T1526,F072,3.2,low,0
T2942,F1406,3.2,low,0
T0202,F1363,3.2,low,0
T1066,F582,3.1,low,0
T1094,F589,3.1,low,0
T0688,F891,3.1,low,0
T1156,F881,3.1,low,0
T1691,F1159,3.1,low,0
T1990,F1386,3.1,low,0
T0480,F164,3.1,low,0
T0249,F1181,3.1,low,0
T2608,F387,3.1,low,0
T0276,F724,3.1,low,0
T1799,F719,3.1,low,0
T0990,F1182,3.1,low,0
T1839,F334,3.1,low,0
T1752,F1332,3.1,low,0
T2841,F657,3.1,low,0
T0885,F1220,3.1,low,0
T1744,F035,3.1,low,0
T0601,F925,3.1,low,0
T2107,F1149,3.1,low,0
T1655,F235,3.1,low,0
T2658,F406,3.1,low,0
T0582,F1251,3.1,low,0
T2899,F1195,3.1,low,0
T1207,F773,3.1,low,0
T1907,F445,3.0,low,0
T2333,F403,3.0,low,0
T0379,F570,3.0,low,0
T0747,F799,3.0,low,0
T2157,F665,3.0,low,0
T0818,F160,3.0,low,0
T2169,F1405,3.0,low,0
T2031,F834,3.0,low,0
T1614,F1040,3.0,low,0
T1765,F864,3.0,low,0
T0193,F911,3.0,low,0
T2957,F149,3.0,low,0
T2102,F1002,3.0,low,0
T2055,F1072,3.0,low,0
T1368,F680,3.0,low,0
T0919,F382,3.0,low,0
T1757,F523,3.0,low,0
T2523,F315,2.9,low,0
T0600,F964,2.9,low,0
T0708,F859,2.9,low,0
T0768,F720,2.9,low,0
T0786,F883,2.9,low,0
T2041,F435,2.9,low,0
T2034,F1018,2.9,low,0
T1609,F355,2.9,low,0
T1633,F137,2.9,low,0
T1788,F149,2.9,low,0
T1434,F844,2.9,low,0
T1785,F1091,2.9,low,0
T2411,F796,2.9,low,0
T1228,F1477,2.9,low,0
T0166,F1222,2.9,low,0
T2459,F712,2.9,low,0
T2260,F1489,2.9,low,0
T0962,F614,2.9,low,0
T1114,F439,2.9,low,0
T2902,F1201,2.9,low,0
T2791,F1406,2.9,low,0
T2980,F714,2.9,low,0
T0003,F982,2.9,low,0
T1084,F834,2.9,low,0
T0973,F716,2.9,low,0
T2543,F1435,2.9,low,0
T0350,F247,2.9,low,0
T1894,F1066,2.8,low,0
T2862,F1397,2.8,low,0
T2044,F1125,2.8,low,0
T0699,F076,2.8,low,0
T1581,F445,2.8,low,0
T2562,F539,2.8,low,0
T1205,F977,2.8,low,0
T1668,F1017,2.8,low,0
T1282,F1110,2.8,low,0
T2966,F890,2.8,low,0
T1667,F1128,2.8,low,0
T1544,F854,2.8,low,0
T0712,F784,2.8,low,0
T0027,F604,2.8,low,0
T2597,F751,2.8,low,0
T1803,F683,2.8,low,0
T2451,F1260,2.8,low,0
T2453,F143,2.8,low,0
T0875,F1047,2.8,low,0
T2203,F059,2.8,low,0
T1364,F303,2.8,low,0
T1040,F1241,2.8,low,0
T2418,F391,2.8,low,0
T1973,F1023,2.8,low,0
T2953,F1406,2.8,low,0
T1585,F954,2.7,low,0
T0301,F546,2.7,low,0
T0046,F1457,2.7,low,0
T1530,F1379,2.7,low,0
T1623,F1387,2.7,low,0
T0807,F818,2.7,low,0
T0260,F882,2.7,low,0
T0066,F489,2.7,low,0
T2166,F1386,2.7,low,0
T0809,F587,2.7,low,0
T0787,F049,2.7,low,0
T1134,F1145,2.7,low,0
T1640,F410,2.7,low,0
T0949,F1422,2.7,low,0
T0074,F195,2.7,low,0
T1696,F1024,2.7,low,0
T2828,F1416,2.7,low,0
T0709,F714,2.7,low,0
T0657,F1150,2.7,low,0
T0378,F1121,2.7,low,0
T0256,F217,2.7,low,0
T2834,F819,2.7,low,0
T1048,F902,2.7,low,0
T2384,F590,2.7,low,0
T2119,F819,2.6,low,0
T1503,F344,2.6,low,0
T0045,F102,2.6,low,0
T1229,F232,2.6,low,0
T1600,F1063,2.6,low,0
T2158,F949,2.6,low,0
T0251,F270,2.6,low,0
T1518,F073,2.6,low,0
T2550,F193,2.6,low,0
T0337,F1445,2.6,low,0
T1083,F1438,2.6,low,0
T2307,F489,2.6,low,0
T1928,F189,2.6,low,0
T0458,F951,2.6,low,0
T2265,F159,2.6,low,0
T1831,F533,2.6,low,0
T2762,F647,2.6,low,0
T1145,F497,2.6,low,0
T1339,F1163,2.6,low,0
T1680,F772,2.6,low,0
T1397,F930,2.6,low,0
T0100,F210,2.6,low,0
T0605,F1240,2.6,low,0
T0621,F651,2.6,low,0
T0633,F651,2.6,low,0
T1445,F210,2.6,low,0
T1786,F366,2.6,low,0
T0833,F680,2.5,low,0
T0367,F705,2.5,low,0
T1268,F560,2.5,low,0
T0685,F255,2.5,low,0
T2006,F194,2.5,low,0
T1702,F268,2.5,low,0
T0461,F1085,2.5,low,0
T2064,F1080,2.5,low,0
T2232,F105,2.5,low,0
T1779,F462,2.5,low,0
T1391,F460,2.5,low,0
T2461,F511,2.5,low,0
T0625,F907,2.5,low,0
T2194,F329,2.5,low,0
T0761,F264,2.5,low,0
T0775,F1270,2.5,low,0
T2213,F908,2.5,low,0
T1793,F516,2.5,low,0
T0388,F1247,2.5,low,0
T0591,F1202,2.5,low,0
T1631,F860,2.5,low,0
T2975,F026,2.4,low,0
T2113,F1372,2.4,low,0
T0794,F1239,2.4,low,0
T1736,F1198,2.4,low,0
T0577,F1389,2.4,low,0
T0752,F222,2.4,low,0
T0332,F557,2.4,low,0
T0155,F652,2.4,low,0
T0967,F903,2.4,low,0
T1572,F543,2.4,low,0
T1622,F007,2.4,low,0
T1617,F1192,2.4,low,0
T1510,F1025,2.4,low,0
T1392,F795,2.4,low,0
T1388,F489,2.4,low,0
T0093,F1263,2.4,low,0
T0898,F082,2.4,low,0
T0963,F1261,2.4,low,0
T0884,F233,2.4,low,0
T2705,F104,2.4,low,0
T2471,F1339,2.4,low,0
T1056,F1494,2.4,low,0
T1016,F1257,2.4,low,0
T1303,F1050,2.4,low,0
T0023,F274,2.4,low,0
T2785,F1368,2.4,low,0
T2282,F531,2.4,low,0
T1167,F033,2.4,low,0
T0738,F501,2.3,low,0
T2974,F1473,2.3,low,0
T1141,F1322,2.3,low,0
T2315,F341,2.3,low,0
T1923,F1239,2.3,low,0
T2773,F306,2.3,low,0
T2869,F1291,2.3,low,0
T0487,F502,2.3,low,0
T1548,F1275,2.3,low,0
T1879,F1091,2.3,low,0
T2815,F300,2.3,low,0
T2792,F234,2.3,low,0
T2595,F459,2.3,low,0
T0665,F897,2.3,low,0
T2249,F234,2.3,low,0
T0395,F1080,2.3,low,0
T1209,F428,2.3,low,0
T2365,F1140,2.3,low,0
T0038,F1242,2.3,low,0
T2187,F459,2.2,low,0
T0207,F1147,2.2,low,0
T1204,F1143,2.2,low,0
T0799,F474,2.2,low,0
T0772,F1480,2.2,low,0
T0618,F400,2.2,low,0
T0895,F1125,2.2,low,0
T2716,F696,2.2,low,0
T0495,F435,2.2,low,0
T0502,F978,2.2,low,0
T0840,F1366,2.2,low,0
T0946,F179,2.2,low,0
T0176,F693,2.2,low,0
T0179,F1351,2.2,low,0
T1802,F703,2.2,low,0
T0448,F1434,2.2,low,0
T1394,F1114,2.2,low,0
T2610,F1241,2.2,low,0
T0606,F805,2.2,low,0
T1400,F450,2.2,low,0
T2216,F586,2.2,low,0
T2257,F1195,2.2,low,0
T1331,F675,2.2,low,0
T0460,F159,2.2,low,0
T1128,F957,2.2,low,0
T1323,F825,2.2,low,0
T1699,F540,2.2,low,0
T1312,F523,2.2,low,0
T2583,F437,2.2,low,0
T0015,F1077,2.2,low,0
T1255,F975,2.1,low,0
T2761,F201,2.1,low,0
T2775,F818,2.1,low,0
T2901,F762,2.1,low,0
T1808,F723,2.1,low,0
T1796,F304,2.1,low,0
T2392,F289,2.1,low,0
T2419,F433,2.1,low,0
T1782,F510,2.1,low,0
T0553,F1243,2.1,low,0
T1311,F787,2.1,low,0
T0668,F1292,2.1,low,0
T1559,F1493,2.1,low,0
T2973,F897,2.1,low,0
T0779,F407,2.1,low,0
T1939,F1440,2.1,low,0
T2986,F973,2.1,low,0
T2959,F769,2.1,low,0
T2144,F916,2.1,low,0
T1491,F413,2.1,low,0
T1592,F520,2.1,low,0
T2627,F1469,2.1,low,0
T2602,F322,2.1,low,0
T1462,F469,2.1,low,0
T0198,F178,2.1,low,0
T0642,F1375,2.1,low,0
T2071,F285,2.1,low,0
T2246,F1249,2.1,low,0
T1473,F674,2.1,low,0
T0626,F349,2.1,low,0
T0690,F1174,2.1,low,0
T2878,F1405,2.1,low,0
T0612,F695,2.1,low,0
T2660,F241,2.1,low,0
T1411,F091,2.1,low,0
T0536,F231,2.1,low,0
T1070,F017,2.0,low,0
T0960,F618,2.0,low,0
T1389,F1337,2.0,low,0
T0197,F514,2.0,low,0
T2623,F156,2.0,low,0
T2490,F537,2.0,low,0
T1454,F370,2.0,low,0
T2932,F1010,2.0,low,0
T2299,F333,2.0,low,0
T1856,F1278,2.0,low,0
T0400,F466,2.0,low,0
T2377,F1281,2.0,low,0
T1095,F493,2.0,low,0
T1131,F611,2.0,low,0
T0522,F220,2.0,low,0
T2028,F1426,2.0,low,0
T0143,F415,2.0,low,0
T0424,F872,2.0,low,0
T0285,F662,2.0,low,0
T1127,F1282,2.0,low,0
T2800,F596,2.0,low,0
T1366,F027,2.0,low,0
T2404,F827,2.0,low,0
T2097,F1410,2.0,low,0
T2954,F656,2.0,low,0
T2544,F572,2.0,low,0
T1468,F577,2.0,low,0
T2193,F430,2.0,low,0
T1886,F270,1.9,low,0
T0186,F670,1.9,low,0
T2993,F290,1.9,low,0
T2141,F1052,1.9,low,0
T2492,F398,1.9,low,0
T1107,F367,1.9,low,0
T0287,F242,1.9,low,0
T2124,F916,1.9,low,0
T2535,F1203,1.9,low,0
T2540,F741,1.9,low,0
T2182,F361,1.9,low,0
T2334,F1235,1.9,low,0
T1174,F267,1.9,low,0
T1346,F1497,1.9,low,0
T1330,F513,1.9,low,0
T0624,F626,1.9,low,0
T0258,F156,1.9,low,0
T2465,F696,1.9,low,0
T2651,F1321,1.9,low,0
T2469,F041,1.9,low,0
T2276,F638,1.9,low,0
T1499,F701,1.9,low,0
T1956,F601,1.9,low,0
T0499,F1390,1.9,low,0
T2679,F870,1.9,low,0
T0026,F966,1.9,low,0
T1960,F281,1.9,low,0
T1200,F931,1.9,low,0
T2755,F1487,1.9,low,0
T0145,F1489,1.9,low,0
T0123,F982,1.9,low,0
T2256,F1030,1.8,low,0
T1180,F038,1.8,low,0
T1173,F588,1.8,low,0
T2819,F192,1.8,low,0
T2789,F008,1.8,low,0
T2763,F547,1.8,low,0
T2148,F1404,1.8,low,0
T0039,F416,1.8,low,0
T2664,F745,1.8,low,0
T1430,F1182,1.8,low,0
T0316,F990,1.8,low,0
T1864,F557,1.8,low,0
T2603,F1171,1.8,low,0
T0010,F142,1.8,low,0
T0628,F552,1.8,low,0
T1676,F1476,1.8,low,0
T0933,F387,1.8,low,0
T0940,F763,1.8,low,0
T2215,F174,1.8,low,0
T1398,F981,1.8,low,0
T2355,F464,1.8,low,0
T1203,F1478,1.8,low,0
T2743,F769,1.8,low,0
T2362,F1128,1.8,low,0
T1984,F1127,1.8,low,0
T0309,F474,1.8,low,0
T1223,F1443,1.8,low,0
T1050,F180,1.8,low,0
T1797,F1464,1.8,low,0
T0986,F979,1.8,low,0
T1007,F1276,1.8,low,0
T1867,F167,1.7,low,0
T1217,F761,1.7,low,0
T2513,F1444,1.7,low,0
T0681,F1086,1.7,low,0
T0043,F1051,1.7,low,0
T0839,F022,1.7,low,0
T0845,F009,1.7,low,0
T0025,F1173,1.7,low,0
T0004,F659,1.7,low,0
T1189,F850,1.7,low,0
T0380,F394,1.7,low,0
T1871,F065,1.7,low,0
T1820,F443,1.7,low,0
T2820,F1062,1.7,low,0
T1157,F181,1.7,low,0
T0136,F456,1.7,low,0
T2029,F789,1.7,low,0
T2373,F092,1.7,low,0
T1296,F772,1.7,low,0
T1763,F016,1.7,low,0
T2969,F1080,1.7,low,0
T2536,F1468,1.7,low,0
T0819,F999,1.7,low,0
T0906,F1065,1.7,low,0
T0594,F1470,1.7,low,0
T1570,F1477,1.7,low,0
T0229,F821,1.7,low,0
T0574,F074,1.7,low,0
T2649,F1405,1.7,low,0
T2269,F178,1.7,low,0
T2467,F452,1.7,low,0
T2529,F130,1.7,low,0
T1848,F814,1.6,low,0
T2794,F803,1.6,low,0
T0386,F185,1.6,low,0
T2322,F053,1.6,low,0
T2394,F332,1.6,low,0
T0138,F047,1.6,low,0
T1060,F467,1.6,low,0
T0838,F298,1.6,low,0
T0632,F492,1.6,low,0
T1584,F622,1.6,low,0
T0774,F1077,1.6,low,0
T1212,F1174,1.6,low,0
T2196,F1225,1.6,low,0
T1647,F516,1.6,low,0
T0724,F180,1.6,low,0
T2066,F764,1.6,low,0
T2632,F1021,1.6,low,0
T2661,F653,1.6,low,0
T0614,F578,1.6,low,0
T2243,F679,1.6,low,0
T2076,F613,1.6,low,0
T0651,F734,1.6,low,0
T0121,F660,1.6,low,0
T0463,F1124,1.6,low,0
T1100,F651,1.6,low,0
T1747,F1483,1.6,low,0
T1791,F877,1.6,low,0
T0447,F471,1.6,low,0
T1135,F921,1.6,low,0
T2001,F1318,1.6,low,0
T1995,F1131,1.6,low,0
T1250,F1467,1.6,low,0
T1014,F472,1.6,low,0
T2439,F1267,1.6,low,0
T2662,F1163,1.6,low,0
T0654,F1207,1.6,low,0
T0162,F997,1.5,low,0
T1265,F358,1.5,low,0
T2330,F221,1.5,low,0
T2706,F427,1.5,low,0
T0489,F1148,1.5,low,0
T2258,F980,1.5,low,0
T1278,F1161,1.5,low,0
T1379,F755,1.5,low,0
T1748,F566,1.5,low,0
T0477,F1271,1.5,low,0
T2386,F1313,1.5,low,0
T2758,F952,1.5,low,0
T0281,F414,1.5,low,0
T1982,F935,1.5,low,0
T1140,F810,1.5,low,0
T2454,F705,1.5,low,0
T1334,F1212,1.5,low,0
T2689,F958,1.5,low,0
T2849,F420,1.5,low,0
T2615,F157,1.5,low,0
T0925,F373,1.5,low,0
T0941,F1037,1.5,low,0
T2635,F125,1.5,low,0
T2694,F638,1.5,low,0
T1620,F1488,1.5,low,0
T1443,F1402,1.5,low,0
T1645,F199,1.5,low,0
T1470,F091,1.5,low,0
T0730,F987,1.5,low,0
T2534,F256,1.5,low,0
T2510,F183,1.5,low,0
T0726,F176,1.5,low,0
T1492,F735,1.5,low,0
T1590,F045,1.5,low,0
T2184,F968,1.5,low,0
T0329,F212,1.4,low,0
T0182,F229,1.4,low,0
T0426,F300,1.4,low,0
T0017,F770,1.4,low,0
T0750,F237,1.4,low,0
T2281,F1145,1.4,low,0
T1583,F774,1.4,low,0
T2130,F481,1.4,low,0
T1015,F779,1.4,low,0
T1649,F1466,1.4,low,0
T2024,F900,1.4,low,0
T2517,F1038,1.4,low,0
T0456,F833,1.4,low,0
T2508,F930,1.4,low,0
T1746,F1469,1.4,low,0
T0515,F1439,1.4,low,0
T2302,F216,1.4,low,0
T1291,F351,1.4,low,0
T0485,F695,1.4,low,0
T1096,F121,1.4,low,0
T1885,F927,1.4,low,0
T0356,F1489,1.4,low,0
T1179,F389,1.4,low,0
T1190,F011,1.4,low,0
T1821,F470,1.4,low,0
T1756,F479,1.4,low,0
T1969,F1259,1.4,low,0
T1873,F906,1.4,low,0
T1727,F1425,1.4,low,0
T0629,F758,1.4,low,0
T1474,F311,1.4,low,0
T0623,F248,1.4,low,0
T2843,F1147,1.4,low,0
T0213,F1184,1.4,low,0
T2861,F291,1.4,low,0
T1663,F278,1.4,low,0
T1690,F142,1.4,low,0
T2684,F1217,1.4,low,0
T2692,F911,1.4,low,0
T0882,F1277,1.4,low,0
T2200,F252,1.4,low,0
T0981,F885,1.4,low,0
T1386,F353,1.4,low,0
T2944,F282,1.4,low,0
T0804,F1378,1.3,low,0
T0806,F1172,1.3,low,0
T0164,F610,1.3,low,0
T2313,F766,1.3,low,0
T0156,F993,1.3,low,0
T0437,F851,1.3,low,0
T1835,F616,1.3,low,0
T1976,F076,1.3,low,0
T1481,F228,1.3,low,0
T1805,F192,1.3,low,0
T2897,F991,1.3,low,0
T2978,F1346,1.3,low,0
T1283,F591,1.3,low,0
T1754,F592,1.3,low,0
T2447,F1161,1.3,low,0
T2422,F1137,1.3,low,0
T0273,F228,1.3,low,0
T2381,F270,1.3,low,0
T2870,F309,1.3,low,0
T1814,F744,1.3,low,0
T2728,F061,1.3,low,0
T0509,F404,1.3,low,0
T2741,F279,1.3,low,0
T1449,F1109,1.3,low,0
T2874,F329,1.3,low,0
T1671,F1145,1.3,low,0
T1706,F1289,1.3,low,0
T1707,F1476,1.3,low,0
T0133,F136,1.3,low,0
T0040,F948,1.3,low,0
T2946,F161,1.3,low,0
T1385,F580,1.3,low,0
T0326,F346,1.3,low,0
T0347,F1488,1.3,low,0
T0881,F130,1.3,low,0
T2931,F262,1.3,low,0
T0853,F1445,1.3,low,0
T1946,F179,1.3,low,0
