feeder_id,outage_risk_score,risk_tier,risk_tier_order,alert_flag,top_reasons
F645,5.3,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, high peak_load_pct"
F1255,5.3,low,1,0,"low feeder_age_years, high peak_load_pct, high historical_outage_count_1yr"
F885,5.2,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, low vegetation_encroachment_score"
F812,5.2,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, high protection_equipment_age"
F932,5.2,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, low protection_equipment_age"
F915,5.1,low,1,0,"low historical_outage_count_1yr, high peak_load_pct, low feeder_age_years"
F427,5.1,low,1,0,"low feeder_age_years, high protection_equipment_age, high historical_outage_count_1yr"
F1073,5.1,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, high vegetation_encroachment_score"
F577,5.1,low,1,0,"high feeder_age_years, low peak_load_pct, low vegetation_encroachment_score"
F1050,5.1,low,1,0,"high protection_equipment_age, low peak_load_pct, high feeder_age_years"
F975,5.1,low,1,0,"high peak_load_pct, low feeder_age_years, low load_growth_rate"
F365,5.0,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, high peak_load_pct"
F966,5.0,low,1,0,"low feeder_age_years, high peak_load_pct, low historical_outage_count_1yr"
F1143,5.0,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, low protection_equipment_age"
F213,5.0,low,1,0,"high feeder_age_years, low protection_equipment_age, low load_growth_rate"
F1472,5.0,low,1,0,"high feeder_age_years, low load_growth_rate, low protection_equipment_age"
F1129,5.0,low,1,0,"high feeder_age_years, low load_growth_rate, low vegetation_encroachment_score"
F1383,5.0,low,1,0,"high historical_outage_count_1yr, low vegetation_encroachment_score, low protection_equipment_age"
F1087,5.0,low,1,0,"low feeder_age_years, high peak_load_pct, high vegetation_encroachment_score"
F145,5.0,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, high peak_load_pct"
F232,5.0,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, low feeder_age_years"
F1205,5.0,low,1,0,"low protection_equipment_age, high peak_load_pct, low feeder_age_years"
F413,5.0,low,1,0,"low feeder_age_years, high protection_equipment_age, low vegetation_encroachment_score"
F601,5.0,low,1,0,"high peak_load_pct, low historical_outage_count_1yr, high protection_equipment_age"
F1468,5.0,low,1,0,"low feeder_age_years, high peak_load_pct, high load_growth_rate"
F495,4.9,low,1,0,"high feeder_age_years, low load_growth_rate, high protection_equipment_age"
F060,4.9,low,1,0,"high feeder_age_years, low peak_load_pct, low vegetation_encroachment_score"
F498,4.9,low,1,0,"high protection_equipment_age, low load_growth_rate, high vegetation_encroachment_score"
F402,4.9,low,1,0,"low historical_outage_count_1yr, low feeder_age_years, high protection_equipment_age"
F850,4.9,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, high vegetation_encroachment_score"
F613,4.9,low,1,0,"low feeder_age_years, high load_growth_rate, high peak_load_pct"
F600,4.9,low,1,0,"low feeder_age_years, low protection_equipment_age, high peak_load_pct"
F584,4.9,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high protection_equipment_age"
F833,4.9,low,1,0,"low protection_equipment_age, high vegetation_encroachment_score, high peak_load_pct"
F725,4.9,low,1,0,"low peak_load_pct, high vegetation_encroachment_score, high feeder_age_years"
F1012,4.9,low,1,0,"low feeder_age_years, high protection_equipment_age, high vegetation_encroachment_score"
F470,4.9,low,1,0,"high protection_equipment_age, high feeder_age_years, low load_growth_rate"
F283,4.9,low,1,0,"high peak_load_pct, low feeder_age_years, high vegetation_encroachment_score"
F1279,4.9,low,1,0,"high historical_outage_count_1yr, low feeder_age_years, low peak_load_pct"
F1370,4.9,low,1,0,"low feeder_age_years, high peak_load_pct, high protection_equipment_age"
F705,4.9,low,1,0,"low load_growth_rate, high vegetation_encroachment_score, high protection_equipment_age"
F518,4.9,low,1,0,"high feeder_age_years, low protection_equipment_age, high load_growth_rate"
F1052,4.8,low,1,0,"low feeder_age_years, high peak_load_pct, high protection_equipment_age"
F1327,4.8,low,1,0,"low peak_load_pct, high vegetation_encroachment_score, low feeder_age_years"
F1007,4.8,low,1,0,"low feeder_age_years, high peak_load_pct, low historical_outage_count_1yr"
F1303,4.8,low,1,0,"low peak_load_pct, high feeder_age_years, low vegetation_encroachment_score"
F1128,4.8,low,1,0,"high feeder_age_years, low load_growth_rate, low protection_equipment_age"
F132,4.8,low,1,0,"high peak_load_pct, low feeder_age_years, low historical_outage_count_1yr"
F521,4.8,low,1,0,"high peak_load_pct, low historical_outage_count_1yr, low load_growth_rate"
F1154,4.8,low,1,0,"low peak_load_pct, high historical_outage_count_1yr, high protection_equipment_age"
F085,4.8,low,1,0,"high vegetation_encroachment_score, low feeder_age_years, high peak_load_pct"
F1102,4.7,low,1,0,"low protection_equipment_age, high historical_outage_count_1yr, high load_growth_rate"
F1348,4.7,low,1,0,"high peak_load_pct, low historical_outage_count_1yr, high protection_equipment_age"
F995,4.7,low,1,0,"high peak_load_pct, low feeder_age_years, low load_growth_rate"
F079,4.6,low,1,0,"low feeder_age_years, high load_growth_rate, high protection_equipment_age"
F1043,4.6,low,1,0,"high feeder_age_years, low peak_load_pct, low historical_outage_count_1yr"
F1109,4.6,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low load_growth_rate"
F400,4.6,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, high historical_outage_count_1yr"
F971,4.6,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, low historical_outage_count_1yr"
F1244,4.6,low,1,0,"low feeder_age_years, high peak_load_pct, low load_growth_rate"
F769,4.6,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, high protection_equipment_age"
F675,4.6,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, high load_growth_rate"
F1371,4.6,low,1,0,"low historical_outage_count_1yr, high feeder_age_years, low peak_load_pct"
F559,4.6,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, low historical_outage_count_1yr"
F306,4.6,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, high vegetation_encroachment_score"
F563,4.6,low,1,0,"high vegetation_encroachment_score, low protection_equipment_age, low feeder_age_years"
F171,4.6,low,1,0,"high feeder_age_years, low peak_load_pct, low protection_equipment_age"
F1452,4.5,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high peak_load_pct"
F1445,4.5,low,1,0,"high protection_equipment_age, low vegetation_encroachment_score, high peak_load_pct"
F946,4.5,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, high protection_equipment_age"
F1025,4.5,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, high protection_equipment_age"
F1026,4.5,low,1,0,"high historical_outage_count_1yr, high peak_load_pct, low protection_equipment_age"
F526,4.5,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, high peak_load_pct"
F927,4.5,low,1,0,"high peak_load_pct, low load_growth_rate, low feeder_age_years"
F551,4.4,low,1,0,"low load_growth_rate, high protection_equipment_age, low vegetation_encroachment_score"
F1330,4.4,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, high vegetation_encroachment_score"
F1321,4.4,low,1,0,"high protection_equipment_age, high peak_load_pct, low vegetation_encroachment_score"
F1266,4.4,low,1,0,"high feeder_age_years, low peak_load_pct, low historical_outage_count_1yr"
F493,4.4,low,1,0,"low protection_equipment_age, high peak_load_pct, high vegetation_encroachment_score"
F853,4.4,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, low historical_outage_count_1yr"
F441,4.4,low,1,0,"low historical_outage_count_1yr, high protection_equipment_age, low vegetation_encroachment_score"
F103,4.4,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, high vegetation_encroachment_score"
F1035,4.3,low,1,0,"low historical_outage_count_1yr, low feeder_age_years, high peak_load_pct"
F247,4.3,low,1,0,"high vegetation_encroachment_score, low feeder_age_years, low historical_outage_count_1yr"
F1333,4.3,low,1,0,"low historical_outage_count_1yr, high peak_load_pct, low feeder_age_years"
F002,4.3,low,1,0,"high historical_outage_count_1yr, low peak_load_pct, low protection_equipment_age"
F174,4.3,low,1,0,"low protection_equipment_age, high historical_outage_count_1yr, low vegetation_encroachment_score"
F1126,4.2,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high load_growth_rate"
F957,4.2,low,1,0,"high historical_outage_count_1yr, low vegetation_encroachment_score, low feeder_age_years"
F1267,4.2,low,1,0,"high peak_load_pct, low feeder_age_years, low historical_outage_count_1yr"
F926,4.2,low,1,0,"low protection_equipment_age, high historical_outage_count_1yr, low feeder_age_years"
F1013,4.2,low,1,0,"high peak_load_pct, low feeder_age_years, high historical_outage_count_1yr"
F195,4.2,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, low feeder_age_years"
F923,4.2,low,1,0,"low feeder_age_years, low protection_equipment_age, high peak_load_pct"
F116,4.2,low,1,0,"high peak_load_pct, low vegetation_encroachment_score, low historical_outage_count_1yr"
F1400,4.2,low,1,0,"low feeder_age_years, low load_growth_rate, high vegetation_encroachment_score"
F439,4.2,low,1,0,"high historical_outage_count_1yr, low feeder_age_years, low protection_equipment_age"
F362,4.2,low,1,0,"high feeder_age_years, low peak_load_pct, low vegetation_encroachment_score"
F267,4.2,low,1,0,"high feeder_age_years, low peak_load_pct, low historical_outage_count_1yr"
F1125,4.2,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, high load_growth_rate"
F1029,4.1,low,1,0,"low peak_load_pct, low historical_outage_count_1yr, high protection_equipment_age"
F287,4.1,low,1,0,"high feeder_age_years, low load_growth_rate, low vegetation_encroachment_score"
F1034,4.1,low,1,0,"high peak_load_pct, low vegetation_encroachment_score, high protection_equipment_age"
F1041,4.1,low,1,0,"low load_growth_rate, high vegetation_encroachment_score, low historical_outage_count_1yr"
F1318,4.1,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, low load_growth_rate"
F296,4.1,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low protection_equipment_age"
F424,4.1,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, low protection_equipment_age"
F1113,4.1,low,1,0,"high historical_outage_count_1yr, low protection_equipment_age, low vegetation_encroachment_score"
F909,4.1,low,1,0,"high feeder_age_years, low protection_equipment_age, low vegetation_encroachment_score"
F1218,4.1,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, high peak_load_pct"
F101,4.1,low,1,0,"high historical_outage_count_1yr, high feeder_age_years, low vegetation_encroachment_score"
F1098,4.1,low,1,0,"high protection_equipment_age, low peak_load_pct, low feeder_age_years"
F1177,4.1,low,1,0,"high historical_outage_count_1yr, low feeder_age_years, low vegetation_encroachment_score"
F892,4.1,low,1,0,"high protection_equipment_age, low feeder_age_years, low historical_outage_count_1yr"
F025,4.1,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high protection_equipment_age"
F1100,4.0,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, low historical_outage_count_1yr"
F327,4.0,low,1,0,"high vegetation_encroachment_score, low feeder_age_years, low historical_outage_count_1yr"
F022,4.0,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, high protection_equipment_age"
F1137,4.0,low,1,0,"high peak_load_pct, low vegetation_encroachment_score, low protection_equipment_age"
F220,4.0,low,1,0,"low vegetation_encroachment_score, high historical_outage_count_1yr, low feeder_age_years"
F065,4.0,low,1,0,"high feeder_age_years, high load_growth_rate, low historical_outage_count_1yr"
F728,4.0,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, high protection_equipment_age"
F185,4.0,low,1,0,"low feeder_age_years, low protection_equipment_age, high peak_load_pct"
F131,4.0,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, low historical_outage_count_1yr"
F943,3.9,low,1,0,"low feeder_age_years, high peak_load_pct, high load_growth_rate"
F128,3.9,low,1,0,"low peak_load_pct, low feeder_age_years, high historical_outage_count_1yr"
F107,3.9,low,1,0,"high protection_equipment_age, low vegetation_encroachment_score, low feeder_age_years"
F049,3.9,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, low protection_equipment_age"
F741,3.9,low,1,0,"high feeder_age_years, low protection_equipment_age, low peak_load_pct"
F956,3.9,low,1,0,"high feeder_age_years, low peak_load_pct, high load_growth_rate"
F217,3.8,low,1,0,"low peak_load_pct, high historical_outage_count_1yr, high protection_equipment_age"
F1120,3.8,low,1,0,"low load_growth_rate, low peak_load_pct, high protection_equipment_age"
F790,3.8,low,1,0,"low protection_equipment_age, high historical_outage_count_1yr, high peak_load_pct"
F527,3.8,low,1,0,"high protection_equipment_age, low load_growth_rate, high peak_load_pct"
F1196,3.8,low,1,0,"low protection_equipment_age, low feeder_age_years, high peak_load_pct"
F612,3.8,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, high load_growth_rate"
F863,3.8,low,1,0,"low load_growth_rate, low feeder_age_years, high peak_load_pct"
F840,3.8,low,1,0,"low protection_equipment_age, high peak_load_pct, low historical_outage_count_1yr"
F1114,3.8,low,1,0,"low peak_load_pct, low feeder_age_years, high load_growth_rate"
F067,3.8,low,1,0,"high peak_load_pct, low vegetation_encroachment_score, low feeder_age_years"
F1236,3.8,low,1,0,"high protection_equipment_age, low feeder_age_years, low peak_load_pct"
F352,3.7,low,1,0,"low feeder_age_years, low peak_load_pct, high protection_equipment_age"
F824,3.7,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, high protection_equipment_age"
F1033,3.7,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, high protection_equipment_age"
F266,3.7,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high protection_equipment_age"
F1243,3.7,low,1,0,"high load_growth_rate, low vegetation_encroachment_score, low protection_equipment_age"
F1163,3.6,low,1,0,"low feeder_age_years, low load_growth_rate, high protection_equipment_age"
F349,3.5,low,1,0,"low vegetation_encroachment_score, low historical_outage_count_1yr, high protection_equipment_age"
F888,3.5,low,1,0,"low load_growth_rate, high protection_equipment_age, low peak_load_pct"
F1444,3.5,low,1,0,"high peak_load_pct, low feeder_age_years, low vegetation_encroachment_score"
F1474,3.5,low,1,0,"high protection_equipment_age, low vegetation_encroachment_score, low historical_outage_count_1yr"
F1469,3.5,low,1,0,"low load_growth_rate, high vegetation_encroachment_score, high feeder_age_years"
F1343,3.5,low,1,0,"low protection_equipment_age, high peak_load_pct, low feeder_age_years"
F1145,3.5,low,1,0,"high historical_outage_count_1yr, low peak_load_pct, low feeder_age_years"
F045,3.4,low,1,0,"low load_growth_rate, high historical_outage_count_1yr, low vegetation_encroachment_score"
F775,3.4,low,1,0,"low historical_outage_count_1yr, high load_growth_rate, low feeder_age_years"
F204,3.4,low,1,0,"low protection_equipment_age, low feeder_age_years, high peak_load_pct"
F236,3.4,low,1,0,"low peak_load_pct, low vegetation_encroachment_score, high historical_outage_count_1yr"
F945,3.4,low,1,0,"high peak_load_pct, low protection_equipment_age, low vegetation_encroachment_score"
F1194,3.4,low,1,0,"high peak_load_pct, low feeder_age_years, low historical_outage_count_1yr"
F855,3.4,low,1,0,"high feeder_age_years, low protection_equipment_age, low historical_outage_count_1yr"
F940,3.4,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, low historical_outage_count_1yr"
F010,3.4,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, low historical_outage_count_1yr"
F326,3.4,low,1,0,"low protection_equipment_age, high feeder_age_years, low historical_outage_count_1yr"
F317,3.4,low,1,0,"low protection_equipment_age, high vegetation_encroachment_score, low feeder_age_years"
F143,3.4,low,1,0,"low feeder_age_years, high peak_load_pct, low historical_outage_count_1yr"
F1191,3.4,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high peak_load_pct"
F1187,3.4,low,1,0,"low feeder_age_years, low protection_equipment_age, high historical_outage_count_1yr"
F567,3.4,low,1,0,"low peak_load_pct, high protection_equipment_age, low feeder_age_years"
F987,3.4,low,1,0,"low feeder_age_years, high peak_load_pct, low vegetation_encroachment_score"
F782,3.4,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, high peak_load_pct"
F889,3.3,low,1,0,"high vegetation_encroachment_score, low load_growth_rate, low protection_equipment_age"
F605,3.3,low,1,0,"high peak_load_pct, low historical_outage_count_1yr, low protection_equipment_age"
F894,3.3,low,1,0,"low peak_load_pct, low feeder_age_years, high protection_equipment_age"
F058,3.3,low,1,0,"high protection_equipment_age, low feeder_age_years, low peak_load_pct"
F1074,3.3,low,1,0,"high protection_equipment_age, low feeder_age_years, low load_growth_rate"
F108,3.3,low,1,0,"low feeder_age_years, low protection_equipment_age, high peak_load_pct"
F823,3.3,low,1,0,"high feeder_age_years, low load_growth_rate, low protection_equipment_age"
F340,3.3,low,1,0,"high vegetation_encroachment_score, low feeder_age_years, low historical_outage_count_1yr"
F447,3.3,low,1,0,"high load_growth_rate, low protection_equipment_age, low historical_outage_count_1yr"
F1403,3.3,low,1,0,"high protection_equipment_age, low peak_load_pct, low vegetation_encroachment_score"
F1140,3.3,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, high protection_equipment_age"
F523,3.3,low,1,0,"low feeder_age_years, high protection_equipment_age, high historical_outage_count_1yr"
F928,3.3,low,1,0,"low protection_equipment_age, high historical_outage_count_1yr, low feeder_age_years"
F513,3.3,low,1,0,"high historical_outage_count_1yr, low feeder_age_years, low vegetation_encroachment_score"
F024,3.3,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, low feeder_age_years"
F050,3.2,low,1,0,"low feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F225,3.2,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, low feeder_age_years"
F772,3.2,low,1,0,"low peak_load_pct, low historical_outage_count_1yr, high protection_equipment_age"
F1428,3.2,low,1,0,"high load_growth_rate, low protection_equipment_age, low historical_outage_count_1yr"
F017,3.2,low,1,0,"high peak_load_pct, high historical_outage_count_1yr, low protection_equipment_age"
F021,3.2,low,1,0,"low load_growth_rate, high vegetation_encroachment_score, high feeder_age_years"
F444,3.2,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low historical_outage_count_1yr"
F1193,3.2,low,1,0,"low peak_load_pct, high historical_outage_count_1yr, low feeder_age_years"
F1066,3.2,low,1,0,"low historical_outage_count_1yr, low feeder_age_years, high vegetation_encroachment_score"
F986,3.2,low,1,0,"low feeder_age_years, high peak_load_pct, high historical_outage_count_1yr"
F1264,3.2,low,1,0,"high feeder_age_years, low protection_equipment_age, low historical_outage_count_1yr"
F916,3.2,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, high load_growth_rate"
F200,3.1,low,1,0,"low feeder_age_years, low peak_load_pct, high protection_equipment_age"
F426,3.1,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low historical_outage_count_1yr"
F657,3.1,low,1,0,"low feeder_age_years, high peak_load_pct, low load_growth_rate"
F960,3.1,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, low feeder_age_years"
F456,3.1,low,1,0,"high load_growth_rate, low vegetation_encroachment_score, low peak_load_pct"
F467,3.1,low,1,0,"low feeder_age_years, low peak_load_pct, high protection_equipment_age"
F008,3.1,low,1,0,"low protection_equipment_age, low peak_load_pct, high vegetation_encroachment_score"
F721,3.0,low,1,0,"low historical_outage_count_1yr, low feeder_age_years, high vegetation_encroachment_score"
F1486,3.0,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, high historical_outage_count_1yr"
F1475,3.0,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, low historical_outage_count_1yr"
F1350,3.0,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low peak_load_pct"
F121,3.0,low,1,0,"low feeder_age_years, high protection_equipment_age, low peak_load_pct"
F807,3.0,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, low feeder_age_years"
F980,3.0,low,1,0,"high peak_load_pct, low protection_equipment_age, low historical_outage_count_1yr"
F179,3.0,low,1,0,"low feeder_age_years, high peak_load_pct, low historical_outage_count_1yr"
F762,3.0,low,1,0,"low protection_equipment_age, high historical_outage_count_1yr, low feeder_age_years"
F445,3.0,low,1,0,"low peak_load_pct, low feeder_age_years, high vegetation_encroachment_score"
F630,3.0,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, low feeder_age_years"
F1210,3.0,low,1,0,"low peak_load_pct, high historical_outage_count_1yr, low feeder_age_years"
F1461,3.0,low,1,0,"low protection_equipment_age, low historical_outage_count_1yr, high load_growth_rate"
F683,3.0,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, high load_growth_rate"
F235,3.0,low,1,0,"high peak_load_pct, low protection_equipment_age, low feeder_age_years"
F1245,3.0,low,1,0,"low feeder_age_years, low protection_equipment_age, high peak_load_pct"
F148,3.0,low,1,0,"high peak_load_pct, low vegetation_encroachment_score, low feeder_age_years"
F534,3.0,low,1,0,"low historical_outage_count_1yr, low vegetation_encroachment_score, high protection_equipment_age"
F1294,2.9,low,1,0,"low feeder_age_years, low protection_equipment_age, high historical_outage_count_1yr"
F838,2.9,low,1,0,"low peak_load_pct, high vegetation_encroachment_score, low feeder_age_years"
F817,2.9,low,1,0,"low feeder_age_years, low protection_equipment_age, high vegetation_encroachment_score"
F230,2.9,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, high protection_equipment_age"
F205,2.9,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, low protection_equipment_age"
F1016,2.9,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, high historical_outage_count_1yr"
F033,2.9,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, high peak_load_pct"
F1473,2.9,low,1,0,"low protection_equipment_age, high historical_outage_count_1yr, low feeder_age_years"
F608,2.9,low,1,0,"high feeder_age_years, low peak_load_pct, low historical_outage_count_1yr"
F1197,2.9,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, low protection_equipment_age"
F1258,2.9,low,1,0,"low vegetation_encroachment_score, high historical_outage_count_1yr, low load_growth_rate"
F580,2.9,low,1,0,"low feeder_age_years, high load_growth_rate, high historical_outage_count_1yr"
F406,2.9,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, low peak_load_pct"
F1171,2.9,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, low protection_equipment_age"
F589,2.9,low,1,0,"low feeder_age_years, high protection_equipment_age, high peak_load_pct"
F545,2.9,low,1,0,"high historical_outage_count_1yr, low protection_equipment_age, low feeder_age_years"
F311,2.9,low,1,0,"low peak_load_pct, high vegetation_encroachment_score, high feeder_age_years"
F858,2.8,low,1,0,"low feeder_age_years, low peak_load_pct, high load_growth_rate"
F595,2.8,low,1,0,"low peak_load_pct, high vegetation_encroachment_score, low protection_equipment_age"
F571,2.8,low,1,0,"low feeder_age_years, high protection_equipment_age, low load_growth_rate"
F827,2.8,low,1,0,"high vegetation_encroachment_score, low load_growth_rate, low historical_outage_count_1yr"
F1387,2.8,low,1,0,"high protection_equipment_age, low load_growth_rate, low historical_outage_count_1yr"
F1256,2.8,low,1,0,"low feeder_age_years, low peak_load_pct, high historical_outage_count_1yr"
F654,2.8,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, high peak_load_pct"
F713,2.8,low,1,0,"low vegetation_encroachment_score, low historical_outage_count_1yr, high feeder_age_years"
F583,2.8,low,1,0,"low vegetation_encroachment_score, high historical_outage_count_1yr, low peak_load_pct"
F1320,2.8,low,1,0,"low feeder_age_years, low load_growth_rate, high peak_load_pct"
F089,2.8,low,1,0,"low peak_load_pct, low protection_equipment_age, high load_growth_rate"
F942,2.8,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, low feeder_age_years"
F1309,2.7,low,1,0,"high feeder_age_years, low protection_equipment_age, low vegetation_encroachment_score"
F170,2.7,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, high historical_outage_count_1yr"
F292,2.7,low,1,0,"low historical_outage_count_1yr, low protection_equipment_age, high vegetation_encroachment_score"
F1047,2.7,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high historical_outage_count_1yr"
F1306,2.7,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, low peak_load_pct"
F933,2.7,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high peak_load_pct"
F662,2.7,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, low load_growth_rate"
F804,2.7,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, low protection_equipment_age"
F1075,2.7,low,1,0,"low feeder_age_years, high protection_equipment_age, low peak_load_pct"
F864,2.7,low,1,0,"high vegetation_encroachment_score, low feeder_age_years, low peak_load_pct"
F883,2.7,low,1,0,"low feeder_age_years, high peak_load_pct, high historical_outage_count_1yr"
F588,2.7,low,1,0,"low feeder_age_years, high protection_equipment_age, low historical_outage_count_1yr"
F626,2.7,low,1,0,"high protection_equipment_age, low historical_outage_count_1yr, low vegetation_encroachment_score"
F539,2.7,low,1,0,"high vegetation_encroachment_score, low protection_equipment_age, low feeder_age_years"
F1434,2.7,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high peak_load_pct"
F572,2.7,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, low peak_load_pct"
F641,2.6,low,1,0,"high vegetation_encroachment_score, low feeder_age_years, low historical_outage_count_1yr"
F828,2.6,low,1,0,"low feeder_age_years, high peak_load_pct, low vegetation_encroachment_score"
F056,2.6,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low peak_load_pct"
F039,2.6,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, low protection_equipment_age"
F035,2.6,low,1,0,"low load_growth_rate, high vegetation_encroachment_score, low peak_load_pct"
F553,2.6,low,1,0,"low feeder_age_years, high protection_equipment_age, high peak_load_pct"
F710,2.6,low,1,0,"low historical_outage_count_1yr, low feeder_age_years, high vegetation_encroachment_score"
F090,2.6,low,1,0,"high feeder_age_years, low load_growth_rate, low historical_outage_count_1yr"
F1288,2.6,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, low protection_equipment_age"
F530,2.6,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, low historical_outage_count_1yr"
F184,2.6,low,1,0,"low feeder_age_years, low protection_equipment_age, high historical_outage_count_1yr"
F1307,2.6,low,1,0,"low feeder_age_years, high peak_load_pct, low vegetation_encroachment_score"
F635,2.6,low,1,0,"high vegetation_encroachment_score, low peak_load_pct, low feeder_age_years"
F168,2.5,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, low protection_equipment_age"
F1132,2.5,low,1,0,"low vegetation_encroachment_score, low historical_outage_count_1yr, high feeder_age_years"
F1368,2.5,low,1,0,"low protection_equipment_age, high peak_load_pct, high load_growth_rate"
F899,2.5,low,1,0,"low peak_load_pct, high historical_outage_count_1yr, low feeder_age_years"
F063,2.5,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, high vegetation_encroachment_score"
F537,2.5,low,1,0,"low peak_load_pct, high vegetation_encroachment_score, low protection_equipment_age"
F958,2.5,low,1,0,"low historical_outage_count_1yr, low peak_load_pct, high load_growth_rate"
F646,2.5,low,1,0,"high protection_equipment_age, low vegetation_encroachment_score, high feeder_age_years"
F1111,2.5,low,1,0,"low vegetation_encroachment_score, low load_growth_rate, high protection_equipment_age"
F1230,2.5,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, low vegetation_encroachment_score"
F846,2.5,low,1,0,"high protection_equipment_age, low feeder_age_years, low peak_load_pct"
F1462,2.4,low,1,0,"low peak_load_pct, low feeder_age_years, high historical_outage_count_1yr"
F886,2.4,low,1,0,"low peak_load_pct, low historical_outage_count_1yr, high load_growth_rate"
F1234,2.4,low,1,0,"low load_growth_rate, high historical_outage_count_1yr, low vegetation_encroachment_score"
F1426,2.4,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low peak_load_pct"
F1286,2.4,low,1,0,"low load_growth_rate, low protection_equipment_age, high peak_load_pct"
F1022,2.4,low,1,0,"low vegetation_encroachment_score, low historical_outage_count_1yr, high feeder_age_years"
