meter_id,declared_kwh,transformer_feed_estimate_kwh,historical_avg_kwh,pct_drop_recent,night_usage_ratio,area_theft_history_rate,is_theft,feed_vs_declared_ratio,anomaly_score,flagged,tier
M01667,219.8,220.5,211.6,0.064,0.201,0.063,0,1.003184713375796,-0.09568764053725543,0,high
M01668,50.2,48.5,40.9,0.064,0.21,0.098,0,0.9661354581673306,-0.1412601340641259,0,medium
M01669,98.3,99.4,100.2,0.089,0.202,0.069,0,1.0111902339776195,-0.19234166116291856,0,low
M01670,166.1,164.4,168.9,0.114,0.185,0.053,0,0.9897652016857316,-0.1475771738044072,0,medium
M01671,150.1,145.8,148.1,0.094,0.193,0.067,0,0.971352431712192,-0.17475629514377056,0,low
M01672,103.0,91.8,102.0,0.082,0.307,0.274,0,0.8912621359223301,-0.07976887335698613,0,high
M01673,77.0,80.8,83.0,0.112,0.213,0.02,0,1.0493506493506493,-0.16075834223410396,0,medium
M01674,136.6,134.4,131.3,0.07,0.387,0.107,0,0.9838945827232797,-0.17934305760674568,0,low
M01675,111.9,106.5,97.2,0.105,0.334,0.098,0,0.9517426273458445,-0.17695209703146336,0,low
M01676,88.5,92.4,98.8,0.077,0.307,0.029,0,1.0440677966101695,-0.18890129022111968,0,low
M01677,147.7,148.8,135.9,0.1,0.22,0.024,0,1.0074475287745432,-0.16539768569741992,0,low
M01678,253.8,256.0,254.6,0.038,0.327,0.03,0,1.0086682427107958,-0.04217330528982066,0,high
M01679,171.9,176.0,178.1,0.099,0.317,0.201,0,1.0238510762070971,-0.12541199038825585,0,medium
M01680,160.4,167.7,158.5,0.08,0.24,0.064,0,1.045511221945137,-0.17379052373423248,0,low
M01681,184.9,184.9,186.2,0.084,0.201,0.172,0,1.0,-0.13876809362846754,0,medium
M01682,65.6,80.8,47.8,0.031,0.174,0.091,0,1.2317073170731707,-0.11060423847504519,0,high
M01683,201.0,213.1,194.6,0.046,0.132,0.083,0,1.0601990049751244,-0.10988867686815712,0,high
M01684,136.5,147.4,132.3,0.02,0.364,0.089,0,1.0798534798534798,-0.16197128852957005,0,low
M01685,39.1,41.1,45.0,0.061,0.202,0.163,0,1.051150895140665,-0.11177632773040425,0,high
M01686,113.9,104.4,118.4,0.003,0.287,0.02,0,0.9165935030728709,-0.1295422346593807,0,medium
M01687,77.2,87.1,77.9,0.086,0.255,0.112,0,1.1282383419689117,-0.17628633566514812,0,low
M01688,174.8,281.8,170.8,0.185,0.442,0.183,1,1.6121281464530892,0.0410182147153485,1,high
M01689,36.8,40.1,33.3,0.068,0.304,0.047,0,1.0896739130434785,-0.1157977625179013,0,high
M01690,64.2,105.7,54.8,0.311,0.632,0.109,1,1.646417445482866,-0.01638233203345585,0,high
M01691,112.4,115.5,92.5,0.054,0.347,0.134,0,1.0275800711743772,-0.1778825037825485,0,low
M01692,96.5,93.8,94.5,0.049,0.319,0.049,0,0.972020725388601,-0.18986336219363403,0,low
M01693,157.7,166.0,150.2,0.06,0.279,0.02,0,1.0526315789473686,-0.1511287578305054,0,medium
M01694,193.1,184.2,205.9,0.105,0.116,0.191,0,0.9539098912480579,-0.06384651946042197,0,high
M01695,98.7,191.9,98.4,0.237,0.379,0.207,1,1.944275582573455,0.022301259150660058,1,high
M01696,88.5,92.3,90.6,0.023,0.111,0.075,0,1.0429378531073445,-0.15937602382740335,0,medium
M01697,61.6,140.1,47.2,0.379,0.366,0.057,1,2.2743506493506493,0.024584999051261214,1,high
M01698,208.9,210.1,217.0,0.024,0.1,0.137,0,1.0057443752991861,-0.07253121735855528,0,high
M01699,114.3,118.7,112.2,0.071,0.129,0.186,0,1.0384951881014874,-0.15708318042324643,0,medium
M01700,149.4,162.6,162.9,0.108,0.277,0.148,0,1.0883534136546185,-0.13668711076526668,0,medium
M01701,167.1,166.5,179.0,0.061,0.193,0.072,0,0.9964093357271095,-0.16361972242934358,0,low
M01702,80.0,89.7,70.4,0.033,0.28,0.022,0,1.12125,-0.15152651794522698,0,medium
M01703,143.9,137.8,137.0,0.026,0.275,0.095,0,0.9576094510076443,-0.17438399808796795,0,low
M01704,138.5,153.2,124.1,0.017,0.279,0.109,0,1.1061371841155234,-0.1490494633077838,0,medium
M01705,277.9,284.5,274.6,0.12,0.253,0.084,0,1.023749550197913,-0.0036116735058753235,0,high
M01706,224.9,215.5,221.2,0.115,0.132,0.059,0,0.9582036460649177,-0.058755786153960265,0,high
M01707,31.9,76.1,26.1,0.506,0.483,0.02,1,2.385579937304075,0.0766628728478318,1,high
M01708,118.1,116.0,116.2,0.098,0.317,0.065,0,0.9822184589331076,-0.18706973765775187,0,low
M01709,218.4,198.2,224.6,0.082,0.245,0.082,0,0.9075091575091574,-0.08146703417621737,0,high
M01710,88.7,84.1,97.0,0.105,0.175,0.316,0,0.948139797068771,-0.05153578490086863,0,high
M01711,35.8,56.1,35.3,0.498,0.367,0.07,1,1.5670391061452515,0.017264310709794284,1,high
M01712,198.4,200.0,196.0,0.022,0.204,0.165,0,1.0080645161290323,-0.1156080821830246,0,high
M01713,62.6,132.1,71.0,0.385,0.679,0.152,1,2.110223642172524,0.03244165961913259,1,high
M01714,175.2,186.7,185.4,0.062,0.237,0.022,0,1.0656392694063928,-0.1418601109516433,0,medium
M01715,97.4,97.5,99.5,0.034,0.362,0.064,0,1.0010266940451744,-0.1825752142346193,0,low
M01716,231.3,231.2,226.8,0.095,0.265,0.051,0,0.9995676610462602,-0.08630094821788076,0,high
M01717,177.2,172.6,168.2,0.018,0.235,0.055,0,0.9740406320541761,-0.15511208852460562,0,medium
M01718,73.2,65.0,53.4,0.049,0.261,0.043,0,0.8879781420765027,-0.15761796865301214,0,medium
M01719,64.2,71.0,66.0,0.059,0.308,0.153,0,1.1059190031152648,-0.15519380631796093,0,medium
M01720,166.1,164.3,168.7,0.076,0.385,0.089,0,0.9891631547260687,-0.16524022875322963,0,low
M01721,60.9,63.0,81.3,0.011,0.196,0.127,0,1.0344827586206897,-0.15142223220352513,0,medium
M01722,40.6,51.1,33.0,0.045,0.273,0.166,0,1.2586206896551724,-0.0729433271285207,0,high
M01723,125.3,121.0,126.5,0.007,0.107,0.085,0,0.965682362330407,-0.13628342862952691,0,medium
M01724,70.8,75.5,73.7,0.021,0.112,0.126,0,1.0663841807909604,-0.1434185189289982,0,medium
M01725,122.9,126.0,141.5,0.017,0.116,0.02,0,1.0252237591537836,-0.12974066295174902,0,medium
M01726,177.1,183.7,178.9,0.029,0.138,0.023,0,1.0372670807453417,-0.11119366651277451,0,high
M01727,153.2,167.1,149.7,0.08,0.351,0.111,0,1.0907310704960835,-0.15513437149913162,0,medium
M01728,208.1,201.0,207.2,0.003,0.337,0.059,0,0.9658817876021144,-0.08445419146578326,0,high
M01729,163.3,176.2,150.6,0.086,0.243,0.15,0,1.0789957134109,-0.14675859257034723,0,medium
M01730,160.1,169.7,165.9,0.105,0.374,0.105,0,1.0599625234228607,-0.1524003009376073,0,medium
M01731,43.6,94.1,45.2,0.17,0.657,0.063,1,2.1582568807339446,0.01736082233823666,1,high
M01732,117.8,116.9,107.0,0.013,0.384,0.15,0,0.9923599320882853,-0.15633046490151736,0,medium
M01733,107.7,103.4,100.1,0.061,0.217,0.126,0,0.9600742804085423,-0.1812712838841274,0,low
M01734,112.9,205.0,110.5,0.238,0.39,0.125,1,1.815766164747564,0.011461126967754143,1,high
M01735,206.0,216.1,211.2,0.007,0.249,0.114,0,1.0490291262135922,-0.09658136992983679,0,high
M01736,103.1,107.7,108.0,0.022,0.212,0.095,0,1.0446168768186228,-0.18421856584121055,0,low
M01737,177.2,171.2,154.8,0.11,0.226,0.095,0,0.9661399548532731,-0.15235342493416737,0,medium
M01738,114.1,122.8,106.3,0.089,0.114,0.106,0,1.0762489044697634,-0.1589817712618415,0,medium
M01739,90.3,85.5,108.7,0.078,0.203,0.061,0,0.946843853820598,-0.17681725634664763,0,low
M01740,216.8,221.0,223.4,0.056,0.167,0.061,0,1.0193726937269372,-0.08848923019901134,0,high
M01741,111.2,117.4,113.0,0.049,0.371,0.097,0,1.0557553956834533,-0.17975616364961522,0,low
M01742,67.1,98.1,65.3,0.348,0.382,0.03,1,1.4619970193740686,-0.0495316737980811,0,high
M01743,124.8,130.8,135.2,0.063,0.296,0.255,0,1.0480769230769231,-0.1287424682969434,0,medium
M01744,71.0,76.5,70.7,0.019,0.296,0.086,0,1.0774647887323943,-0.16430917535664424,0,low
M01745,164.8,177.0,156.3,0.115,0.398,0.115,0,1.0740291262135921,-0.1353860290289967,0,medium
M01746,46.5,45.2,35.3,0.052,0.289,0.035,0,0.9720430107526883,-0.11100907581361635,0,high
M01747,51.2,60.4,54.9,0.108,0.13,0.072,0,1.1796875,-0.10381138510126275,0,high
M01748,255.4,273.1,247.6,0.02,0.245,0.109,0,1.0693030540328896,-0.03474565281194786,0,high
M01749,128.3,143.3,132.8,0.018,0.273,0.154,0,1.1169134840218238,-0.1384048358361764,0,medium
M01750,87.4,105.8,103.1,0.01,0.349,0.095,0,1.2105263157894737,-0.14466444390014183,0,medium
M01751,136.0,130.3,127.1,0.101,0.139,0.227,0,0.9580882352941177,-0.12231692476978034,0,high
M01752,164.7,173.5,171.0,0.04,0.35,0.115,0,1.053430479659988,-0.15788723220480877,0,medium
M01753,15.0,29.9,24.5,0.5,0.604,0.063,1,1.9933333333333332,0.08669129085698357,1,high
M01754,79.0,78.6,75.6,0.113,0.39,0.05,0,0.9949367088607595,-0.17048696164994898,0,low
M01755,72.3,95.4,80.0,0.016,0.154,0.02,0,1.3195020746887969,-0.07807815660834916,0,high
M01756,133.4,139.2,149.3,0.016,0.329,0.069,0,1.0434782608695652,-0.1620605688585734,0,low
M01757,184.0,190.9,198.4,0.108,0.315,0.02,0,1.0375,-0.11707070222496635,0,high
M01758,249.8,254.0,241.1,0.004,0.188,0.17,0,1.0168134507606084,-0.02173087446243882,0,high
M01759,76.6,83.8,76.5,0.082,0.323,0.027,0,1.0939947780678851,-0.1778556698536206,0,low
M01760,141.1,153.5,140.5,0.088,0.116,0.092,0,1.087880935506733,-0.14527276368435038,0,medium
M01761,131.2,126.8,126.4,0.024,0.185,0.105,0,0.9664634146341464,-0.17589390127627974,0,low
M01762,133.9,138.4,136.7,0.052,0.132,0.033,0,1.0336071695294997,-0.15210045279395595,0,medium
M01763,198.3,199.5,198.0,0.085,0.189,0.034,0,1.0060514372163387,-0.13123147314467776,0,medium
M01764,32.5,67.3,26.4,0.274,0.432,0.128,1,2.0707692307692307,0.0028397231783684473,1,high
M01765,147.7,143.2,151.4,0.073,0.189,0.079,0,0.969532836831415,-0.17124885524041478,0,low
M01766,48.9,48.6,55.2,0.048,0.243,0.042,0,0.9938650306748467,-0.15101728760628874,0,medium
M01767,254.5,259.4,258.4,0.035,0.34,0.205,0,1.0192534381139489,-0.014979709072085012,0,high
M01768,257.4,257.5,250.4,0.033,0.108,0.111,0,1.0003885003885005,-0.028246637091339344,0,high
M01769,95.7,102.8,92.2,0.046,0.307,0.08,0,1.0741901776384535,-0.18962353766822776,0,low
M01770,139.7,149.6,150.2,0.112,0.22,0.117,0,1.0708661417322836,-0.16064171090371243,0,medium
M01771,102.5,141.8,108.1,0.201,0.691,0.175,1,1.3834146341463416,-0.0010429688055085817,0,high
M01772,94.4,90.3,101.4,0.075,0.228,0.108,0,0.9565677966101694,-0.1845561332246008,0,low
M01773,106.0,113.9,98.1,0.063,0.251,0.277,0,1.0745283018867926,-0.10032702232076895,0,high
M01774,20.9,49.8,25.1,0.295,0.628,0.129,1,2.382775119617225,0.0804291037488225,1,high
M01775,56.7,60.6,53.5,0.035,0.269,0.02,0,1.0687830687830688,-0.1278218637568494,0,medium
M01776,79.9,82.6,88.8,0.061,0.249,0.086,0,1.0337922403003754,-0.1894797548508505,0,low
M01777,108.1,103.3,111.2,0.051,0.174,0.106,0,0.9555966697502313,-0.1807057733796883,0,low
M01778,50.6,117.0,48.1,0.274,0.476,0.064,1,2.3122529644268774,-0.010507888115314334,0,high
M01779,107.7,98.8,113.1,0.059,0.278,0.092,0,0.9173630454967502,-0.18579477073767076,0,low
M01780,113.5,119.5,113.4,0.076,0.3,0.148,0,1.052863436123348,-0.18627319403488796,0,low
M01781,69.8,66.2,71.2,0.059,0.39,0.149,0,0.9484240687679084,-0.15164253630257657,0,medium
M01782,172.0,181.8,180.2,0.1,0.138,0.063,0,1.0569767441860465,-0.1385524955623874,0,medium
M01783,192.1,194.4,196.4,0.105,0.214,0.203,0,1.0119729307652265,-0.10076503026642203,0,high
M01784,65.9,62.1,55.9,0.061,0.203,0.071,0,0.9423368740515933,-0.16757347424468577,0,low
M01785,131.6,135.1,133.4,0.101,0.297,0.057,0,1.0265957446808511,-0.18353992182195944,0,low
M01786,292.7,278.6,293.8,0.059,0.143,0.081,0,0.9518278100444142,0.023151878537326698,1,high
M01787,44.8,104.5,37.8,0.356,0.609,0.207,1,2.332589285714286,0.043849372523171226,1,high
M01788,217.6,233.4,218.9,0.066,0.217,0.059,0,1.0726102941176472,-0.08030897525794667,0,high
M01789,189.9,181.7,181.3,0.116,0.342,0.131,0,0.9568193786203264,-0.1348848903586506,0,medium
M01790,78.1,83.1,80.1,0.045,0.155,0.066,0,1.064020486555698,-0.17909022969706806,0,low
M01791,146.7,146.7,154.9,0.065,0.289,0.067,0,1.0,-0.17860839615461682,0,low
M01792,152.6,156.6,148.7,0.034,0.343,0.298,0,1.0262123197903015,-0.07896938593647568,0,high
M01793,118.7,127.8,121.1,0.073,0.257,0.099,0,1.0766638584667227,-0.184033564713931,0,low
M01794,214.1,213.6,217.7,0.029,0.161,0.17,0,0.9976646426903316,-0.08869351053157037,0,high
M01795,91.8,91.3,83.4,0.07,0.257,0.16,0,0.9945533769063181,-0.1812657347339356,0,low
M01796,132.6,141.4,134.9,0.068,0.16,0.071,0,1.0663650075414781,-0.17106309387264784,0,low
M01797,205.1,202.8,199.4,0.087,0.122,0.118,0,0.9887859580692346,-0.10701349298383295,0,high
M01798,157.6,160.7,165.1,0.053,0.302,0.02,0,1.0196700507614214,-0.14908017145078112,0,medium
M01799,252.6,257.1,262.4,0.032,0.224,0.053,0,1.0178147268408553,-0.03517233579872103,0,high
M01800,143.2,136.1,137.4,0.051,0.18,0.083,0,0.9504189944134078,-0.16365431507545153,0,low
M01801,80.6,76.7,81.1,0.062,0.331,0.209,0,0.9516129032258066,-0.14343501902086386,0,medium
M01802,92.9,178.4,105.3,0.524,0.458,0.071,1,1.9203444564047363,0.04202207063203145,1,high
M01803,56.4,66.0,67.6,0.0,0.393,0.065,0,1.1702127659574468,-0.10098253712546468,0,high
M01804,238.2,242.3,227.5,0.015,0.387,0.09,0,1.017212426532326,-0.03881338880763607,0,high
M01805,100.4,138.6,98.2,0.445,0.57,0.08,1,1.3804780876494023,0.0027730574428601606,1,high
M01806,153.6,158.5,147.6,0.084,0.185,0.026,0,1.0319010416666667,-0.16289317835239553,0,low
M01807,59.1,53.5,69.2,0.074,0.351,0.118,0,0.9052453468697124,-0.14715646022164042,0,medium
M01808,66.9,57.3,62.7,0.109,0.344,0.088,0,0.8565022421524663,-0.14277055157595503,0,medium
M01809,45.5,47.7,33.2,0.115,0.168,0.089,0,1.0483516483516484,-0.10474061775428245,0,high
M01810,89.9,101.8,80.4,0.066,0.14,0.122,0,1.132369299221357,-0.157723355236082,0,medium
M01811,129.5,123.1,120.7,0.044,0.309,0.14,0,0.9505791505791505,-0.17834171514754704,0,low
M01812,224.6,226.7,220.4,0.04,0.337,0.025,0,1.0093499554764025,-0.07331307825072109,0,high
M01813,98.7,97.5,98.5,0.063,0.255,0.025,0,0.9878419452887538,-0.18773514124634938,0,low
M01814,120.0,120.7,138.5,0.059,0.164,0.02,0,1.0058333333333334,-0.1596633181642646,0,medium
M01815,159.8,163.8,167.3,0.044,0.121,0.152,0,1.0250312891113893,-0.135373750742448,0,medium
M01816,100.1,104.9,94.7,0.101,0.397,0.075,0,1.047952047952048,-0.18037605485606317,0,low
M01817,261.7,278.0,267.9,0.075,0.117,0.053,0,1.0622850592281239,-0.0055475128045455735,0,high
M01818,61.3,126.8,53.8,0.46,0.543,0.112,1,2.068515497553018,0.015298600125265849,1,high
M01819,35.0,30.1,53.6,0.017,0.368,0.18,0,0.86,-0.06570545892110646,0,high
M01820,203.5,208.1,220.3,0.099,0.116,0.129,0,1.0226044226044226,-0.08503919233714169,0,high
M01821,166.9,173.2,162.6,0.11,0.108,0.196,0,1.0377471539844216,-0.0834182734483585,0,high
M01822,96.7,86.4,100.6,0.05,0.157,0.096,0,0.8934850051706309,-0.16604609586651176,0,low
M01823,149.5,151.3,130.6,0.032,0.164,0.142,0,1.0120401337792644,-0.16208095762575442,0,low
M01824,89.2,81.8,81.7,0.111,0.16,0.094,0,0.9170403587443946,-0.16211955025536662,0,low
M01825,115.5,121.6,123.6,0.058,0.312,0.069,0,1.0528138528138529,-0.18944397844320693,0,low
M01826,214.5,210.1,212.9,0.117,0.128,0.026,0,0.9794871794871794,-0.07044652833966447,0,high
M01827,94.4,85.1,84.2,0.048,0.229,0.094,0,0.9014830508474575,-0.1722542004560697,0,low
M01828,167.6,176.6,147.9,0.024,0.356,0.151,0,1.0536992840095465,-0.14773429497777485,0,medium
M01829,56.8,49.9,57.5,0.076,0.387,0.026,0,0.8785211267605634,-0.12483062278780599,0,medium
M01830,103.1,103.7,112.8,0.079,0.34,0.095,0,1.005819592628516,-0.18783190411187883,0,low
M01831,157.0,157.2,153.0,0.023,0.239,0.102,0,1.0012738853503185,-0.17114324467983116,0,low
M01832,128.0,122.9,118.0,0.038,0.287,0.02,0,0.96015625,-0.16000784816658858,0,medium
M01833,97.7,100.8,103.7,0.055,0.379,0.094,0,1.0317297850562948,-0.1837259263023639,0,low
M01834,63.5,55.3,73.4,0.083,0.119,0.1,0,0.8708661417322834,-0.13347244616574055,0,medium
M01835,84.1,83.3,78.9,0.104,0.306,0.094,0,0.990487514863258,-0.18629263599470886,0,low
M01836,75.2,73.7,74.1,0.041,0.254,0.062,0,0.9800531914893617,-0.17652652042381772,0,low
M01837,155.5,156.9,165.1,0.025,0.161,0.034,0,1.0090032154340836,-0.14818240649970504,0,medium
M01838,75.7,159.2,76.4,0.493,0.354,0.225,1,2.103038309114927,0.05971599009162143,1,high
M01839,159.9,166.6,168.6,0.093,0.139,0.036,0,1.0419011882426517,-0.14440522443676662,0,medium
M01840,99.0,95.2,97.5,0.095,0.332,0.027,0,0.9616161616161616,-0.18172277888492339,0,low
M01841,122.9,120.9,126.0,0.051,0.376,0.075,0,0.983726606997559,-0.17935950370897819,0,low
M01842,71.1,89.5,78.9,0.189,0.595,0.187,1,1.258790436005626,-0.05091883029006361,0,high
M01843,119.3,116.4,116.5,0.077,0.135,0.049,0,0.9756915339480302,-0.16929030771695908,0,low
M01844,148.8,152.7,151.9,0.074,0.166,0.32,0,1.0262096774193548,-0.05574054356777969,0,high
M01845,39.9,34.6,43.3,0.084,0.338,0.08,0,0.8671679197994988,-0.11296774601318293,0,high
M01846,145.3,142.8,139.9,0.053,0.262,0.085,0,0.9827942188575362,-0.18033376575782428,0,low
M01847,115.4,120.9,116.3,0.064,0.278,0.071,0,1.0476603119584056,-0.19363975564925662,0,low
M01848,75.2,79.5,77.0,0.067,0.309,0.249,0,1.0571808510638296,-0.11661736198256789,0,high
M01849,147.4,147.4,151.6,0.005,0.154,0.023,0,1.0,-0.13240986091506352,0,medium
M01850,59.9,128.5,54.2,0.2,0.5,0.132,1,2.1452420701168613,-0.013396048446713493,0,high
M01851,53.3,52.5,42.5,0.054,0.204,0.037,0,0.9849906191369606,-0.141083388068869,0,medium
M01852,58.1,60.3,44.4,0.06,0.112,0.144,0,1.037865748709122,-0.12295123344198045,0,high
M01853,34.6,22.9,29.2,0.031,0.357,0.059,0,0.6618497109826589,-0.03161147651892493,0,high
M01854,53.9,103.7,35.4,0.404,0.511,0.146,1,1.9239332096474955,0.0014903367346614793,1,high
M01855,31.5,57.4,28.5,0.196,0.638,0.082,1,1.8222222222222222,0.02484946024228507,1,high
M01856,68.3,118.7,64.0,0.526,0.375,0.07,1,1.7379209370424598,0.015555503033976126,1,high
M01857,90.0,94.8,103.6,0.024,0.335,0.02,0,1.0533333333333332,-0.15579739589485642,0,medium
M01858,47.4,73.7,38.8,0.157,0.379,0.218,1,1.5548523206751055,-0.026823280189973153,0,high
M01859,63.2,61.3,78.7,0.041,0.276,0.057,0,0.9699367088607594,-0.1720716526564663,0,low
M01860,41.8,34.8,44.2,0.028,0.385,0.099,0,0.8325358851674641,-0.07199738317835747,0,high
M01861,141.3,136.8,145.4,0.077,0.196,0.183,0,0.9681528662420382,-0.15642566987681317,0,medium
M01862,167.6,410.6,169.3,0.2,0.548,0.062,1,2.449880668257757,0.09722643212914428,1,high
M01863,147.9,163.4,142.2,0.086,0.346,0.039,0,1.1048005409060175,-0.1498557556214803,0,medium
M01864,137.1,130.8,129.8,0.085,0.212,0.098,0,0.9540481400437638,-0.17597519181320342,0,low
M01865,71.6,72.4,82.8,0.018,0.359,0.079,0,1.011173184357542,-0.1615574760076084,0,medium
M01866,67.5,67.2,62.8,0.104,0.168,0.081,0,0.9955555555555556,-0.1605351324733208,0,medium
M01867,127.6,140.4,104.3,0.111,0.143,0.046,0,1.1003134796238245,-0.14368153150230228,0,medium
M01868,26.0,47.1,10.0,0.336,0.43,0.089,1,1.8115384615384615,0.009523580035587287,1,high
M01869,203.9,212.5,198.1,0.006,0.129,0.132,0,1.0421775380088278,-0.08391222657645031,0,high
M01870,115.0,113.6,119.7,0.119,0.375,0.144,0,0.9878260869565217,-0.1574041072078065,0,medium
M01871,43.6,51.6,47.5,0.045,0.352,0.02,0,1.18348623853211,-0.09163386076820579,0,high
M01872,143.5,146.6,150.9,0.055,0.213,0.164,0,1.021602787456446,-0.16453245204365308,0,low
M01873,130.0,139.3,130.1,0.059,0.172,0.02,0,1.0715384615384616,-0.15480552743077047,0,medium
M01874,136.1,147.6,132.9,0.077,0.121,0.082,0,1.0844966936076414,-0.1502792803130255,0,medium
M01875,107.1,124.2,95.9,0.013,0.253,0.285,0,1.1596638655462186,-0.057182769808549194,0,high
M01876,116.6,112.3,119.6,0.102,0.227,0.047,0,0.9631217838765008,-0.17419556710988215,0,low
M01877,69.7,150.9,73.1,0.176,0.544,0.098,1,2.1649928263988523,0.0010650841845200043,1,high
M01878,56.6,65.5,58.9,0.072,0.394,0.2,0,1.157243816254417,-0.10015188384628076,0,high
M01879,132.5,130.1,128.0,0.107,0.297,0.141,0,0.9818867924528302,-0.1768257956949439,0,low
M01880,90.5,90.7,97.0,0.108,0.186,0.136,0,1.0022099447513813,-0.1666860567784323,0,low
M01881,155.9,230.6,146.9,0.391,0.673,0.035,1,1.4791533033996151,0.06527931587902913,1,high
M01882,159.4,162.6,139.5,0.0,0.393,0.045,0,1.0200752823086574,-0.1277816125524016,0,medium
M01883,151.2,152.2,148.3,0.101,0.208,0.165,0,1.0066137566137565,-0.16817058441455218,0,low
M01884,107.1,112.4,108.0,0.008,0.263,0.041,0,1.0494864612511672,-0.16771818441729236,0,low
M01885,185.7,178.3,193.2,0.042,0.335,0.02,0,0.9601507808292947,-0.12312692064087483,0,high
M01886,71.3,104.7,75.0,0.455,0.514,0.252,1,1.4684431977559609,0.01157844068391134,1,high
M01887,54.4,99.4,64.8,0.408,0.565,0.091,1,1.8272058823529413,-0.008177885074088675,0,high
M01888,162.7,161.1,171.2,0.026,0.205,0.029,0,0.9901659496004918,-0.1489896300185879,0,medium
M01889,47.3,83.2,57.2,0.427,0.683,0.118,1,1.7589852008456661,0.008460701954836392,1,high
M01890,202.3,194.6,199.7,0.115,0.213,0.031,0,0.9619377162629758,-0.11153715793056868,0,high
M01891,58.5,63.5,56.3,0.041,0.2,0.09,0,1.0854700854700854,-0.1554150917993684,0,medium
M01892,62.1,66.2,67.4,0.105,0.161,0.132,0,1.066022544283414,-0.15278106397191776,0,medium
M01893,67.3,105.8,44.9,0.352,0.553,0.105,1,1.5720653789004457,-0.030946976846335517,0,high
M01894,98.3,99.8,95.8,0.017,0.121,0.147,0,1.0152594099694812,-0.1494219776916043,0,medium
M01895,134.7,139.0,121.2,0.004,0.271,0.284,0,1.0319227913882703,-0.0661067406102519,0,high
M01896,107.1,128.3,106.7,0.019,0.166,0.128,0,1.1979458450046687,-0.11344617243647814,0,high
M01897,71.1,67.9,76.3,0.093,0.116,0.158,0,0.9549929676511957,-0.14554024300428836,0,medium
M01898,141.5,146.9,145.0,0.078,0.284,0.039,0,1.0381625441696114,-0.17563025395929088,0,low
M01899,79.8,75.2,75.5,0.005,0.157,0.099,0,0.9423558897243108,-0.14278058271762029,0,medium
M01900,85.3,82.0,75.6,0.061,0.239,0.147,0,0.9613130128956624,-0.1780890354712476,0,low
M01901,258.6,268.4,265.0,0.081,0.38,0.133,0,1.0378963650425366,-0.01989606261253729,0,high
M01902,87.5,85.9,90.4,0.06,0.197,0.223,0,0.9817142857142858,-0.12977395579150663,0,medium
M01903,90.9,91.4,93.4,0.017,0.102,0.225,0,1.0055005500550056,-0.09997449115127283,0,high
M01904,163.0,173.6,152.3,0.022,0.142,0.212,0,1.0650306748466258,-0.10110354886090173,0,high
M01905,184.7,192.1,173.0,0.039,0.185,0.061,0,1.0400649702219815,-0.1446199796444786,0,medium
M01906,145.8,144.3,143.8,0.001,0.214,0.025,0,0.9897119341563786,-0.14538349231116038,0,medium
M01907,60.1,64.0,58.5,0.046,0.4,0.041,0,1.064891846921797,-0.1438963073773349,0,medium
M01908,51.5,47.3,43.7,0.005,0.143,0.117,0,0.9184466019417475,-0.10221780495269034,0,high
M01909,129.0,139.9,137.2,0.118,0.357,0.137,0,1.0844961240310078,-0.15734084037580282,0,medium
M01910,112.2,114.4,114.0,0.095,0.166,0.099,0,1.0196078431372548,-0.18387326276706417,0,low
M01911,112.4,103.3,112.3,0.113,0.31,0.075,0,0.9190391459074733,-0.17475660647312413,0,low
M01912,50.8,99.4,54.7,0.342,0.528,0.108,1,1.956692913385827,-0.030644456199882875,0,high
M01913,314.4,319.2,320.7,0.019,0.288,0.068,0,1.015267175572519,0.05602520128764854,1,high
M01914,183.8,181.8,183.9,0.022,0.388,0.11,0,0.9891186071817193,-0.13378083551206416,0,medium
M01915,115.0,109.3,125.2,0.053,0.31,0.06,0,0.9504347826086956,-0.18059460040597425,0,low
M01916,40.3,80.2,40.2,0.169,0.486,0.247,1,1.990074441687345,0.015349611543042818,1,high
M01917,98.6,146.7,99.9,0.184,0.652,0.09,1,1.4878296146044625,-0.020513741085910975,0,high
M01918,90.0,86.1,79.7,0.002,0.383,0.079,0,0.9566666666666666,-0.14996821823372525,0,medium
M01919,107.4,117.4,102.9,0.075,0.175,0.043,0,1.0931098696461825,-0.16611396614853213,0,low
M01920,120.6,124.7,132.7,0.031,0.249,0.114,0,1.0339966832504146,-0.18153664967436267,0,low
M01921,67.3,65.3,70.7,0.034,0.253,0.156,0,0.9702823179791976,-0.16229377274025025,0,low
M01922,20.2,43.4,21.9,0.398,0.379,0.146,1,2.1485148514851486,0.03944323472427458,1,high
M01923,74.5,73.8,81.1,0.006,0.303,0.108,0,0.9906040268456375,-0.15338086723212635,0,medium
M01924,30.8,45.9,25.4,0.233,0.502,0.073,1,1.4902597402597402,-0.00736763339601465,0,high
M01925,131.5,129.9,135.4,0.017,0.182,0.037,0,0.9878326996197719,-0.16597137677404794,0,low
M01926,68.8,62.4,62.9,0.077,0.171,0.124,0,0.9069767441860466,-0.14595240481513866,0,medium
M01927,99.2,108.7,73.7,0.08,0.394,0.17,0,1.095766129032258,-0.14678390690510834,0,medium
M01928,72.6,100.6,74.3,0.16,0.697,0.096,1,1.3856749311294767,-0.053695554618050756,0,high
